year,country,uis_ea_7_ag25t99_m
2001,ukr,17.033
2008,ssd,0.7723899999999999
2009,kgz,14.1393
2010,bhr,0.82691
2010,bhs,3.23227
2010,chn,0.44401
2010,ken,0.0
2010,kor,3.85336
2010,mng,1.8465200000000002
2010,pan,1.8220599999999998
2010,phl,0.4516
2010,rus,0.51675
2011,arm,24.40841
2011,chl,1.05884
2011,irl,7.8737699999999995
2011,sen,1.53263
2012,alb,12.7566
2012,bol,1.69442
2012,cub,3.6394800000000003
2012,fin,8.823080000000001
2012,geo,27.19486
2012,irn,2.9472099999999997
2012,pak,1.6437099999999998
2012,pri,4.5096
2012,rwa,0.31801999999999997
2013,aus,4.73661
2013,aze,18.99834
2013,bel,13.930660000000001
2013,bgr,19.297710000000002
2013,ecu,0.24408000000000002
2013,gbr,6.13703
2013,gtm,0.18405
2013,hun,7.506639999999999
2013,mda,0.45038
2013,mex,1.44698
2013,mlt,4.41892
2013,nld,10.81363
2013,pol,14.54282
2013,rom,0.0
2013,sau,0.74742
2013,srb,0.50568
2013,swe,8.809610000000001
2013,tur,1.38594
2013,ury,1.32208
2013,usa,9.74713
2013,wbg,1.87668
