year,country,uis_e_2_gpv_g5_t
1976,afg,19799.0
1976,are,799.0
1976,arg,69524.0
1976,atg,838.0
1976,aus,130815.0
1976,aut,54722.0
1976,bdi,766.0
1976,bel,54195.0
1976,ben,2871.0
1976,bfa,996.0
1976,bgd,256571.0
1976,bgr,43689.0
1976,bhr,2111.0
1976,blr,121714.0
1976,bra,1004013.0
1976,brb,4705.0
1976,brn,1971.0
1976,btn,82.0
1976,bwa,867.0
1976,caf,1567.0
1976,can,403679.0
1976,chl,69266.0
1976,civ,4966.0
1976,cmr,7602.0
1976,cog,6821.0
1976,col,188148.0
1976,cpv,169.0
1976,cri,8530.0
1976,cub,17401.0
1976,cyp,6359.0
1976,dji,145.0
1976,dnk,22242.0
1976,dza,37226.0
1976,ecu,26579.0
1976,egy,116100.0
1976,esp,277647.0
1976,eth,17349.0
1976,fin,32209.0
1976,fji,7438.0
1976,fsm,1675.0
1976,gab,1339.0
1976,gha,12267.0
1976,gin,8416.0
1976,gmb,344.0
1976,gnb,102.0
1976,grc,75127.0
1976,gtm,11617.0
1976,guy,6141.0
1976,hkg,41446.0
1976,hun,25408.0
1976,ind,2927951.0
1976,irl,34683.0
1976,irn,180006.0
1976,irq,37779.0
1976,isl,1627.0
1976,isr,19252.0
1976,ita,115591.0
1976,jam,20973.0
1976,jpn,919326.0
1976,ken,45617.0
1976,kir,71.0
1976,kor,225625.0
1976,kwt,12073.0
1976,lbr,2870.0
1976,lka,135577.0
1976,lso,1113.0
1976,lux,973.0
1976,mar,42121.0
1976,mdg,5353.0
1976,mex,203711.0
1976,mli,3404.0
1976,mlt,2907.0
1976,mmr,106647.0
1976,mng,22810.0
1976,mrt,605.0
1976,mus,12042.0
1976,mwi,2953.0
1976,ncl,458.0
1976,ner,581.0
1976,nic,5957.0
1976,nld,76106.0
1976,nor,22754.0
1976,npl,21147.0
1976,nzl,60968.0
1976,omn,62.0
1976,pak,221702.0
1976,pan,6461.0
1976,per,86046.0
1976,pol,118929.0
1976,pri,39195.0
1976,prt,53195.0
1976,pyf,376.0
1976,qat,828.0
1976,rwa,418.0
1976,sgp,7783.0
1976,slb,181.0
1976,slv,10361.0
1976,smr,35.0
1976,som,1951.0
1976,sur,407.0
1976,swe,23900.0
1976,swz,1309.0
1976,syc,111.0
1976,syr,38254.0
1976,tcd,844.0
1976,tgo,3250.0
1976,tha,39383.0
1976,ton,1461.0
1976,tto,5595.0
1976,tur,126037.0
1976,tza,1940.0
1976,uga,2367.0
1976,ukr,830600.0
1976,usa,3409000.0
1976,ven,62933.0
1976,wsm,2586.0
1976,zar,12624.0
1976,zmb,7724.0
1976,zwe,5092.0
1977,afg,20617.0
1977,are,1031.0
1977,arg,69410.0
1977,aus,135206.0
1977,aut,58717.0
1977,bdi,843.0
1977,bel,56784.0
1977,ben,3156.0
1977,bfa,1542.0
1977,bgd,248332.0
1977,bgr,42191.0
1977,bhr,2247.0
1977,blr,120794.0
1977,bra,1065848.0
1977,brb,4993.0
1977,brn,2462.0
1977,btn,69.0
1977,bwa,950.0
1977,caf,1943.0
1977,can,422766.0
1977,chl,72172.0
1977,civ,5598.0
1977,cmr,8596.0
1977,cog,7660.0
1977,col,207401.0
1977,cpv,200.0
1977,cri,9819.0
1977,cub,23466.0
1977,cyp,6324.0
1977,dnk,22010.0
1977,dza,41330.0
1977,ecu,29496.0
1977,egy,125924.0
1977,esp,297455.0
1977,eth,32966.0
1977,fin,31274.0
1977,fji,7960.0
1977,fra,299174.0
1977,gab,1515.0
1977,gha,13076.0
1977,gin,8033.0
1977,gmb,375.0
1977,gnb,110.0
1977,grc,77185.0
1977,grd,849.0
1977,gtm,13499.0
1977,guy,7479.0
1977,hkg,49998.0
1977,hti,6549.0
1977,hun,22899.0
1977,ind,2928036.0
1977,irn,225890.0
1977,irq,42980.0
1977,isl,1269.0
1977,isr,20622.0
1977,ita,119981.0
1977,jam,20695.0
1977,jpn,926257.0
1977,ken,52649.0
1977,kir,78.0
1977,kor,247192.0
1977,kwt,13309.0
1977,lao,990.0
1977,lka,65316.0
1977,lso,1234.0
1977,lux,965.0
1977,mar,50897.0
1977,mdg,6849.0
1977,mex,214181.0
1977,mli,4842.0
1977,mlt,2915.0
1977,mmr,58257.0
1977,mrt,681.0
1977,mus,14411.0
1977,mwi,2913.0
1977,ncl,556.0
1977,ner,581.0
1977,nic,7321.0
1977,nld,80312.0
1977,nor,23524.0
1977,npl,23338.0
1977,nzl,62897.0
1977,omn,109.0
1977,pak,231884.0
1977,pan,7489.0
1977,per,94443.0
1977,pol,114954.0
1977,pri,35673.0
1977,prt,57357.0
1977,pyf,406.0
1977,qat,990.0
1977,rwa,471.0
1977,sen,4849.0
1977,sgp,8812.0
