year,country,se_sec_enrl_gc_fe
1976,arb,2279064.75
1976,eap,23229704.0
1976,eas,28910490.0
1976,eca,9228316.0
1976,ecs,32178518.0
1976,emu,10921719.0
1976,euu,16346835.0
1976,fcs,2087730.375
1976,hic,41145760.0
1976,hpc,1477209.875
1976,lac,7235181.0
1976,lcn,8546946.0
1976,ldc,2227728.75
1976,lic,992311.625
1976,lmc,20975324.0
1976,lmy,53916544.0
1976,mea,2668653.75
1976,mic,52924232.0
1976,mna,2383059.5
1976,nac,10914999.0
1976,oec,32098198.0
1976,oed,33385270.0
1976,sas,9071076.0
1976,ssa,2769205.75
1976,ssf,2771621.75
1976,umc,31948906.0
1976,wld,95062304.0
1976,ado,1092.0
1976,afg,25570.0
1976,alb,150917.0
1976,are,4569.0
1976,arg,274644.0
1976,asm,1250.0
1976,atg,3465.0
1976,aus,546835.0
1976,aut,300883.0
1976,bdi,1934.0
1976,bel,232727.0
1976,ben,12261.0
1976,bfa,4037.0
1976,bgd,531745.0
1976,bgr,288789.0
1976,bhr,8389.0
1976,bhs,14468.0
1976,blr,400000.0
1976,bmu,2517.0
1976,brb,14963.0
1976,brn,7411.0
1976,btn,164.0
1976,bwa,7549.0
1976,caf,3495.0
1976,can,1276542.0
1976,chl,379938.0
1976,chn,17537100.0
1976,civ,25207.0
1976,cmr,33398.0
1976,cog,33720.0
1976,cpv,957.0
1976,cri,50548.0
1976,cub,224804.0
1976,cym,794.0
1976,cyp,23049.0
1976,cze,293908.0
1976,dji,443.0
1976,dma,3282.0
1976,dza,165672.0
1976,ecu,156333.0
1976,egy,603618.0
1976,esp,1295197.0
1976,eth,68904.0
1976,fin,180566.0
1976,fji,30280.0
1976,fsm,6811.0
1976,gab,7174.0
1976,gbr,2413008.0
1976,gha,207214.0
1976,gin,18064.0
1976,gmb,1690.0
1976,gnb,540.0
1976,gnq,709.0
1976,grc,266493.0
1976,gtm,36233.0
1976,gum,6620.0
1976,guy,33530.0
1976,hkg,166083.0
1976,hnd,21541.0
1976,hti,25630.0
1976,hun,300218.0
1976,idn,1166922.0
1976,ind,7478613.0
1976,irl,130601.0
1976,irn,727458.0
1976,irq,141497.0
1976,isl,10089.0
1976,isr,113741.0
1976,ita,1587955.0
1976,jam,113379.0
1976,jor,64963.0
1976,jpn,3655221.0
1976,ken,202201.0
1976,kir,358.0
1976,kna,2430.0
1976,kor,1126247.0
1976,kwt,48928.0
1976,lbr,7310.0
1976,lby,43464.0
1976,lca,2325.0
1976,lka,548898.0
1976,lso,9393.0
1976,lux,7573.0
1976,mar,160119.0
1976,mdg,32146.0
1976,mdv,264.0
1976,mex,853580.0
1976,mli,12358.0
1976,mlt,14196.0
1976,mmr,406237.0
1976,mng,87715.0
1976,mus,30506.0
1976,mwi,24260.0
1976,mys,433961.0
1976,ncl,3433.0
1976,ner,3785.0
1976,nld,380114.0
1976,nor,131998.0
1976,nzl,176205.0
1976,omn,227.0
1976,pak,442284.0
1976,pan,50043.0
1976,per,513882.0
1976,png,9621.0
1976,pri,160980.0
1976,prt,171949.0
1976,pry,39241.0
1976,pyf,4164.0
1976,qat,4560.0
1976,rwa,2680.0
1976,sgp,91261.0
1976,slb,552.0
1976,sle,15589.0
1976,slv,74337.0
1976,smr,575.0
1976,som,6119.0
1976,sur,14850.0
1976,swe,189047.0
1976,swz,8082.0
1976,syc,1707.0
1976,syr,146925.0
1976,tgo,13760.0
1976,tha,414461.0
1976,ton,5769.0
1976,tto,32134.0
1976,tun,49889.0
1976,tur,433492.0
1976,tza,17428.0
1976,uga,15431.0
1976,ury,80360.0
1976,vct,2771.0
1976,ven,351890.0
1976,vir,5327.0
1976,vnm,1462826.0
1976,vut,628.0
1976,wsm,10079.0
1976,zar,89484.0
1976,zmb,26934.0
1976,zwe,29222.0
1977,arb,2497256.75
1977,eap,29628600.0
1977,eas,35508504.0
1977,eca,9187296.0
1977,ecs,32222690.0
1977,emu,11207733.0
1977,euu,16635557.0
1977,fcs,2181724.25
1977,hic,41973688.0
1977,hpc,1586872.125
1977,lac,7696159.0
1977,lcn,9045925.0
1977,ldc,2230164.25
1977,lic,1089134.375
1977,lmc,21764920.0
1977,lmy,61520772.0
1977,mea,2951627.0
1977,mic,60431636.0
1977,mna,2647387.5
1977,nac,11401682.0
1977,oec,33106922.0
1977,oed,34717764.0
1977,sas,9444961.0
1977,ssa,2916367.75
1977,ssf,2919067.25
1977,umc,38666716.0
1977,wld,103494456.0
1977,afg,30440.0
1977,are,6254.0
1977,arg,277277.0
1977,asm,1301.0
1977,atg,3460.0
1977,aus,550977.0
1977,aut,305309.0
1977,bdi,1820.0
1977,bel,244503.0
1977,ben,12926.0
1977,bfa,4579.0
1977,bgd,469309.0
1977,bgr,304976.0
1977,bhr,8819.0
1977,bhs,15116.0
1977,blr,384383.0
1977,bmu,2806.0
1977,brb,14695.0
1977,brn,7524.0
1977,btn,226.0
1977,bwa,8521.0
1977,caf,3946.0
1977,can,1277627.0
1977,che,201164.0
1977,chl,390470.0
1977,chn,23571000.0
1977,civ,28133.0
1977,cmr,38974.0
1977,cog,41844.0
1977,col,597135.0
1977,cpv,594.0
1977,cri,51110.0
1977,cub,285256.0
1977,cym,776.0
1977,cyp,23499.0
1977,cze,302022.0
1977,dma,3432.0
1977,dza,203706.0
1977,ecu,175719.0
1977,egy,671864.0
1977,esp,1368494.0
1977,eth,85986.0
1977,fin,181393.0
1977,fji,31588.0
1977,fra,2039467.0
1977,fsm,6771.0
1977,gab,7832.0
1977,gbr,2469468.0
1977,gha,213169.0
1977,gin,20589.0
1977,gmb,2059.0
1977,gnb,686.0
1977,grc,273804.0
1977,grd,5528.0
1977,gtm,38108.0
1977,gum,6650.0
1977,guy,37063.0
1977,hkg,177519.0
1977,hnd,31991.0
1977,hti,24116.0
1977,hun,298943.0
1977,idn,1264246.0
1977,ind,7846547.0
1977,irl,135221.0
1977,irn,786891.0
1977,irq,164442.0
1977,isl,10338.0
1977,isr,116286.0
1977,ita,1642297.0
1977,jam,115699.0
1977,jor,74960.0
1977,jpn,3734113.0
1977,ken,221479.0
1977,kir,408.0
1977,kna,2409.0
1977,kor,1220236.0
1977,kwt,59536.0
1977,lao,12928.0
1977,lby,58532.0
1977,lca,2400.0
1977,lka,467489.0
1977,lso,10014.0
1977,lux,8202.0
1977,mar,178410.0
1977,mdg,40328.0
1977,mex,1134553.0
1977,mli,15000.0
1977,mlt,12893.0
1977,mmr,390163.0
1977,mus,36373.0
1977,mwi,27264.0
1977,ncl,3909.0
1977,ner,4878.0
1977,nga,207571.0
1977,nic,41762.0
1977,nld,397263.0
1977,nor,132790.0
1977,nzl,175196.0
1977,omn,503.0
1977,pak,472055.0
1977,pan,55708.0
1977,per,367485.0
1977,png,9976.0
1977,pri,150191.0
1977,prt,193656.0
1977,pry,43028.0
1977,pyf,4431.0
1977,qat,4542.0
1977,rwa,2768.0
1977,sen,23517.0
1977,sgp,91824.0
1977,slb,665.0
1977,sle,16475.0
1977,slv,75371.0
1977,smr,577.0
1977,som,1111.0
1977,stp,1691.0
1977,sur,14109.0
1977,swe,192372.0
1977,swz,9204.0
1977,syc,2332.0
1977,syr,160367.0
1977,tgo,17008.0
1977,tha,466201.0
1977,ton,6028.0
1977,tto,38764.0
1977,tun,53331.0
1977,tur,476289.0
1977,tza,19355.0
1977,uga,16317.0
1977,ven,381753.0
1977,vir,5935.0
1977,vnm,1522217.0
1977,vut,774.0
1977,wsm,11021.0
1977,zar,108539.0
1977,zmb,28389.0
1977,zwe,31056.0
1978,arb,2737591.25
1978,eap,34753152.0
1978,eas,40831872.0
1978,eca,9028261.0
1978,ecs,32011668.0
1978,emu,11389351.0
1978,euu,16716631.0
1978,fcs,2314273.75
1978,hic,42566324.0
1978,hpc,1698885.5
1978,lac,8158599.5
1978,lcn,9555827.0
1978,ldc,2342069.5
1978,lic,1215162.25
1978,lmc,22715700.0
1978,lmy,67969512.0
1978,mea,3343469.0
1978,mic,66754348.0
1978,mna,3022528.25
1978,nac,11783036.0
1978,oec,33879816.0
1978,oed,35652932.0
1978,sas,9869150.0
1978,ssa,3137816.5
1978,ssf,3140809.75
1978,umc,44038648.0
1978,wld,110535832.0
1978,afg,33567.0
1978,alb,149871.0
1978,are,7963.0
1978,arg,278341.0
1978,asm,1340.0
1978,atg,2281.0
1978,aus,549763.0
1978,aut,287335.0
1978,bdi,1828.0
1978,ben,14261.0
1978,bfa,5022.0
1978,bgd,567832.0
1978,bgr,296054.0
1978,bhr,9696.0
1978,bhs,15218.0
1978,blr,368767.0
1978,bmu,2729.0
1978,brb,15255.0
1978,brn,7751.0
1978,btn,308.0
1978,bwa,8981.0
1978,caf,5329.0
1978,can,1257307.0
1978,che,205577.0
1978,chl,396432.0
1978,chn,28253900.0
1978,civ,32836.0
1978,cmr,44414.0
1978,cog,47593.0
1978,col,611134.0
1978,cpv,754.0
1978,cub,337035.0
1978,cyp,22817.0
1978,cze,303337.0
1978,dma,3500.0
1978,dnk,178169.0
1978,dza,257842.0
1978,ecu,191616.0
1978,egy,730226.0
1978,esp,1415976.0
1978,eth,96558.0
1978,fin,182429.0
1978,fji,32357.0
1978,fra,2044167.0
1978,fsm,6889.0
1978,gab,8649.0
1978,gbr,2499124.0
1978,gha,221873.0
1978,gin,23703.0
1978,gmb,2314.0
1978,gnb,669.0
1978,grc,281367.0
1978,grd,5493.0
1978,gtm,47209.0
1978,gum,6000.0
1978,guy,38443.0
1978,hkg,192447.0
1978,hti,33793.0
1978,hun,301987.0
1978,idn,1391891.0
1978,ind,8208881.0
1978,irl,138039.0
1978,irn,840826.0
1978,irq,196133.0
1978,isr,120091.0
1978,ita,1685221.0
1978,jor,85479.0
1978,jpn,3830994.0
1978,ken,252857.0
1978,kir,434.0
1978,kna,2358.0
1978,kor,1293065.0
1978,kwt,65054.0
1978,lao,19402.0
1978,lbr,13247.0
1978,lby,70786.0
1978,lca,2570.0
1978,lso,10177.0
1978,lux,8301.0
1978,mar,201869.0
1978,mco,673.0
1978,mdg,49469.0
1978,mex,1261984.0
1978,mli,17438.0
1978,mlt,12112.0
1978,mmr,394654.0
1978,mng,101858.0
1978,moz,14811.0
1978,mus,38112.0
1978,mwi,29463.0
1978,ncl,4364.0
1978,ner,5965.0
1978,nga,270691.0
1978,nld,408249.0
1978,nor,134134.0
1978,nzl,175713.0
1978,omn,1000.0
1978,pak,493461.0
1978,pan,61958.0
1978,per,428970.0
1978,png,10432.0
1978,pri,140125.0
1978,prt,213292.0
1978,pry,47674.0
1978,pyf,4603.0
1978,qat,5190.0
1978,rwa,2886.0
1978,sen,25570.0
1978,sgp,92740.0
1978,slb,797.0
1978,sle,17467.0
1978,slv,78999.0
