year,country,se_com_durs
1999,ado,10.0
1999,afg,6.0
1999,ago,4.0
1999,alb,8.0
1999,are,6.0
1999,arg,10.0
1999,arm,10.0
1999,atg,11.0
1999,aus,10.0
1999,aut,9.0
1999,aze,9.0
1999,bel,12.0
1999,ben,6.0
1999,bfa,10.0
1999,bgd,5.0
1999,bgr,9.0
1999,bhs,11.0
1999,bih,8.0
1999,blr,9.0
1999,blz,8.0
1999,bmu,13.0
1999,bol,8.0
1999,bra,8.0
1999,brb,11.0
1999,can,10.0
1999,che,9.0
1999,chl,8.0
1999,chn,9.0
1999,cmr,6.0
1999,cog,10.0
1999,col,10.0
1999,com,6.0
1999,cpv,6.0
1999,cri,11.0
1999,cub,9.0
1999,cuw,9.0
1999,cym,12.0
1999,cyp,9.0
1999,deu,12.0
1999,dma,11.0
1999,dnk,9.0
1999,dom,9.0
1999,dza,10.0
1999,ecu,10.0
1999,egy,9.0
1999,esp,10.0
1999,est,9.0
1999,fin,10.0
1999,fra,11.0
1999,gab,10.0
1999,gbr,11.0
1999,geo,6.0
1999,gha,9.0
1999,gin,6.0
1999,gmb,9.0
1999,gnb,6.0
1999,gnq,5.0
1999,grc,9.0
1999,grd,9.0
1999,gtm,10.0
1999,guy,6.0
1999,hkg,9.0
1999,hnd,9.0
1999,hrv,8.0
1999,hti,6.0
1999,hun,12.0
1999,irl,8.0
1999,irn,5.0
1999,irq,6.0
1999,isl,10.0
1999,isr,11.0
1999,ita,8.0
1999,jam,6.0
1999,jor,10.0
1999,jpn,9.0
1999,kaz,9.0
1999,kgz,9.0
1999,kna,11.0
1999,kor,6.0
1999,kwt,9.0
1999,lao,5.0
1999,lbn,6.0
1999,lby,9.0
1999,lca,10.0
1999,lie,9.0
1999,lka,9.0
1999,ltu,9.0
1999,lux,6.0
1999,lva,8.0
1999,mac,10.0
1999,mar,6.0
1999,mda,9.0
1999,mdg,5.0
1999,mex,9.0
1999,mhl,9.0
1999,mli,9.0
1999,mlt,11.0
1999,mmr,5.0
1999,mng,8.0
1999,mus,6.0
1999,nam,7.0
1999,nic,6.0
1999,nld,12.0
1999,nor,10.0
1999,nzl,10.0
1999,pak,12.0
1999,pan,11.0
1999,per,12.0
1999,phl,7.0
1999,pol,12.0
1999,pri,13.0
1999,prk,11.0
1999,prt,9.0
1999,pry,9.0
1999,rom,8.0
1999,rus,10.0
1999,rwa,6.0
1999,sen,6.0
1999,slv,9.0
1999,smr,10.0
1999,srb,8.0
1999,stp,6.0
1999,sur,6.0
1999,svk,10.0
1999,svn,9.0
1999,swe,9.0
1999,sxm,12.0
1999,syc,10.0
1999,syr,6.0
1999,tca,13.0
1999,tgo,10.0
1999,tha,9.0
1999,tjk,9.0
1999,tkm,9.0
1999,ton,8.0
1999,tto,6.0
1999,tur,8.0
1999,tza,7.0
1999,ukr,10.0
1999,ury,9.0
1999,usa,12.0
1999,uzb,11.0
1999,ven,14.0
1999,vnm,5.0
1999,wbg,10.0
1999,wsm,8.0
1999,yem,9.0
1999,zaf,9.0
1999,zar,6.0
1999,zwe,7.0
2000,ado,10.0
2000,afg,6.0
2000,ago,4.0
2000,alb,8.0
2000,are,6.0
2000,arg,10.0
2000,arm,10.0
2000,atg,11.0
2000,aus,10.0
2000,aut,9.0
2000,aze,9.0
2000,bel,12.0
2000,ben,6.0
2000,bfa,10.0
2000,bgd,5.0
2000,bgr,9.0
2000,bhs,11.0
2000,bih,8.0
2000,blr,9.0
2000,blz,8.0
2000,bmu,13.0
2000,bol,8.0
2000,bra,8.0
2000,brb,11.0
2000,can,10.0
