year,country,uis_fofstp_2
1976,bwa,43.30892
1976,cmr,57.894659999999995
1976,cog,90.16469000000001
1976,cri,50.072109999999995
1976,cyp,50.43391
1976,esp,41.72296
1976,gbr,38.80495
1976,grc,61.14832
1976,idn,54.1762
1976,irl,44.98867
1976,irq,73.89789
1976,jam,39.03269
1976,kor,60.89702
1976,lux,32.1793
1976,mlt,43.5949
1976,nld,30.116629999999997
1976,prt,54.4293
1976,swz,52.15102
1976,syr,73.87396
1977,brn,47.48291
1977,bwa,42.304390000000005
1977,cmr,57.404340000000005
1977,cyp,50.92732
1977,esp,41.90988
1977,gbr,38.90657
1977,grc,59.0318
1977,hkg,53.3692
1977,irl,33.11045
1977,irq,75.48091
1977,jam,37.1532
1977,kor,60.522119999999994
1977,lso,32.09847
1977,lux,42.58396
1977,nld,33.41069
1977,nzl,51.2327
1977,som,56.48031999999999
1977,swz,49.8047
1977,syr,77.10166
1978,brn,49.70561
1978,bwa,41.206990000000005
1978,cmr,57.47166
1978,esp,37.1234
1978,gbr,41.72999
1978,grc,53.77423
1978,hkg,50.79169
1978,idn,55.098969999999994
1978,irl,22.04724
1978,irq,77.59111999999999
1978,kor,58.72282
1978,lso,11.55069
1978,nld,37.24819
1978,prt,55.39796
1978,som,54.436640000000004
1978,syr,74.77091999999999
1978,tun,69.01605
1979,brn,48.523790000000005
1979,bwa,40.21352
1979,cmr,57.06701999999999
1979,cri,50.29435
1979,cub,52.50631
1979,esp,24.58803
1979,gbr,42.8649
1979,grc,53.42365
1979,hkg,47.7618
1979,irq,81.59952
1979,kor,59.06503000000001
1979,lso,14.99114
1979,nld,39.914770000000004
1979,nzl,47.90452
1979,som,54.596430000000005
1979,syc,14.97326
1979,syr,75.77908000000001
1979,tun,69.01991
1980,are,54.06853
1980,bdi,52.56678
1980,brn,50.97155
1980,bwa,39.65753
1980,cmr,57.02489
1980,grc,75.40865
1980,hkg,46.286190000000005
1980,irq,81.17375
1980,kor,57.17507
1980,lby,93.09337
1980,lso,16.96161
1980,nic,44.06131
1980,nld,41.7182
1980,nzl,63.985240000000005
1980,som,53.90282
1980,tun,67.56512
1981,brn,49.20104
1981,bwa,44.21294
1981,che,46.27543
1981,cri,50.84127
1981,gbr,40.59041
1981,gnb,62.64274
1981,hkg,43.99072
1981,irq,75.56277
1981,kor,54.31835
1981,lby,88.52051999999999
1981,lso,17.63203
1981,nld,41.377559999999995
1981,per,62.712819999999994
1982,ago,65.33530999999999
1982,bdi,52.858740000000004
1982,brn,49.13194
1982,che,46.23349
1982,cri,50.92495
1982,gbr,39.93969
1982,gnb,53.171780000000005
1982,grc,51.68874
1982,lso,17.71866
1982,lux,47.96225
1982,mus,51.56519
