year,country,uis_ea_4_ag25t99_f
1995,tkm,17.44673
1998,mwi,0.0
2000,brb,15.89891
2000,tjk,6.95827
2001,bgd,0.0
2001,nam,2.9649799999999997
2001,ukr,0.0
2002,ben,0.0
2002,guy,2.29522
2002,mkd,0.0
2002,syc,37.08977
2004,sur,0.0
2005,are,6.090269999999999
2005,btn,3.03135
2005,isl,0.6238116491909019
2006,ado,12.265039999999999
2006,mdv,2.0228
2007,bfa,0.07433
2007,fji,3.18811
2007,kaz,32.91188
2008,cym,6.71277
2008,lso,3.7585
2008,omn,6.04146
2008,ssd,5.02205
2009,blr,8.79454
2009,kgz,11.6985
2009,khm,0.96175
2009,lka,15.356670000000001
2009,syr,5.79972
2009,tgo,0.24825999999999998
2009,tto,31.618859999999998
2009,vnm,4.2356
2010,bhr,21.64861
2010,bhs,7.643489999999999
2010,blz,9.34595
2010,bmu,22.37643
2010,gha,6.35381
2010,grc,7.31755
2010,jor,12.792760000000001
2010,ken,6.71708
2010,mng,13.31565
2010,pan,1.38916
2010,phl,4.09861
2010,tha,0.80533
2011,arm,3.1048
2011,bih,2.67296
2011,can,7.9995199999999995
2011,eth,3.38604
2011,hkg,5.357880000000001
2011,irl,3.60912
2011,mac,2.20933
2011,mus,6.46073
2011,nor,1.9324
2011,nzl,2.9700900000000003
2011,ton,10.54604
2011,ven,0.0
2011,wsm,15.21425
2012,alb,0.0
2012,che,5.48651
2012,cri,0.0
2012,cub,15.026860000000001
2012,esp,0.0
2012,fra,0.14137
2012,geo,21.30856
2012,hnd,3.04683
2012,irn,0.0
2012,ita,0.89899
2012,prt,0.24089000000000002
2012,tza,0.52353
2012,zaf,7.10336
2013,aus,4.89743
2013,aut,9.94822
2013,aze,2.544
2013,bel,2.23216
2013,cyp,2.23564
2013,cze,2.2109400000000003
2013,deu,6.72681
2013,ecu,0.49268999999999996
2013,est,46.077329999999996
2013,gtm,0.66363
2013,hun,7.224639999999999
2013,lca,5.20646
2013,ltu,21.01836
2013,lux,39.56368
2013,lva,10.14595
2013,mda,0.0
2013,mlt,4.13865
2013,nld,0.35188
2013,pol,4.47229
2013,qat,4.04309
2013,rom,3.6675699999999996
2013,sau,3.49439
2013,sgp,7.52371
2013,swe,4.25454
2013,uga,3.89019
2013,ury,0.0
