year,country,uis_afr_gtctr_1_t
2007,ago,10.37122
2009,bdi,16.35811
2010,ago,16.20437
2010,bdi,21.13959
2010,cmr,7.0589
2010,cpv,7.112
2010,eth,11.00614
2010,gnb,2.58797
2010,mdg,16.51888
2010,mli,4.63897
2010,moz,10.17332
2010,mus,8.22368
2010,mwi,16.3164
2010,nam,2.63698
2010,ner,7.231039999999999
2010,tcd,12.91601
2010,tgo,1.60507
2010,tza,11.11868
2010,zmb,1.57541
2011,ago,14.62449
2011,ben,10.16717
2011,bfa,7.5973
2011,cpv,6.15747
2011,eri,6.93146
2011,eth,10.32291
2011,mli,4.464919999999999
2011,mus,2.0171900000000003
2011,ner,13.892520000000001
2011,rwa,10.99283
2011,sen,6.82521
2011,stp,23.499579999999998
2011,syc,3.9634099999999997
2011,tcd,10.23269
2011,tgo,4.26551
2012,bdi,19.48302
2012,bwa,4.664619999999999
2012,cpv,2.0636
2012,eri,7.592460000000001
2012,eth,12.291080000000001
2012,ken,4.44835
2012,lso,1.6339299999999999
2012,mar,1.56932
2012,mus,10.410910000000001
2012,ner,15.423429999999998
2012,rwa,13.00344
2012,sen,70.50849000000001
2012,swz,3.07076
2012,zmb,2.3580400000000004
2013,bdi,6.8649
2013,bfa,3.50621
2013,cpv,0.47376999999999997
2013,gin,14.52225
2013,mar,1.80092
2013,mdg,3.45415
2013,mli,2.8226400000000003
2013,mus,7.0029
2013,mwi,16.75824
2013,ner,17.33023
2013,stp,4.60705
2013,tza,12.20875
2014,bdi,17.76825
2014,civ,10.536389999999999
2014,dji,100.0
2014,eth,11.49522
2014,mus,29.52567
2014,ner,19.91584
2014,sen,76.87855
2014,tgo,2.8963099999999997
