year,country,uis_nar_1_q4_m
2000,bdi,60.49106999999999
2001,zmb,77.39584
2003,bfa,38.510909999999996
2003,bol,82.17497
2003,idn,89.79179
2003,ken,85.44363
2003,moz,78.4707
2003,nga,81.0735
2004,cmr,91.51333000000001
2004,mar,97.37250999999999
2004,mwi,86.10138
2004,phl,92.75165
2004,tcd,58.303169999999994
2004,tur,87.99775
2004,tza,88.94588
2005,cog,93.09692
2005,col,89.32159
2005,egy,91.27637
2005,eth,55.53886
2005,gin,68.5333
2005,hti,63.816269999999996
2005,khm,90.88024
2005,lso,90.21198000000001
2005,mda,90.73362
2005,rwa,83.72924
2005,sen,67.51119
2005,zwe,86.73958
2006,arm,86.61645
2006,aze,88.87772
2006,ben,81.04006
2006,bfa,49.65155
2006,bgd,77.50394
2006,blz,90.54442
2006,bra,77.74228000000001
2006,caf,73.8988
2006,civ,71.67594
2006,cmr,89.84943
2006,gmb,65.41251
2006,guy,86.4271
2006,ind,76.15371999999999
2006,kaz,93.63006999999999
2006,kgz,84.88942
2006,lao,91.09848000000001
2006,lka,86.82685
2006,mli,51.894090000000006
2006,mng,89.69281
2006,ner,44.68672
2006,swz,91.59093
2006,syr,87.5005
2006,tgo,87.65331
2006,tjk,79.77364
2006,uga,86.25815
2006,uzb,76.45659
2006,yem,82.51538000000001
2007,dom,86.06068
2007,jor,91.00163
2007,lbr,36.12425
2007,mrt,65.36094
2007,nam,84.6751
2007,nga,73.17197
2007,npl,90.43649
2007,pak,88.34877
2007,ukr,83.28041
2007,vut,82.35297
2007,zar,79.46701
2007,zmb,84.78654
2008,bol,93.45551999999999
2008,idn,80.93814
2008,ken,87.3696
2008,mdv,91.70685999999999
2008,moz,88.07598
2008,nga,80.60154
2008,sle,76.94762
2009,alb,91.27405999999999
2009,egy,91.23617
2009,gha,82.07552
2009,guy,81.0494
2009,lso,92.27248
2009,mdg,88.53005999999999
2009,stp,94.68236999999999
2009,tmp,75.87012
2010,bdi,89.01303
2010,bfa,61.20842
2010,btn,93.80288
2010,col,89.49918000000001
2010,khm,92.3291
2010,mwi,91.31528
2010,rwa,93.81644
2010,swz,96.33237
2010,tgo,89.51834000000001
2010,tza,85.85836
2010,zar,78.05969
2010,zwe,88.73262
2011,afg,65.31069000000001
2011,arm,95.58066
2011,ben,81.17648
2011,bgd,85.28679
2011,cmr,86.66113
2011,eth,65.20628
2011,irq,94.43172
2011,moz,81.52871
2011,nga,82.48441
2011,npl,95.93583000000001
2011,sen,65.09137
2011,srb,94.21143000000001
2011,uga,90.1226
2011,vnm,93.9386
2012,cog,92.05366
2012,gab,87.30131999999999
2012,gin,76.29451
2012,hti,90.01859
2012,lao,91.00309
2012,ner,59.50881999999999
2012,pak,74.82696999999999
2013,dom,86.98380999999999
2013,lbr,50.24709
2013,mli,66.25918
2013,nam,91.39711
2013,nga,80.96082
2013,sle,77.26973000000001
2013,zar,86.8055
2013,zmb,84.4666
2014,egy,89.15643
2014,khm,89.35454
