year,country,lo_piaac_tec_be
2012,aus,12.087900129426801
2012,aut,13.522099139592099
2012,can,18.162453559566604
2012,cze,17.260576389421402
2012,deu,17.793540985511502
2012,dnk,16.283578767651697
2012,est,19.5728195356166
2012,fin,13.5442075486008
2012,irl,18.650354823542898
2012,jpn,12.237243132388802
2012,kor,13.982149226975801
2012,nld,14.4050286980962
2012,nor,13.588727874391902
2012,pol,23.987994275630196
2012,rus,22.3805520601611
2012,svk,14.091587484463
2012,swe,14.945092440433
2012,usa,19.744133211877397
