year,country,uis_rofsppt_1_m
1998,bol,3.9531199999999997
1998,mus,4.07339
1998,nor,0.1599
1998,nzl,0.36458
1998,pol,0.37740999999999997
1998,slv,2.349
1999,abw,0.31645999999999996
1999,are,0.5191899999999999
1999,arg,0.22845
1999,aze,3.23805
1999,bel,0.95955
1999,ben,0.09945
1999,bgr,0.51582
1999,blz,0.16533
1999,bol,3.9680199999999997
1999,brb,2.55703
1999,che,0.46136000000000005
1999,cyp,2.33894
1999,ecu,0.54495
1999,egy,0.18832000000000002
1999,eri,0.18274
1999,est,0.04113
1999,fra,0.33096
1999,geo,6.35046
1999,gtm,2.75742
1999,guy,0.60587
1999,isr,2.18437
1999,kgz,1.4775399999999999
1999,kwt,0.13132
1999,ltu,2.1234599999999997
1999,lux,0.8683799999999999
1999,lva,1.25508
1999,mar,7.70865
1999,mdv,1.7955599999999998
1999,mex,0.13984000000000002
1999,mkd,0.10934
1999,mus,6.9016
1999,nor,0.11950999999999999
1999,nzl,0.60039
1999,pan,0.80074
1999,pol,0.35766
1999,qat,0.17901
1999,usa,2.27006
1999,ven,2.24625
1999,wbg,0.55955
2000,abw,0.14198
2000,aze,3.36154
2000,ben,0.1495
2000,bgr,0.57471
2000,blz,0.24593
2000,bol,3.4772300000000005
2000,brb,2.36412
2000,che,0.42801000000000006
2000,dnk,2.32695
2000,ecu,0.53801
2000,egy,0.17583
2000,eri,0.09468
2000,est,0.026760000000000003
2000,fra,0.35188
2000,geo,6.9366699999999994
2000,gnb,0.10670999999999999
2000,gtm,2.21224
2000,guy,1.17123
2000,isl,0.02474
2000,isr,1.94429
2000,ita,0.22036
2000,kgz,0.8614299999999999
2000,kwt,0.14076
2000,lbr,10.294830000000001
2000,lca,0.89176
2000,ltu,2.17303
2000,lva,1.44574
2000,mar,5.309080000000001
2000,mdg,0.39647
2000,mdv,0.77675
2000,mex,0.1467
2000,mus,6.4612099999999995
2000,nor,0.15553
2000,nzl,0.55213
2000,pol,0.29403
2000,qat,0.21251
2000,slv,1.46602
2000,swe,0.26797
2000,tto,1.27464
2000,usa,1.9659799999999998
2000,ven,2.38394
2000,wbg,0.7276699999999999
2001,abw,2.96977
2001,aus,4.29635
2001,aze,3.34555
2001,bel,0.94296
2001,bgr,0.55896
2001,blz,0.16732
2001,bol,3.57838
2001,brb,2.7221900000000003
2001,che,0.36491999999999997
2001,cpv,0.28060999999999997
2001,cyp,0.65747
2001,ecu,0.72238
2001,egy,0.1908
2001,eri,0.01354
2001,est,0.0166
2001,fin,0.30983
2001,fra,0.36032
2001,gtm,1.7543099999999998
2001,guy,1.51758
2001,hrv,1.31329
2001,isl,0.01835
2001,isr,1.76354
2001,ita,0.21566999999999997
2001,ken,7.23482
2001,kgz,0.93321
2001,kwt,0.02729
2001,lca,0.8851700000000001
2001,lux,0.92919
2001,lva,1.22318
2001,mar,3.6052199999999996
2001,mdg,0.34249
2001,mdv,1.39801
2001,mex,0.12572
2001,mkd,1.41801
2001,mus,6.81296
2001,nor,0.14306
2001,phl,0.76582
2001,pol,0.3194
2001,qat,0.46839
2001,slv,2.05737
2001,tto,1.3412
2001,wbg,0.6300399999999999
