year,country,se_ter_grad_ag_fe_zs
1998,can,1.5898
1998,fin,1.53021
1998,irl,1.1377
1998,ita,1.44337
1998,jpn,1.41175
1998,kor,1.96475
1998,nzl,1.28669
1998,sau,0.79945
1998,wsm,1.51515
1999,aus,1.1744700000000001
1999,ben,0.40984
1999,bgr,1.11905
1999,can,1.7196799999999999
1999,che,0.8857799999999999
1999,cze,2.75317
1999,deu,1.50096
1999,dnk,2.0028599999999996
1999,eri,4.9505
1999,esp,2.3591
1999,est,2.3329299999999997
1999,eth,8.885019999999999
1999,fin,1.56264
1999,fra,0.34338
1999,gbr,1.25705
1999,geo,1.9651900000000002
1999,hrv,2.69588
1999,hun,3.21066
1999,irl,1.01824
1999,isl,0.49116000000000004
1999,isr,0.45078999999999997
1999,ita,1.46309
1999,jpn,1.53894
1999,kgz,4.51415
1999,kor,1.83807
1999,lao,2.06186
1999,ltu,3.7786699999999995
1999,lva,0.9338
1999,mkd,4.769830000000001
1999,mng,3.37226
1999,nld,1.78299
1999,nor,0.92761
1999,nzl,1.27375
1999,rom,2.70831
1999,sau,1.35327
1999,svk,2.2056400000000003
1999,svn,2.08507
1999,swe,0.8602799999999999
1999,swz,16.901410000000002
1999,tur,5.766430000000001
1999,uga,1.35208
1999,usa,1.6984400000000002
1999,wbg,0.43133999999999995
1999,wsm,3.5714300000000003
2000,alb,0.50473
2000,aus,1.18677
2000,aut,2.62337
2000,bel,1.3142399999999999
2000,bgr,1.40499
2000,che,0.88759
2000,cze,2.62033
2000,deu,1.48819
2000,dnk,1.52935
2000,eri,8.75
2000,esp,1.9821400000000002
2000,est,1.99957
2000,eth,11.90283
2000,fin,2.12575
2000,fra,0.58503
2000,gbr,1.06828
2000,geo,1.57992
2000,hun,2.69495
2000,irl,0.99425
2000,isr,0.37224
2000,ita,1.49614
2000,jpn,1.7148900000000002
2000,ken,4.7439800000000005
2000,khm,1.27505
2000,kor,1.55084
2000,lao,6.99523
2000,lbn,0.80557
2000,lbr,0.89176
2000,ltu,3.5481599999999998
2000,lva,0.80612
2000,mex,0.97259
2000,mkd,4.4225
2000,mlt,0.19589
2000,mng,3.4594
2000,nld,1.72069
2000,nor,0.9303600000000001
2000,nzl,1.0382799999999999
2000,prt,2.04908
2000,rom,2.44463
2000,sau,0.66068
2000,sle,5.8586599999999995
2000,svk,2.52667
2000,swe,1.58454
2000,swz,4.47471
2000,tto,6.06061
2000,tur,5.335319999999999
2000,uga,1.7288400000000002
2000,usa,1.8454700000000002
2000,ven,0.75046
2000,wbg,0.42093
2000,wsm,6.857139999999999
2001,aus,1.10091
2001,aut,2.39885
2001,bel,1.38103
2001,bgr,1.39731
2001,bra,1.24149
2001,che,0.94126
2001,cri,0.7217899999999999
2001,cze,2.98545
2001,deu,1.51132
2001,dnk,1.75207
2001,esp,1.6617
2001,est,1.08827
2001,fin,1.9484299999999999
2001,gbr,1.18907
2001,geo,2.41914
2001,hrv,3.1819900000000003
2001,hun,2.70316
2001,irl,0.87716
2001,isl,0.62305
2001,ita,1.45175
2001,jpn,1.7980900000000002
2001,ken,6.60054
2001,kgz,0.9384299999999999
2001,khm,1.0050299999999999
2001,kor,1.57303
2001,lao,7.21443
2001,lbn,0.79927
2001,ltu,1.9540400000000002
2001,lva,0.5955
2001,mar,0.63788
2001,mex,1.59428
2001,mkd,3.4497800000000005
2001,mlt,1.05566
2001,mng,2.6966099999999997
2001,nam,0.8026800000000001
2001,ner,15.625
2001,nld,1.819
2001,nor,0.9956
2001,nzl,1.23156
2001,rom,2.37166
2001,svk,2.67079
2001,svn,2.09328
2001,swe,1.3307799999999999
2001,swz,13.24376
2001,tto,4.60165
2001,tur,4.31834
2001,usa,1.90799
2001,wbg,0.41026
2002,aus,1.00265
2002,bel,1.17983
2002,bgd,0.4487
2002,bgr,1.56828
2002,bra,1.19495
2002,can,1.67218
2002,che,0.93143
2002,col,0.5081600000000001
2002,cri,0.55788
2002,cze,3.01864
2002,deu,1.5622
2002,dnk,1.6929299999999998
2002,eri,4.7619
2002,esp,1.71478
2002,est,1.01983
2002,eth,3.06356
2002,fin,1.7343
2002,fra,0.24645
2002,gbr,1.1798899999999999
2002,geo,1.6265
2002,gtm,0.9394600000000001
2002,hrv,3.30396
2002,hun,2.84614
2002,irl,0.6805100000000001
2002,isl,0.07413
2002,ita,1.67608
2002,jpn,1.86002
2002,kgz,0.81771
2002,khm,0.7712100000000001
2002,kor,1.25289
2002,lbn,0.58005
2002,ltu,2.56143
2002,lva,0.66245
2002,mex,1.16048
2002,mkd,3.10078
2002,mlt,0.82305
2002,mng,3.4418300000000004
2002,nld,1.8975099999999998
2002,nor,0.77771
2002,nzl,1.3593899999999999
2002,pan,0.34237
2002,prt,1.8909599999999998
2002,rom,2.0531900000000003
2002,slv,0.65825
2002,svk,2.62533
2002,svn,2.25395
2002,swe,1.17518
2002,swz,10.19608
2002,tto,3.4613
2002,tur,4.097580000000001
2002,usa,1.8711
