year,country,uis_xunit_ppp_23_fsgov
1998,are,6337.90332
1998,aut,7756.56494
1998,bgr,877.6542400000001
1998,bol,409.06158
1998,che,8335.07715
1998,chl,1208.51245
1998,col,934.81384
1998,cze,2830.65454
1998,deu,5002.36914
1998,dnk,9894.48926
1998,esp,4572.18506
1998,est,1889.7629399999998
1998,gbr,5803.98926
1998,grc,2285.04688
1998,hun,1941.9599600000001
1998,irl,4142.875
1998,ita,6528.2627
1998,jpn,4886.13037
1998,khm,97.93663000000001
1998,kor,2018.41333
1998,lva,1215.74194
1998,mar,1536.05322
1998,mex,1425.2133800000001
1998,mli,567.42426
1998,mlt,3249.29883
1998,nld,5526.9751
1998,nor,8316.61328
1998,omn,6942.728029999999
1998,per,550.8811599999999
1998,pol,1022.0142800000001
1998,sen,492.84695
1998,slv,366.08551
1998,swe,6913.847659999999
1998,syc,3367.34204
1998,tcd,243.07282999999998
1998,tha,1207.5271
1998,usa,7095.35986
1999,aut,8146.79932
1999,bgd,121.87205
1999,blz,834.5264900000001
1999,bol,400.24261
1999,brb,1845.70081
1999,chn,304.05777
1999,civ,1003.91541
1999,col,1025.1976300000001
1999,cri,1596.13293
1999,cub,3076.2966300000003
1999,cyp,5073.821779999999
1999,cze,3099.91455
1999,dnk,10264.15332
1999,dza,1635.38831
1999,ecu,478.27905
1999,esp,4831.84033
1999,est,2383.72217
1999,fin,6109.757320000001
1999,fra,6955.42725
1999,gbr,5539.74902
1999,grc,2637.4563
1999,hun,2098.11084
1999,ind,438.59112999999996
1999,irl,4352.937010000001
1999,isl,5468.367679999999
1999,isr,4229.905760000001
1999,ita,6708.66211
1999,jor,927.3168900000001
1999,jpn,5004.98779
1999,kor,2356.11206
1999,lca,1852.8507100000002
1999,lso,925.6393400000001
1999,lva,1237.36694
1999,mar,1552.93884
1999,mex,1201.96411
1999,mli,532.52814
1999,mrt,715.36969
1999,mwi,47.27762
1999,nam,1481.8300800000002
1999,nld,5991.56104
1999,npl,141.76851000000002
1999,nzl,4493.7583
1999,omn,6769.95703
1999,pan,1513.36621
1999,per,520.4231
1999,prt,4436.56055
1999,svk,1917.19885
1999,swe,6771.0625
1999,swz,917.36542
1999,tgo,295.41418
1999,tun,1372.45813
1999,ury,1067.88245
1999,usa,7425.7334
1999,vut,1511.59827
1999,wsm,271.91095
1999,zaf,1456.94165
2000,aus,3678.73706
2000,aut,8047.93994
2000,ben,296.27579
2000,bgd,118.12539
2000,blz,807.8845200000001
2000,bol,336.11746
