year,country,se_ter_grad_ed_zs
1998,can,10.98002
1998,fin,6.23733
1998,irl,5.815930000000001
1998,ita,6.19514
1998,jpn,7.15983
1998,kor,7.00435
1998,nzl,16.77928
1998,sau,51.35745
1998,wsm,12.95455
1999,abw,5.6701
1999,ago,22.22222
1999,aus,11.14696
1999,ben,1.2
1999,bgr,14.22042
1999,brn,44.44444
1999,bwa,33.08931
1999,can,11.13664
1999,che,11.37342
1999,cyp,17.09665
1999,cze,11.38942
1999,deu,8.64628
1999,dnk,9.462769999999999
1999,eri,7.047389999999999
1999,esp,11.93839
1999,est,9.3381
1999,eth,22.5716
1999,fin,6.02758
1999,fra,6.06109
1999,gbr,10.578439999999999
1999,geo,9.44586
1999,hrv,6.74516
1999,hun,25.237679999999997
1999,irl,5.75354
1999,isl,24.110429999999997
1999,isr,12.3728
1999,ita,5.08724
1999,jpn,7.174169999999999
1999,kgz,14.99652
1999,kor,7.0955699999999995
1999,lao,22.864320000000003
1999,ltu,16.8146
1999,lva,25.80929
1999,mex,17.518060000000002
1999,mkd,6.52382
1999,mng,19.49135
1999,nld,15.168820000000002
1999,nor,16.8024
1999,nzl,16.91137
1999,rom,2.30423
1999,sau,20.568379999999998
1999,svk,20.25797
1999,svn,11.97798
1999,swe,19.4615
1999,swz,27.665709999999997
1999,tun,3.7106800000000004
1999,tur,17.023670000000003
1999,uga,41.12625
1999,ukr,8.84034
1999,usa,11.43848
1999,wbg,25.74973
1999,wsm,10.805860000000001
2000,abw,14.9635
2000,alb,39.95776
2000,aus,11.759310000000001
2000,aut,17.74549
2000,bel,15.39905
2000,bgr,9.940489999999999
2000,bol,23.97607
2000,brn,49.209140000000005
2000,che,12.247630000000001
2000,com,75.0
2000,cze,10.17302
2000,deu,9.027289999999999
2000,dnk,10.74183
2000,eri,11.92843
2000,esp,11.9316
2000,est,8.36054
2000,eth,27.651159999999997
2000,fin,6.831580000000001
2000,fra,6.02465
2000,gbr,9.14402
2000,geo,7.87104
2000,hrv,6.91122
2000,hun,24.12705
2000,irl,6.1391599999999995
2000,isl,22.315910000000002
2000,isr,17.99785
2000,ita,5.1362
2000,jpn,7.107130000000001
2000,ken,21.01415
2000,khm,14.64745
2000,kor,7.163869999999999
2000,lao,22.30143
2000,lbn,2.0635
2000,lbr,5.30281
2000,lso,13.01703
2000,ltu,15.455010000000001
2000,lva,25.5308
2000,mex,17.86786
2000,mkd,13.264520000000001
2000,mlt,30.182
2000,mng,22.80074
2000,nld,15.790270000000001
2000,nor,19.812929999999998
2000,nzl,16.75119
2000,prt,18.075129999999998
2000,qat,13.40659
2000,rom,1.76185
2000,sau,54.8364
2000,sle,67.88005
2000,svk,19.34887
2000,swe,17.360229999999998
2000,swz,25.925929999999997
2000,tcd,16.36364
2000,tto,16.2301
2000,tun,2.1313299999999997
2000,tur,15.909089999999999
2000,uga,44.01515
2000,usa,11.50485
2000,ven,18.26569
2000,wbg,11.48622
2000,wsm,18.71921
2001,abw,14.583329999999998
2001,alb,35.534859999999995
2001,aus,9.756639999999999
2001,aut,20.786739999999998
2001,bdi,32.8084
2001,bel,14.166260000000001
2001,bgr,12.350539999999999
2001,bra,25.83959
2001,brn,49.76787
2001,bwa,39.76064
2001,che,12.952910000000001
2001,cri,32.49946
2001,cze,13.665220000000001
2001,deu,8.68865
2001,dnk,9.442039999999999
2001,esp,12.09992
2001,est,8.94737
2001,fin,6.634510000000001
2001,gbr,10.42825
2001,geo,7.590269999999999
2001,hrv,8.27977
2001,hun,21.06182
2001,irl,6.47344
2001,isl,21.3456
2001,ita,8.82082
2001,jpn,6.86371
2001,ken,20.398870000000002
2001,kgz,13.73825
2001,khm,9.948360000000001
2001,kor,7.141610000000001
2001,lao,18.80985
2001,lbn,3.30206
2001,lso,38.630140000000004
2001,ltu,16.33359
2001,lva,19.69667
2001,mac,7.09087
2001,mar,19.046210000000002
2001,mex,17.39582
2001,mkd,19.22246
2001,mlt,26.21068
