year,country,uis_rofst_h_2_urb_m
2000,bdi,47.2973
2000,eth,18.07317
2001,zmb,22.73511
2003,bfa,42.062740000000005
2003,bol,16.781129999999997
2003,idn,14.564379999999998
2003,ken,8.11662
2003,moz,16.17344
2003,nga,18.39655
2004,cmr,13.01213
2004,mar,11.18068
2004,mwi,13.91714
2004,phl,10.452689999999999
2004,tcd,25.48869
2004,tur,2.67465
2004,tza,38.96798
2005,cog,14.83291
2005,col,6.22255
2005,egy,10.83447
2005,eth,13.96075
2005,gin,18.57929
2005,hti,8.48601
2005,khm,10.21552
2005,lso,12.85074
2005,mda,5.47457
2005,rwa,21.36363
2005,sen,39.06503
2005,zwe,7.87936
2006,arm,1.3326200000000001
2006,aze,1.8400299999999998
2006,ben,22.55049
2006,bfa,35.42757
2006,bgd,33.36513
2006,blz,6.31768
2006,bra,4.77834
2006,caf,23.990070000000003
2006,civ,29.61332
2006,cmr,12.02565
2006,dji,25.70068
2006,gmb,15.069870000000002
2006,guy,6.98485
2006,ind,15.548429999999998
2006,kaz,0.44797
2006,kgz,2.4249099999999997
2006,lao,6.32808
2006,lka,3.14069
2006,mli,29.968459999999997
2006,mng,5.5498400000000006
2006,ner,40.7718
2006,swz,14.112870000000001
2006,syr,19.86376
2006,tgo,10.706489999999999
2006,tjk,3.31492
2006,uga,10.56846
2006,uzb,3.51707
2006,yem,11.98475
2007,dom,9.37524
2007,jor,5.97314
2007,lbr,12.69779
2007,mrt,27.857640000000004
2007,nam,19.142310000000002
2007,nga,16.86798
2007,npl,12.82452
2007,pak,19.41733
2007,ukr,1.22164
2007,vut,27.06802
2007,zar,12.742280000000001
2007,zmb,5.70143
2008,bol,0.9853200000000001
2008,idn,15.01438
2008,ken,2.87394
2008,mdv,5.19517
2008,moz,13.23577
2008,nga,10.4229
2008,sle,13.66194
2009,alb,1.93967
2009,egy,9.12885
2009,gha,7.78435
2009,guy,4.46941
2009,lso,6.386819999999999
2009,mdg,6.7077
2009,stp,16.0405
2009,tmp,11.01839
2010,bdi,25.28023
2010,bfa,23.46619
2010,btn,4.17389
2010,col,3.22266
2010,khm,7.16218
2010,mwi,10.4333
2010,rwa,21.782329999999998
2010,swz,7.86685
2010,tgo,6.35343
2010,tza,28.74783
2010,zar,10.7855
2010,zwe,12.56664
2011,afg,12.4508
2011,arm,2.02469
2011,ben,22.88839
2011,bgd,23.35718
2011,cmr,11.44555
2011,eth,12.01362
2011,irq,15.312829999999998
2011,moz,17.082179999999997
2011,nga,6.943960000000001
2011,npl,3.26383
2011,sen,27.43773
2011,srb,0.4714
2011,uga,17.98259
2011,vnm,5.48543
2012,cog,7.6357800000000005
2012,gab,2.33133
2012,gin,15.976479999999999
2012,hti,3.6678699999999997
2012,lao,8.58648
2012,ner,41.33916
2012,pak,15.98291
2013,dom,5.342219999999999
2013,lbr,14.717789999999999
2013,mli,17.5999
2013,nam,10.73996
2013,nga,9.06051
2013,sle,13.52147
2013,zar,6.22048
2013,zmb,13.169279999999999
2014,egy,8.74419
2014,khm,17.00305
2015,gha,19.26473
