year,country,se_pre_enrl
1976,arb,1084664.25
1976,eap,8274446.0
1976,eas,11033088.0
1976,eca,6708585.0
1976,ecs,24165696.0
1976,emu,9937185.0
1976,euu,13964164.0
1976,fcs,944674.0
1976,hic,26230100.0
1976,hpc,1250508.0
1976,lac,2815824.5
1976,lcn,3022673.75
1976,ldc,1824107.25
1976,lic,1861500.625
1976,lmc,10087084.0
1976,lmy,25442402.0
1976,mea,1143045.0
1976,mic,23580902.0
1976,mna,882225.0625
1976,nac,5540464.5
1976,oec,20800534.0
1976,oed,21671918.0
1976,sas,3983914.25
1976,ssa,2777407.5
1976,ssf,2783619.25
1976,umc,13493818.0
1976,wld,51672500.0
1976,afg,2891.0
1976,are,7603.0
1976,arg,402702.0
1976,atg,985.0
1976,aus,203146.0
1976,aut,154318.0
1976,bel,437838.0
1976,bfa,497.0
1976,bgr,392625.0
1976,bhr,1983.0
1976,blz,1084.0
1976,bra,707470.0
1976,caf,10673.0
1976,can,398476.0
1976,chl,131608.0
1976,chn,6200000.0
1976,civ,4656.0
1976,cmr,21752.0
1976,col,107553.0
1976,cri,18074.0
1976,cub,126565.0
1976,cyp,4229.0
1976,cze,316991.0
1976,dji,159.0
1976,dma,2300.0
1976,dnk,44859.0
1976,dom,24015.0
1976,ecu,23864.0
1976,egy,41948.0
1976,esp,920336.0
1976,fra,2591142.0
1976,fsm,691.0
1976,gbr,571545.0
1976,grc,108357.0
1976,hkg,160184.0
1976,hnd,20205.0
1976,hun,329408.0
1976,idn,525775.0
1976,ind,569296.0
1976,irl,135783.0
1976,irn,175424.0
1976,irq,44413.0
1976,isl,3502.0
1976,isr,200710.0
1976,ita,1822527.0
1976,jam,126217.0
1976,jor,14952.0
1976,jpn,2292591.0
1976,kor,32032.0
1976,kwt,24097.0
1976,lbr,49829.0
1976,lby,7727.0
1976,lux,8625.0
1976,mac,5072.0
1976,mar,375567.0
1976,mex,537090.0
1976,mlt,6237.0
1976,mng,36974.0
1976,mus,8024.0
1976,ncl,5577.0
1976,ner,874.0
1976,nic,10608.0
1976,nld,518890.0
1976,nor,30479.0
1976,nzl,58140.0
1976,omn,160.0
1976,pan,12554.0
1976,per,191123.0
1976,phl,86443.0
1976,png,76.0
1976,pol,1107648.0
1976,pri,19756.0
1976,prt,44832.0
1976,pyf,8117.0
1976,qat,1434.0
1976,rom,812420.0
1976,sgp,5015.0
1976,slv,40006.0
1976,smr,735.0
1976,som,1080.0
1976,sur,17581.0
1976,swe,206726.0
1976,swz,1605.0
1976,syc,1787.0
1976,syr,33477.0
1976,tca,95.0
1976,tgo,6723.0
1976,tha,214620.0
1976,ukr,1886000.0
1976,ury,42200.0
1976,usa,5141000.0
1976,ven,224600.0
1976,vut,1076.0
1976,wbg,11025.0
1976,wsm,2113.0
1977,arb,1151588.875
1977,eap,16179953.0
1977,eas,19038460.0
1977,eca,6964811.5
1977,ecs,24574022.0
1977,emu,9806465.0
1977,euu,13995142.0
1977,fcs,959979.8125
1977,hic,26377914.0
1977,hpc,1317509.125
1977,lac,3128489.25
1977,lcn,3356400.0
1977,ldc,1990253.375
1977,lic,2063343.25
1977,lmc,10653636.0
1977,lmy,34459600.0
1977,mea,1247221.0
1977,mic,32396258.0
1977,mna,980917.375
1977,nac,5410156.0
1977,oec,20765372.0
1977,oed,21747332.0
1977,sas,4300283.5
1977,ssa,2905146.0
1977,ssf,2910972.0
1977,umc,21742622.0
1977,wld,60837512.0
1977,afg,3733.0
1977,are,8252.0
1977,arg,430916.0
1977,atg,820.0
1977,aus,203114.0
1977,aut,156278.0
1977,bel,425480.0
1977,bfa,729.0
1977,bgr,394878.0
1977,bhr,2658.0
1977,blr,371601.0
1977,bmu,1009.0
1977,bra,780048.0
1977,can,393147.0
1977,che,130116.0
1977,chl,148181.0
1977,chn,13955000.0
1977,civ,4669.0
1977,cmr,23594.0
1977,col,116569.0
1977,cri,18971.0
1977,cub,151294.0
1977,cyp,5394.0
1977,cze,350963.0
1977,dma,2400.0
1977,dnk,48834.0
1977,dom,24929.0
1977,ecu,28168.0
1977,egy,47252.0
1977,esp,958184.0
1977,fji,3581.0
1977,fra,2598669.0
1977,grc,118120.0
1977,grd,2487.0
1977,guy,25784.0
1977,hkg,172410.0
1977,hnd,24815.0
1977,hun,349209.0
1977,idn,579876.0
1977,ind,671420.0
1977,irl,141392.0
1977,irn,211869.0
1977,irq,51840.0
1977,isl,3656.0
1977,isr,200822.0
1977,ita,1866104.0
1977,jam,128413.0
1977,jor,14299.0
1977,jpn,2371422.0
1977,kor,37197.0
1977,kwt,25519.0
1977,lby,8236.0
1977,lux,8372.0
1977,mac,7362.0
