year,country,uis_nar_1_urb_f
2000,bdi,66.94215
2000,eth,70.77752
2001,zmb,81.00846999999999
2003,bfa,67.09971999999999
2003,bol,77.42834
2003,idn,85.24812
2003,ken,79.7192
2003,moz,81.48806
2003,nga,68.51823
2004,cmr,84.35785
2004,mar,94.97446
2004,mwi,87.18777
2004,phl,89.30493
2004,tcd,55.5652
2004,tur,87.45206
2004,tza,91.04841
2005,cog,89.00851999999999
2005,col,89.21046
2005,egy,88.3507
2005,eth,80.72068
2005,gin,72.20747
2005,hti,64.5331
2005,khm,84.78201
2005,lso,89.78704
2005,mda,85.2104
2005,rwa,90.83997
2005,sen,75.71085
2005,zwe,86.82115
2006,arm,83.11952
2006,aze,87.90626999999999
2006,ben,68.38
2006,bfa,73.4286
2006,bgd,75.91113
2006,blz,90.81663
2006,bra,77.08775
2006,caf,72.60934
2006,civ,65.30208
2006,cmr,79.51564
2006,dji,75.25314
2006,gmb,69.8643
2006,guy,86.92347
2006,ind,74.10528000000001
2006,kaz,90.57855
2006,kgz,88.79053
2006,lao,82.62335999999999
2006,lka,88.12708
2006,mli,57.311609999999995
2006,mng,87.51814
2006,ner,65.12458000000001
2006,swz,88.10494
2006,syr,87.3688
2006,tgo,80.09834000000001
2006,tjk,78.64361
2006,uga,88.09518
2006,uzb,78.03694
2006,yem,80.92419
2007,dom,83.6624
2007,jor,93.84539000000001
2007,lbr,44.044959999999996
2007,mrt,72.60135
2007,nam,79.2704
2007,nga,67.81834
2007,npl,88.06009
2007,pak,79.53778
2007,ukr,92.52959
2007,vut,80.52208
2007,zar,78.75591
2007,zmb,86.5162
2008,bol,92.04046
2008,idn,76.95488
2008,ken,88.31796
2008,mdv,93.35873000000001
2008,moz,86.97121
2008,nga,72.43803
2008,sle,79.91512
2009,alb,94.00066
2009,egy,88.0859
2009,gha,79.56831
2009,guy,80.38904000000001
2009,lso,91.32276
2009,mdg,89.21011
2009,stp,89.78001
2009,tmp,79.91318000000001
2010,bdi,86.26134
2010,bfa,76.44451
2010,btn,89.09966999999999
2010,col,89.82566
2010,khm,86.93999000000001
2010,mwi,88.97408
2010,rwa,93.90427
2010,swz,94.78917
2010,tgo,84.38651
2010,tza,86.37769
2010,zar,83.34011
2010,zwe,89.11949
2011,afg,63.61895
2011,arm,94.38875999999999
2011,ben,68.78328
2011,bgd,80.96973
2011,cmr,82.05911
2011,eth,78.42057
2011,irq,90.03463
2011,moz,83.63259000000001
2011,nga,77.86731
2011,npl,92.73321999999999
2011,sen,76.04491999999999
2011,srb,93.30593
2011,uga,90.83776999999999
2011,vnm,95.26141
2012,cog,90.99075
2012,gab,88.56389
2012,gin,72.81874
2012,hti,89.13042
2012,lao,88.43741999999999
2012,ner,73.63552
2012,pak,71.39801999999999
2013,dom,86.62163000000001
2013,lbr,51.438990000000004
2013,mli,72.4704
2013,nam,83.51916999999999
2013,nga,74.1577
2013,sle,83.31975
2013,zar,87.56769
2013,zmb,80.09899
2014,egy,88.67595
2014,khm,85.39956
