year,country,uis_sr_1_glast_gpi
1976,arb,0.8628299999999999
1976,emu,1.02068
1976,fcs,0.81092
1976,hpc,0.8044
1976,lac,1.06356
1976,lcn,1.0635
1976,ldc,0.8252799999999999
1976,lic,0.85683
1976,lmc,0.92817
1976,lmy,0.9626100000000001
1976,mea,0.8643299999999999
1976,mic,0.96355
1976,mna,0.8506
1976,oec,1.01559
1976,oed,1.0090299999999999
1976,sas,0.82758
1976,ssa,0.9167299999999999
1976,ssf,0.91651
1976,wld,0.9808100000000001
1976,are,0.77373
1976,arg,1.0984200000000002
1976,bdi,0.8210700000000001
1976,ben,0.8196899999999999
1976,bfa,0.96194
1976,bgd,0.8618600000000001
1976,caf,0.6749
1976,civ,0.7228600000000001
1976,cmr,0.8319700000000001
1976,cog,0.82199
1976,dza,0.81504
1976,ecu,0.98405
1976,gha,0.8919100000000001
1976,gmb,0.79801
1976,gtm,1.00937
1976,hun,0.9964200000000001
1976,irq,0.59548
1976,jor,0.9191799999999999
1976,kwt,1.0100200000000001
1976,lso,1.6875099999999998
1976,mex,0.9832299999999999
1976,mwi,0.58196
1976,ner,0.97596
1976,nld,1.02886
1976,nor,1.025
1976,pan,1.0681
1976,pry,1.01684
1976,qat,0.8815299999999999
1976,slv,0.9914700000000001
1976,sur,1.12621
1976,swz,1.14463
1976,syr,0.77846
1976,tcd,0.64594
1976,tgo,0.58282
1976,tha,0.84024
1976,tun,0.8119
1976,tza,0.66227
1976,zar,0.63366
1976,zmb,0.65555
1977,arb,0.85156
1977,emu,1.02134
1977,fcs,0.8054
1977,hic,1.01752
1977,hpc,0.80745
1977,lac,1.05673
1977,lcn,1.05795
1977,ldc,0.8340700000000001
1977,lic,0.86611
1977,lmc,0.9380200000000001
1977,lmy,0.96598
1977,mea,0.85524
1977,mic,0.96629
1977,mna,0.84204
1977,oec,1.01526
1977,oed,1.00892
1977,sas,0.84026
1977,ssa,0.9142
1977,ssf,0.914
1977,wld,0.9832
1977,afg,0.82152
1977,are,0.86154
1977,bdi,0.80894
1977,bel,1.05877
1977,ben,0.84045
1977,bfa,1.00024
1977,chl,1.0820299999999998
1977,civ,0.74631
1977,cmr,0.85605
1977,cog,0.8237200000000001
1977,cri,1.1029
1977,dza,0.82257
1977,ecu,0.9900200000000001
1977,gha,0.8679899999999999
1977,gtm,1.02029
1977,hun,1.00965
1977,irq,0.53537
1977,jor,0.9045200000000001
1977,kwt,0.93209
1977,lso,1.75278
1977,mar,0.98577
1977,mex,0.97046
1977,mwi,0.5838399999999999
1977,ner,0.9585600000000001
1977,nic,1.1990299999999998
1977,nld,1.0217200000000002
1977,nor,0.98992
1977,pan,1.03223
1977,per,0.8556600000000001
1977,pry,1.01291
1977,qat,0.9310200000000001
1977,rwa,0.8346
1977,slv,1.01072
1977,stp,0.72526
1977,sur,1.14135
1977,swz,1.04695
1977,syr,0.75707
1977,tcd,0.57986
1977,tha,0.84715
1977,tun,0.81217
1977,ury,1.0908
1977,zar,0.68804
1977,zmb,0.68429
1978,arb,0.81492
1978,emu,1.0217
1978,fcs,0.79594
1978,hic,1.0171
1978,hpc,0.8259799999999999
1978,lac,1.0591
1978,lcn,1.06008
1978,ldc,0.84746
1978,lic,0.88213
1978,lmc,0.93301
1978,lmy,0.9620000000000001
1978,mea,0.8236700000000001
1978,mic,0.96186
1978,mna,0.80983
1978,oec,1.01482
1978,oed,1.0073299999999998
1978,sas,0.84249
1978,ssa,0.9248200000000001
1978,ssf,0.92465
1978,wld,0.97877
1978,afg,0.8567899999999999
1978,are,0.8429399999999999
1978,bdi,0.89617
1978,ben,0.84662
1978,bfa,0.97188
1978,btn,0.78363
1978,civ,0.76436
1978,cmr,0.87126
1978,cog,0.84235
1978,cri,1.15145
1978,dza,0.82447
1978,ecu,0.99597
1978,gha,0.8666299999999999
1978,gtm,0.99895
1978,hun,1.00989
1978,jor,0.9283600000000001
1978,kwt,0.9661200000000001
1978,lbr,0.7145199999999999
1978,lso,1.84022
1978,mar,0.9812200000000001
1978,mwi,0.65633
1978,ner,0.9490200000000001
1978,nic,1.12611
1978,pan,1.0601200000000002
1978,pry,0.99534
1978,sen,0.90994
1978,sle,0.8376100000000001
1978,sur,1.1356700000000002
1978,swz,1.08419
1978,syr,0.77995
1978,tgo,0.60101
1978,tha,0.87646
1978,tun,0.7855
1978,zar,0.7542300000000001
1979,arb,0.8524799999999999
1979,emu,1.02197
1979,euu,1.01836
1979,fcs,0.8337600000000001
1979,hic,1.01708
1979,hpc,0.8315799999999999
1979,lac,1.05481
1979,lcn,1.05603
1979,ldc,0.8523
1979,lic,0.89241
1979,lmc,0.9346200000000001
1979,lmy,0.96183
1979,mea,0.85698
1979,mic,0.9614299999999999
1979,mna,0.8442700000000001
1979,oec,1.01494
1979,oed,1.0071700000000001
1979,sas,0.8481
1979,ssa,0.9306399999999999
1979,ssf,0.9304899999999999
1979,wld,0.97845
1979,bdi,0.8865
1979,bel,1.0618100000000001
1979,ben,0.94919
1979,bfa,0.93811
1979,btn,0.73461
1979,civ,0.75754
1979,cmr,0.88333
1979,cog,0.86944
1979,dza,0.85898
1979,ecu,0.97959
1979,gha,0.87046
1979,gnb,0.51813
1979,hti,1.0075
1979,jor,0.9084700000000001
1979,jpn,1.00039
1979,lby,0.8397
1979,lso,1.8702599999999998
1979,mar,0.96591
1979,mli,0.80543
1979,mwi,0.65982
1979,ner,1.25676
1979,nic,1.2062
1979,omn,0.55095
1979,pan,1.05787
1979,per,0.86579
1979,sau,0.9888
