year,country,sp_sec_utot_ma_in
1976,arb,5371449.0
1976,eap,29552532.0
1976,eas,33943732.0
1976,eca,5599585.0
1976,ecs,20636930.0
1976,emu,8162596.0
1976,euu,13471168.0
1976,fcs,6196405.0
1976,hic,27857140.0
1976,hpc,8389373.0
1976,lac,9785855.0
1976,lcn,10517645.0
1976,ldc,11081146.0
1976,lic,10528690.0
1976,lmc,46788840.0
1976,lmy,94968968.0
1976,mea,5510803.0
1976,mic,84440280.0
1976,mna,5077470.0
1976,nac,7255102.0
1976,noc,3651507.0
1976,oec,24205634.0
1976,oed,27907256.0
1976,sas,34287972.0
1976,ssa,10665557.0
1976,ssf,10673928.0
1976,umc,37651440.0
1976,wld,122826112.0
1976,abw,2143.0
1976,ado,1383.0
1976,afg,413539.0
1976,ago,162506.0
1976,alb,113561.0
1976,are,13188.0
1976,arg,464013.0
1976,arm,72829.0
1976,atg,1597.0
1976,aus,388762.0
1976,aut,247935.0
1976,aze,155032.0
1976,bdi,116275.0
1976,bel,245360.0
1976,ben,99580.0
1976,bfa,188841.0
1976,bgd,1580990.0
1976,bgr,197750.0
1976,bhr,9960.0
1976,bhs,6559.0
1976,bih,174267.0
1976,blr,192537.0
1976,blz,3363.0
1976,bmu,1141.0
1976,bol,225700.0
1976,brb,8787.0
1976,brn,3774.0
1976,btn,7233.0
1976,bwa,29396.0
1976,caf,58093.0
1976,can,726944.0
1976,che,186145.0
1976,chl,468313.0
1976,chn,19384862.0
1976,civ,177861.0
1976,cmr,219523.0
1976,cog,46257.0
1976,col,629118.0
1976,com,8290.0
1976,cpv,5382.0
1976,cri,53584.0
1976,cub,241799.0
1976,cyp,18356.0
1976,cze,284039.0
1976,deu,1803467.0
1976,dji,6400.0
1976,dma,1845.0
1976,dnk,114972.0
1976,dom,240257.0
1976,dza,559254.0
1976,ecu,234858.0
1976,egy,1324624.0
1976,eri,88643.0
1976,esp,1284662.0
1976,est,33394.0
1976,eth,1308327.0
1976,fin,121879.0
1976,fji,14937.0
1976,fra,1297462.0
1976,fsm,3179.0
1976,gab,15442.0
1976,gbr,1744221.0
1976,geo,99843.0
1976,gha,306812.0
1976,gin,134688.0
1976,gmb,9545.0
1976,gnb,15438.0
1976,gnq,8371.0
1976,grc,220160.0
1976,grd,2679.0
1976,gtm,198827.0
1976,guy,18487.0
1976,hkg,108128.0
1976,hnd,70926.0
1976,hrv,149455.0
1976,hti,211771.0
1976,hun,324433.0
1976,idn,4230512.0
1976,ind,27962060.0
1976,irl,60593.0
1976,irn,1166381.0
1976,irq,343559.0
1976,isl,9177.0
1976,isr,96039.0
1976,ita,2135843.0
1976,jam,99535.0
1976,jor,40915.0
1976,jpn,2377218.0
1976,kaz,335289.0
1976,ken,599323.0
1976,kgz,81257.0
1976,khm,256506.0
1976,kir,2045.0
1976,kna,1106.0
1976,kor,1346722.0
1976,kwt,42526.0
1976,lao,94488.0
1976,lbn,91081.0
1976,lbr,50303.0
1976,lby,75621.0
1976,lca,2662.0
1976,lka,320275.0
1976,lso,25810.0
1976,ltu,89141.0
1976,lux,11017.0
1976,lva,57972.0
1976,mac,11487.0
1976,mar,635032.0
1976,mda,81297.0
1976,mdg,234659.0
1976,mdv,3025.0
1976,mex,2041141.0
1976,mhl,1238.0
1976,mkd,73387.0
1976,mli,201034.0
1976,mlt,6872.0
1976,mmr,679140.0
1976,mne,23797.0
1976,mng,28158.0
1976,moz,467650.0
1976,mrt,41858.0
1976,mus,48277.0
1976,mwi,236116.0
1976,nam,18070.0
1976,ner,152326.0
1976,nga,1268439.0
1976,nic,68144.0
1976,nld,360239.0
1976,nor,94877.0
1976,npl,451370.0
1976,nzl,93832.0
1976,omn,28344.0
1976,pak,2976565.0
1976,pan,61210.0
1976,per,536641.0
1976,phl,497097.0
1976,png,59806.0
1976,pol,1458936.0
1976,prk,521654.0
1976,prt,163006.0
1976,pry,97184.0
1976,qat,5832.0
1976,rom,740008.0
1976,rus,2593542.0
1976,rwa,147872.0
1976,sau,229579.0
1976,sen,149571.0
1976,slb,4258.0
1976,sle,49961.0
1976,slv,134865.0
