year,country,se_xpd_tert_pc_zs
1998,arg,20.21922
1998,aut,51.74049
1998,bgr,12.81001
1998,bol,53.34339
1998,bra,78.14081999999999
1998,can,43.08682
1998,che,46.31987
1998,chl,21.030839999999998
1998,chn,58.95981999999999
1998,col,33.71925
1998,cub,107.92778999999999
1998,cze,32.6285
1998,dnk,61.29748000000001
1998,esp,19.375989999999998
1998,est,31.354509999999998
1998,gbr,30.13338
1998,grc,25.86117
1998,hun,34.87525
1998,irl,28.53003
1998,isr,31.11334
1998,ita,22.13373
1998,jpn,13.120999999999999
1998,kgz,36.08043
1998,kor,6.44264
1998,lva,21.01588
1998,mar,96.3278
1998,mdg,154.24788
1998,mex,41.5276
1998,mli,305.78839
1998,mlt,42.46996
1998,nld,45.36988
1998,nor,46.4702
1998,omn,53.58635
1998,pol,36.216429999999995
1998,sau,91.73734
1998,slv,10.24134
1998,swe,59.07135
1998,tcd,440.12960999999996
1998,tgo,280.01941
1998,tha,45.35719
1998,usa,26.259809999999998
1999,abw,31.489659999999997
1999,arg,17.67884
1999,aut,50.69158
1999,bdi,1079.26575
1999,bgd,42.01915
1999,bol,45.08195
1999,bra,55.8179
1999,brb,52.42606
1999,chn,89.48783
1999,civ,139.21251999999998
1999,col,37.84559
1999,cub,77.80729000000001
1999,cyp,44.82306
1999,cze,31.371370000000002
1999,dnk,64.40717
1999,esp,19.1606
1999,est,31.868709999999997
1999,fin,39.0179
1999,fra,29.83967
1999,gbr,24.383010000000002
1999,grc,24.65191
1999,hrv,35.35055
1999,hun,33.59127
1999,irl,27.965940000000003
1999,isl,38.1104
1999,isr,29.47004
1999,ita,26.490409999999997
1999,jpn,14.898570000000001
1999,kgz,24.208479999999998
1999,kor,7.66546
1999,lby,19.71002
1999,lva,17.08969
1999,mac,59.715019999999996
1999,mar,96.85467
1999,mex,42.081990000000005
1999,mli,233.60013999999998
1999,moz,1413.86853
1999,mrt,88.12375
1999,mwi,2524.6355
1999,nam,140.26928999999998
1999,nld,44.37478
1999,nor,44.93575
1999,nzl,38.79489
1999,pan,34.76917
