year,country,uis_ner_2_f
1998,lic,24.80655
1998,bgd,53.1622
1998,btn,15.20907
1998,mus,64.40496
1998,nam,35.37726
1998,swz,33.83484
1998,zaf,46.44573
1999,bgd,57.245
1999,bhs,64.88144
1999,btn,16.453889999999998
1999,bwa,45.168890000000005
1999,cub,88.33457
1999,dom,27.68833
1999,eth,9.6089
1999,gtm,20.1333
1999,hrv,81.79449
1999,khm,10.12415
1999,lao,17.79215
1999,mac,66.89355
1999,mar,22.759710000000002
1999,mdv,28.77729
1999,mng,72.43344
1999,moz,1.33356
1999,nam,40.14862
1999,swz,30.48896
1999,syr,47.15012
1999,tto,70.46455
1999,ven,51.12597
1999,wsm,71.61113
1999,yem,16.79395
2000,ssa,15.39616
2000,ssf,15.40179
2000,abw,59.45946
2000,bgd,60.33027
2000,brb,85.79555
2000,btn,18.674020000000002
2000,bwa,45.12449
2000,cub,88.13972
2000,dom,27.569000000000003
2000,ecu,46.221070000000005
2000,eth,9.96681
2000,gnb,4.2354199999999995
2000,gtm,22.659860000000002
2000,hrv,83.72192
2000,irq,29.01373
2000,khm,10.91589
2000,lao,19.94513
2000,mac,69.34346
2000,mar,24.71351
2000,mmr,33.25861
2000,mng,75.74461
2000,moz,1.6233899999999999
2000,mus,69.66583
2000,nam,43.99377
2000,nic,34.70898
2000,omn,67.09465
2000,swz,27.02999
2000,syr,47.38157
2000,tcd,3.02658
2000,uga,12.960980000000001
2000,ven,54.21105
2000,wbg,80.15093
2000,wsm,70.4384
2000,zaf,47.43057
2000,zmb,15.2033
2001,lic,27.61567
2001,ssa,15.992870000000002
2001,ssf,15.995220000000002
2001,abw,49.13858
2001,bgd,64.3349
2001,blz,64.42291
2001,btn,21.86991
2001,bwa,45.14734
2001,cub,85.43916
2001,dji,10.319339999999999
2001,ecu,47.35196
2001,eri,9.097339999999999
2001,eth,10.70982
2001,gha,27.928929999999998
2001,hkg,73.71634
2001,hrv,83.68209
2001,khm,13.37204
2001,lao,22.23156
2001,mac,71.07300000000001
2001,mdv,46.33886
2001,mmr,36.27721
2001,mng,77.90245
2001,mus,72.94021
2001,mwi,28.3002
2001,nam,45.52608
2001,ner,4.7124
2001,nic,36.07424
2001,slv,48.90105
2001,tto,72.28208000000001
2001,vct,58.50102
2001,wsm,49.33171
2002,fcs,25.84131
2002,ldc,25.61755
2002,lic,28.624240000000004
2002,ssa,16.86988
2002,ssf,16.87105
2002,arm,88.73128
2002,aze,75.95040999999999
2002,bgd,66.7721
2002,brb,88.87578
2002,bwa,46.67517
2002,cub,88.41179
2002,ecu,48.56615
2002,eth,12.20435
2002,gin,9.96166
2002,gtm,26.52555
2002,hrv,84.95443
2002,kaz,88.4501
2002,ken,28.539659999999998
2002,khm,16.86648
2002,kwt,92.22515
2002,lao,24.26705
2002,mdv,48.53192
2002,mmr,34.81994
2002,mng,80.09194000000001
2002,moz,2.2970200000000003
2002,mus,75.72331
2002,nam,51.85412
