year,country,uis_fep_2
1980,sgp,50.62591
1981,can,48.9976
1981,sgp,50.25887
1982,sgp,50.24736
1983,sgp,49.88329
1984,sgp,49.81386
1985,omn,32.20816
1985,sgp,49.82457
1986,omn,33.85759
1986,sgp,49.496520000000004
1987,omn,35.766329999999996
1987,sgp,49.1584
1987,swz,50.493829999999996
1988,omn,37.23402
1988,sgp,49.03759
1989,omn,39.37235
1989,sgp,48.87415
1990,omn,40.95006
1990,sgp,48.865109999999994
1991,caf,30.275140000000004
1991,irl,48.73822
1991,npl,31.489279999999997
1991,omn,43.843379999999996
1991,sgp,48.87082
1992,emu,48.68353
1992,euu,48.70708
1992,hic,48.90157
1992,nac,48.75945
1992,oec,48.778940000000006
1992,oed,48.386359999999996
1992,caf,31.204240000000002
1992,irl,49.109390000000005
1992,omn,45.43482
1992,sgp,48.662079999999996
1993,ecs,48.48721
1993,emu,48.72702
1993,euu,48.7426
1993,hic,48.91428
1993,lmc,43.1152
1993,nac,48.75383
1993,oec,48.80195
1993,oed,48.379259999999995
1993,sas,41.63394
1993,wld,46.18807
1993,aus,49.97444
1993,aze,48.15822
1993,bel,52.21696
1993,can,48.37016
1993,che,48.90982
1993,cze,49.65605
1993,deu,49.04288
1993,dnk,48.92951
1993,esp,48.07747
1993,gbr,48.74342
1993,grc,47.988890000000005
1993,irl,49.22849
1993,mng,55.656569999999995
1993,npl,33.96285
1993,omn,45.73353
1993,prt,50.82197
1993,sgp,48.8199
1993,swe,49.87243
1993,usa,48.79639
1994,arb,43.95556
1994,eap,45.814029999999995
1994,eas,46.18983
1994,eca,47.49035
1994,ecs,48.45309
1994,emu,48.68699
1994,euu,48.70198
1994,hic,48.775459999999995
1994,lmc,43.11118
1994,lmy,45.30216
1994,mea,44.602109999999996
1994,mic,45.20108
1994,mna,44.09339
1994,nac,48.26939
1994,oec,48.62401
1994,oed,48.22112
1994,sas,41.57155
1994,umc,47.00098
1994,wld,46.09394
1994,aus,49.53497
1994,aze,48.44455
1994,bel,52.0869
1994,blr,49.304120000000005
1994,can,48.37024
1994,che,48.84662
1994,cze,48.76654
