year,country,uis_rofst_h_1_urb_m
2000,bdi,26.6129
2000,eth,20.0724
2001,zmb,16.426779999999997
2003,bfa,16.832629999999998
2003,bol,12.85694
2003,idn,3.6090400000000002
2003,ken,19.69374
2003,moz,16.26056
2003,nga,18.31448
2004,cmr,7.6421399999999995
2004,mar,4.09652
2004,mwi,5.81925
2004,phl,10.28518
2004,tcd,31.740109999999998
2004,tur,11.2793
2004,tza,7.24826
2005,cog,4.22279
2005,col,9.479280000000001
2005,egy,2.96203
2005,eth,12.821639999999999
2005,gin,16.44529
2005,hti,34.44534
2005,khm,14.124089999999999
2005,lso,8.417819999999999
2005,mda,2.8827
2005,rwa,10.83338
2005,sen,23.90314
2005,zwe,3.16604
2006,arm,0.78061
2006,aze,3.59226
2006,ben,16.87347
2006,bfa,22.14759
2006,bgd,21.32573
2006,blz,8.68914
2006,bra,1.8315700000000001
2006,caf,23.17525
2006,civ,23.2244
2006,cmr,6.39728
2006,dji,17.87556
2006,gmb,24.86992
2006,guy,1.6042399999999999
2006,ind,11.76286
2006,kaz,1.1919799999999998
2006,kgz,6.95567
2006,lao,6.951239999999999
2006,lka,3.8972800000000003
2006,mli,30.93613
2006,mng,4.95729
2006,ner,26.52225
2006,swz,5.44971
2006,syr,2.71266
2006,tgo,5.85334
2006,tjk,12.14754
2006,uga,8.440560000000001
2006,yem,15.85087
2007,dom,7.3381300000000005
2007,jor,1.47645
2007,lbr,50.68571
2007,mrt,28.392359999999996
2007,nam,4.71368
2007,nga,26.056810000000002
2007,npl,5.05981
2007,pak,16.80731
2007,ukr,6.02934
2007,vut,13.1907
2007,zar,15.879079999999998
2007,zmb,9.06203
2008,bol,2.2650200000000003
2008,idn,3.10094
2008,ken,8.02518
2008,mdv,7.798369999999999
2008,moz,9.92463
2008,nga,13.517539999999999
2008,sle,14.02281
2009,alb,10.14808
2009,egy,3.01943
2009,gha,18.20996
2009,guy,3.0714
2009,lso,2.4456700000000002
2009,mdg,6.80933
2009,stp,5.002330000000001
2009,tmp,21.72048
2010,bdi,10.46467
2010,bfa,14.94934
2010,btn,3.3414099999999998
2010,col,9.66318
2010,khm,4.18839
2010,mwi,3.6827199999999998
2010,rwa,4.27822
2010,swz,3.31132
2010,tgo,3.68935
2010,tza,8.44968
2010,zar,12.83953
2010,zwe,5.8634
2011,afg,15.745460000000001
2011,arm,2.16791
2011,ben,13.235779999999998
2011,bgd,15.15557
2011,cmr,4.72
2011,eth,12.92525
2011,irq,5.06917
2011,moz,12.58255
2011,nga,13.045160000000001
2011,npl,3.22255
2011,sen,20.09037
2011,srb,2.0118400000000003
2011,uga,6.98919
2011,vnm,1.77493
2012,cog,3.2207
2012,gab,6.62343
2012,gin,11.95443
2012,hti,6.99068
2012,lao,4.8733
2012,ner,16.35191
2012,pak,24.851
2013,dom,5.07885
2013,lbr,48.373490000000004
2013,mli,13.99645
2013,nam,3.9224699999999997
2013,nga,11.859860000000001
2013,sle,12.77085
2013,zar,6.783289999999999
2013,zmb,7.750089999999999
2014,egy,3.64475
2014,khm,3.02868
2015,gha,24.80341
