year,country,se_ter_enrl
1976,arb,1202878.25
1976,eap,2058553.5
1976,eas,5060542.0
1976,eca,4470740.0
1976,ecs,17510970.0
1976,emu,5508845.0
1976,euu,7756688.5
1976,fcs,632558.875
1976,hic,28712760.0
1976,hpc,412928.1875
1976,lac,3456528.0
1976,lcn,3741354.5
1976,ldc,578811.375
1976,lic,562281.4375
1976,lmc,7639295.5
1976,lmy,15037325.0
1976,mea,1263149.0
1976,mic,14475043.0
1976,mna,1143494.5
1976,nac,12265217.0
1976,noc,5995023.0
1976,oec,22717736.0
1976,oed,23714430.0
1976,sas,3380338.5
1976,ssa,527670.0625
1976,ssf,528512.375
1976,umc,6835747.5
1976,wld,43750084.0
1976,afg,14214.0
1976,arg,601395.0
1976,asm,689.0
1976,aus,289701.0
1976,aut,96736.0
1976,bdi,1002.0
1976,ben,2118.0
1976,bfa,1067.0
1976,bgd,158604.0
1976,bgr,128593.0
1976,bhr,703.0
1976,blr,314603.0
1976,bra,1119849.0
1976,bwa,527.0
1976,caf,669.0
1976,can,1079960.0
1976,che,64720.0
1976,chl,134149.0
1976,chn,500993.0
1976,civ,7174.0
1976,cog,3249.0
1976,col,202437.0
1976,cub,82688.0
1976,cze,90649.0
1976,dnk,110271.0
1976,ecu,170173.0
1976,egy,480016.0
1976,esp,540238.0
1976,fin,114272.0
1976,fra,1038576.0
1976,gab,1014.0
1976,gbr,732947.0
1976,gha,9079.0
1976,gin,12411.0
1976,grc,117246.0
1976,gtm,25925.0
1976,gum,3800.0
1976,guy,2852.0
1976,hkg,44482.0
1976,hnd,15499.0
1976,hti,2881.0
1976,hun,107555.0
1976,idn,296326.0
1976,ind,3043865.0
1976,irl,46174.0
1976,irn,151905.0
1976,irq,86111.0
1976,isl,2970.0
1976,ita,976712.0
1976,jor,11873.0
1976,jpn,2248903.0
1976,ken,9407.0
1976,kor,318683.0
1976,kwt,8104.0
1976,lby,13427.0
1976,lso,708.0
1976,lux,483.0
1976,mar,45322.0
1976,mdg,8385.0
1976,mex,562056.0
1976,mkd,36049.0
1976,mli,2936.0
1976,mlt,2370.0
1976,mmr,56083.0
1976,mng,27108.0
1976,mus,1408.0
1976,mwi,1903.0
1976,ncl,366.0
1976,ner,541.0
1976,nga,44964.0
1976,nic,21072.0
1976,nld,288026.0
1976,nor,66628.0
1976,npl,19482.0
1976,nzl,68758.0
1976,pak,127932.0
1976,pan,30473.0
1976,per,202662.0
1976,phl,769749.0
1976,pol,575499.0
1976,pri,97517.0
1976,prt,79702.0
1976,qat,779.0
1976,rom,164567.0
1976,rus,5550000.0
1976,rwa,1108.0
1976,sau,26437.0
1976,sgp,22969.0
1976,sle,1642.0
1976,som,2040.0
1976,swe,162640.0
1976,swz,1023.0
1976,syr,73660.0
1976,tcd,547.0
1976,tgo,2353.0
1976,tha,130965.0
1976,tto,4940.0
1976,tun,20505.0
1976,tur,327082.0
1976,tza,3096.0
1976,uga,5148.0
1976,ukr,1570100.0
1976,usa,11184859.0
1976,ven,213542.0
1976,vir,2069.0
1976,vnm,80323.0
1976,zar,24853.0
1976,zmb,8783.0
1976,zwe,8994.0
1977,arb,1339908.0
1977,eap,2255124.75
1977,eas,5348921.0
1977,eca,4578238.0
1977,ecs,17956184.0
1977,emu,5668206.0
1977,euu,8006177.5
1977,fcs,696460.875
1977,hic,29062418.0
1977,hpc,437407.1875
1977,lac,3631466.25
1977,lcn,3921610.25
1977,ldc,647755.5
1977,lic,645700.125
1977,lmc,7831229.5
1977,lmy,15694071.0
1977,mea,1405571.5
1977,mic,15048371.0
1977,mna,1272763.5
1977,nac,12166878.0
1977,noc,6102853.0
1977,oec,22959566.0
1977,oed,23999602.0
1977,sas,3385440.25
1977,ssa,571038.875
1977,ssf,571884.125
1977,umc,7217142.0
1977,wld,44756492.0
1977,afg,16147.0
1977,arg,536450.0
1977,asm,836.0
1977,aus,300030.0
1977,aut,104525.0
1977,ben,2893.0
1977,bfa,986.0
1977,bgd,181756.0
1977,bgr,129507.0
1977,bhr,1226.0
1977,bhs,5660.0
1977,bra,1182411.0
1977,brn,331.0
1977,bwa,622.0
1977,caf,743.0
1977,che,72375.0
1977,chl,131793.0
1977,chn,564715.0
1977,civ,8701.0
1977,cog,3785.0
1977,col,237477.0
1977,cub,106850.0
1977,cze,100004.0
1977,dnk,110637.0
1977,egy,565333.0
1977,esp,581064.0
1977,eth,6966.0
1977,fin,119274.0
1977,fra,1042738.0
1977,gab,1245.0
1977,gbr,750180.0
1977,gin,14241.0
1977,grc,122833.0
1977,gtm,29234.0
1977,gum,3710.0
1977,hkg,44210.0
1977,hnd,20205.0
1977,hti,3039.0
1977,hun,110528.0
1977,idn,275098.0
1977,ind,3011809.0
1977,irl,46515.0
1977,irn,154215.0
1977,irq,91358.0
1977,isl,3100.0
1977,isr,85081.0
1977,ita,1020762.0
1977,jam,12285.0
1977,jor,16420.0
1977,jpn,2301444.0
1977,ken,9146.0
1977,kor,345679.0
1977,kwt,9934.0
1977,lby,13723.0
1977,lca,298.0
1977,lka,16730.0
1977,lso,950.0
1977,lux,446.0
1977,mar,45085.0
1977,mdg,11711.0
1977,mex,569266.0
1977,mli,3576.0
1977,mlt,2463.0
1977,mmr,83703.0
1977,mng,30994.0
1977,moz,906.0
1977,mus,1531.0
1977,mwi,2014.0
1977,ner,765.0
1977,nga,58953.0
1977,nic,21249.0
1977,nld,305150.0
1977,nor,73320.0
1977,npl,25398.0
1977,nzl,69708.0
1977,omn,20.0
1977,pak,133465.0
1977,pan,34720.0
1977,per,233420.0
1977,phl,814889.0
1977,pol,613842.0
1977,pri,100885.0
1977,prt,95841.0
1977,qat,910.0
1977,rom,174888.0
1977,rus,5638000.0
1977,rwa,1117.0
1977,sau,32729.0
1977,sen,8981.0
1977,sgp,24053.0
1977,sle,1602.0
1977,slv,30764.0
1977,swe,171181.0
1977,swz,1295.0
1977,syr,90713.0
1977,tcd,758.0
1977,tgo,2777.0
1977,tha,175438.0
1977,tto,5111.0
1977,tun,23137.0
1977,tur,360243.0
1977,tza,2534.0
1977,uga,6312.0
1977,ury,39392.0
1977,usa,11012137.0
1977,vir,2122.0
1977,vnm,100027.0
1977,wsm,405.0
1977,zar,25620.0
1977,zmb,7053.0
1977,zwe,8618.0
1978,arb,1447504.25
1978,eap,2598615.75
1978,eas,5886773.0
1978,eca,4652343.5
1978,ecs,18307776.0
1978,emu,5835143.5
1978,euu,8246285.5
1978,fcs,746680.125
1978,hic,29915864.0
1978,hpc,478976.09375
1978,lac,3860218.5
1978,lcn,4168449.0
1978,ldc,673448.125
1978,lic,685368.4375
1978,lmc,8354500.0
1978,lmy,16635402.0
1978,mea,1511826.75
1978,mic,15950034.0
1978,mna,1366565.375
1978,nac,12517926.0
1978,noc,6195986.5
1978,oec,23719876.0
1978,oed,24843276.0
1978,sas,3534725.0
1978,ssa,622934.5625
1978,ssf,623790.1875
1978,umc,7595534.0
1978,wld,46551264.0
1978,afg,21118.0
1978,alb,14695.0
1978,are,519.0
1978,arg,477725.0
1978,asm,1114.0
1978,aus,309783.0
1978,aut,110948.0
1978,bel,187382.0
1978,ben,3292.0
1978,bfa,1222.0
1978,bgd,154496.0
1978,bgr,142644.0
1978,bhr,1207.0
1978,bhs,5554.0
1978,bra,1251116.0
1978,btn,140.0
1978,bwa,762.0
1978,caf,1011.0
1978,che,74730.0
1978,chl,130982.0
1978,chn,625319.0
1978,civ,10201.0
1978,cog,4567.0
1978,col,253547.0
1978,cri,52542.0
1978,cub,122456.0
1978,cyp,1097.0
1978,cze,107683.0
1978,dnk,117656.0
1978,egy,606579.0
1978,esp,662812.0
1978,eth,10824.0
1978,fin,122427.0
1978,fra,1086938.0
1978,fsm,573.0
1978,gab,1284.0
1978,gbr,760085.0
1978,gin,19706.0
1978,grc,117892.0
1978,gtm,34301.0
1978,gum,4343.0
1978,hnd,23317.0
1978,hti,3968.0
1978,hun,108649.0
1978,idn,305071.0
1978,ind,3161093.0
1978,irl,46603.0
1978,irn,155811.0
1978,irq,91651.0
1978,isl,3265.0
1978,isr,83671.0
1978,ita,1052342.0
1978,jor,17219.0
1978,jpn,2436862.0
1978,ken,9904.0
1978,kor,385699.0
1978,kwt,12391.0
1978,lbr,2694.0
1978,lby,15460.0
1978,lca,299.0
1978,lka,17485.0
1978,lso,1075.0
1978,lux,302.0
1978,mar,67322.0
1978,mdg,14116.0
1978,mex,654959.0
1978,mli,4216.0
1978,mlt,2299.0
1978,mng,33589.0
1978,moz,777.0
