year,country,uis_trtp_2
1997,ldc,51.07417
1997,lic,51.621140000000004
1998,ldc,67.37929
1998,lic,67.93393
1998,bgd,36.24971
1998,btn,100.0
1998,mdv,75.3304
1998,mng,100.0
1998,ton,90.84506999999999
1998,zmb,81.95711999999999
1999,ldc,68.97124000000001
1999,lic,69.4231
1999,are,53.53728
1999,bgd,36.288309999999996
1999,btn,100.0
1999,cri,80.36887
1999,cub,94.5597
1999,cym,100.0
1999,dma,31.25
1999,eri,37.74834
1999,gha,83.65003
1999,hrv,100.0
1999,lao,98.05429000000001
1999,mac,59.059630000000006
1999,mdv,79.19708
1999,mmr,62.0983
1999,mng,100.0
1999,nic,47.803509999999996
1999,npl,32.79475
1999,omn,99.93213
1999,pan,74.05638
1999,tca,100.0
1999,tto,52.41187
1999,vnm,86.19006999999999
1999,zmb,94.15298
2000,ldc,69.93181
2000,lic,70.59895
2000,are,51.44808
2000,atg,40.65934
2000,ben,39.21395
2000,bgd,36.84013
2000,blz,54.33673
2000,cub,86.64103
2000,cym,100.0
2000,dma,31.496059999999996
2000,ecu,82.54259
2000,eri,49.161590000000004
2000,geo,76.8342
2000,gha,80.04314000000001
2000,hrv,100.0
2000,irq,100.0
2000,kwt,100.0
2000,lao,98.51782
2000,mac,60.576919999999994
2000,mdv,76.30252
2000,mmr,62.099
2000,mng,100.0
2000,nic,43.69947
2000,npl,32.64496
2000,omn,100.0
2000,pan,80.35502
2000,tto,52.39887
2000,vnm,86.31814
2001,ldc,68.37959000000001
2001,lic,68.79874000000001
2001,are,53.7234
2001,bgd,35.50985
2001,blz,38.52556
2001,bmu,100.0
2001,cri,84.65016
2001,cub,94.47183000000001
2001,cym,100.0
2001,dma,31.57895
2001,ecu,82.64913
2001,eri,49.6732
2001,gha,78.98357
2001,hrv,100.0
2001,khm,99.7299
2001,kwt,100.0
2001,lao,97.32878000000001
2001,mac,60.85233
2001,mdv,84.56425
2001,mmr,57.500040000000006
2001,mng,100.0
2001,nic,43.70644
2001,omn,100.0
2001,pan,92.78636999999999
2001,tca,100.0
2001,tto,55.398419999999994
2001,vct,58.94736999999999
2001,vnm,90.84015
2002,ldc,67.99186999999999
2002,lic,68.50363
2002,are,53.313419999999994
2002,bgd,37.0854
2002,bhs,100.0
2002,bmu,100.0
2002,cri,83.72505
2002,cub,85.77861999999999
2002,cym,100.0
2002,dma,40.0
2002,ecu,67.69205
2002,eri,29.888820000000003
2002,gha,78.6321
2002,hrv,100.0
2002,khm,99.71534
2002,kna,40.37037
2002,lao,97.04826
2002,mac,61.63462
2002,mdv,83.05190999999999
2002,mmr,59.998630000000006
2002,mng,100.0
2002,npl,27.8769
2002,pan,81.01363
2002,tca,100.0
2002,tto,57.396280000000004
2002,vct,54.1806
2002,vnm,91.19314
2003,ldc,65.79474
2003,lic,66.79203000000001
2003,bgd,36.959740000000004
2003,blz,40.88937
2003,bmu,100.0
2003,com,55.661319999999996
2003,cub,83.95458
2003,dma,27.86378
2003,ecu,70.4887
2003,gha,74.45707
2003,grd,30.4
2003,guy,56.95495
2003,hrv,100.0
2003,kna,39.47368
2003,lao,98.12014
2003,mac,63.076919999999994
2003,mmr,59.99929
2003,mng,100.0
2003,mrt,63.291140000000006
2003,ner,30.01652
2003,npl,25.79545
2003,slv,94.1841
2003,tjk,93.95203000000001
2003,tto,58.00285
2003,vct,50.32051
2004,ldc,68.89875
