year,country,uis_slen_12_gpi
1985,omn,0.71767
1986,omn,0.76352
1987,omn,0.80575
1987,swz,1.00119
1988,omn,0.8371700000000001
1989,omn,0.8550399999999999
1990,omn,0.8888
1991,caf,0.60665
1992,emu,1.00726
1992,omn,0.9324899999999999
1993,emu,1.00891
1993,oed,0.9968600000000001
1993,deu,1.0177200000000002
1993,esp,1.00663
1994,emu,1.00918
1994,euu,1.00645
1994,oed,0.99571
1994,aze,0.9681
1994,blr,0.9907799999999999
1994,deu,1.01689
1994,dza,0.9034200000000001
1994,esp,0.99845
1994,eth,0.62368
1994,fin,1.00721
1994,ita,1.02484
1994,jpn,0.99969
1994,mex,1.00156
1994,moz,0.6762
1994,omn,0.99423
1995,eap,0.94681
1995,eas,0.9504
1995,emu,1.00432
1995,euu,1.0030700000000001
1995,lmy,0.89855
1995,mic,0.9076200000000001
1995,oed,0.99275
1995,umc,0.9612
1995,wld,0.9132100000000001
1995,are,1.01526
1995,bgr,0.98613
1995,blr,0.961
1995,bwa,1.05098
1995,cri,1.03145
1995,deu,1.0160200000000001
1995,dza,0.91614
1995,eth,0.58409
1995,idn,0.94745
1995,ita,0.99254
1995,mda,1.00305
1995,mex,1.0032
1995,mng,1.1549200000000002
1995,moz,0.6746300000000001
1995,mrt,0.80406
1995,omn,0.99545
1995,slv,1.00641
1995,tgo,0.59939
1995,tun,0.94799
1996,eap,0.9498700000000001
1996,eas,0.9533200000000001
1996,emu,1.00328
1996,euu,1.0019
1996,lmy,0.89965
1996,mic,0.9088299999999999
1996,umc,0.96316
1996,aze,1.08988
1996,bgr,0.97339
1996,blr,0.9645100000000001
1996,chn,0.9377200000000001
1996,cog,0.97778
1996,cri,1.0404799999999998
1996,cyp,1.0023
1996,cze,1.0062799999999998
1996,deu,1.01494
1996,dza,0.92496
1996,eri,0.7288600000000001
1996,est,1.01888
1996,eth,0.55988
1996,hrv,1.00594
1996,ita,0.98935
1996,kwt,0.9617700000000001
1996,ltu,0.9884299999999999
1996,mkd,0.9814200000000001
1996,mng,1.13047
1996,omn,0.9920899999999999
1996,qat,0.9878600000000001
1996,sen,0.76205
1996,slv,0.98903
1996,tun,0.9625
1997,eap,0.96073
1997,eas,0.96362
1997,emu,1.00369
1997,euu,1.00194
1997,lac,1.00321
1997,lcn,1.00379
1997,lmy,0.9041899999999999
1997,mic,0.9135
1997,umc,0.9713700000000001
1997,wld,0.91796
1997,are,1.0193299999999998
1997,aze,0.99134
1997,bgr,0.97296
1997,blr,0.96465
1997,chn,0.9511200000000001
1997,cyp,1.0075399999999999
