year,country,lo_pirls_rea_p05
2001,arg,257.0
2001,bgr,400.0
2001,blz,161.0
2001,col,287.0
2001,cyp,352.0
2001,cze,421.0
2001,deu,419.0
2001,fra,403.0
2001,grc,396.0
2001,hkg,415.0
2001,hun,428.0
2001,irn,260.0
2001,isl,380.0
2001,isr,338.0
2001,ita,415.0
2001,kwt,244.0
2001,ltu,433.0
2001,lva,440.0
2001,mar,168.0
2001,mda,359.0
2001,mkd,262.0
2001,nld,458.0
2001,nor,351.0
2001,nzl,360.0
2001,rom,351.0
2001,rus,412.0
2001,sgp,348.0
2001,svk,389.0
2001,svn,373.0
2001,swe,445.0
2001,tur,302.0
2001,usa,389.0
2006,aut,427.0
2006,bgr,397.0
2006,deu,430.0
2006,dnk,418.0
2006,esp,390.0
2006,fra,406.0
2006,geo,342.0
2006,hkg,460.0
2006,hun,427.0
2006,idn,271.0
2006,irn,258.0
2006,isl,388.0
2006,isr,325.0
2006,ita,435.0
2006,kwt,148.0
2006,ltu,440.0
2006,lux,442.0
2006,lva,433.0
2006,mar,144.0
2006,mda,378.0
2006,mkd,272.0
2006,nld,457.0
2006,nor,378.0
2006,nzl,374.0
2006,pol,386.0
2006,qat,198.0
2006,rom,317.0
2006,rus,443.0
2006,sgp,420.0
2006,svk,394.0
2006,svn,395.0
2006,swe,437.0
2006,tto,255.0
2006,usa,409.0
2006,zaf,108.0
2011,are,272.0
2011,aus,383.0
2011,aut,418.0
2011,aze,343.0
2011,bgr,382.0
2011,can,429.0
2011,col,315.0
2011,cze,434.0
2011,deu,425.0
2011,dnk,438.0
2011,esp,393.0
2011,fin,458.0
2011,fra,401.0
2011,geo,353.0
2011,hkg,460.0
2011,hrv,449.0
2011,hun,397.0
2011,idn,299.0
2011,irl,417.0
2011,irn,306.0
2011,isr,383.0
2011,ita,427.0
2011,ltu,412.0
2011,mar,146.0
2011,mlt,303.0
2011,nld,454.0
2011,nor,398.0
2011,nzl,373.0
2011,omn,224.0
2011,pol,397.0
2011,prt,425.0
2011,qat,250.0
2011,rom,336.0
2011,rus,455.0
2011,sau,269.0
2011,sgp,421.0
2011,svk,408.0
2011,svn,405.0
2011,swe,426.0
2011,tto,320.0
2011,usa,428.0
