year,country,uis_r_2_gpv_g5
1976,are,30.0
1976,bel,10998.0
1976,ben,127.0
1976,bfa,106.0
1976,bgr,628.0
1976,bhr,514.0
1976,blr,58.0
1976,bra,72500.0
1976,brn,426.0
1976,btn,8.0
1976,chl,7065.0
1976,civ,549.0
1976,cmr,594.0
1976,cog,606.0
1976,cub,416.0
1976,cyp,59.0
1976,dji,10.0
1976,dza,1329.0
1976,ecu,1941.0
1976,egy,4674.0
1976,gmb,31.0
1976,gnb,8.0
1976,grc,2601.0
1976,gtm,262.0
1976,guy,1758.0
1976,irq,4344.0
1976,ita,4068.0
1976,jam,643.0
1976,jor,189.0
1976,kor,564.0
1976,kwt,1568.0
1976,lby,350.0
1976,lka,113085.0
1976,lux,70.0
1976,mar,5161.0
1976,mdg,254.0
1976,mli,1125.0
1976,mlt,11.0
1976,mng,18.0
1976,mus,1619.0
1976,ner,90.0
1976,nld,8297.0
1976,pan,543.0
1976,per,1521.0
1976,pol,3274.0
1976,prt,10577.0
1976,qat,52.0
1976,rwa,24.0
1976,sgp,46.0
1976,slv,74.0
1976,swz,17.0
1976,tgo,394.0
1976,tha,4103.0
1976,tur,18739.0
1976,uga,88.0
1976,ukr,1000.0
1976,ven,2582.0
1976,zmb,7.0
1977,afg,3527.0
1977,are,20.0
1977,bdi,75.0
1977,bel,11230.0
1977,ben,283.0
1977,bfa,138.0
1977,bgr,485.0
1977,bhr,304.0
1977,blr,68.0
1977,bra,81486.0
1977,brn,842.0
1977,btn,3.0
1977,chl,6785.0
1977,civ,519.0
1977,cmr,684.0
1977,cog,979.0
1977,cub,702.0
1977,cyp,89.0
1977,dza,1843.0
1977,ecu,1956.0
1977,egy,4821.0
1977,fji,2730.0
1977,fra,34051.0
1977,gmb,28.0
1977,gnb,20.0
1977,grc,3026.0
1977,hti,568.0
1977,irq,4363.0
1977,ita,4316.0
1977,jam,824.0
1977,jor,130.0
1977,kor,623.0
1977,kwt,2101.0
1977,lby,255.0
1977,lka,2071.0
1977,lux,62.0
1977,mar,5462.0
1977,mdg,319.0
1977,mex,11469.0
1977,mlt,66.0
1977,mus,3105.0
1977,ner,86.0
1977,nld,8721.0
1977,pan,620.0
1977,per,1314.0
1977,pol,3087.0
1977,prt,16593.0
1977,pyf,69.0
1977,qat,60.0
1977,rwa,13.0
1977,sen,770.0
1977,sgp,90.0
1977,stp,3.0
1977,swz,10.0
1977,syr,787.0
1977,tgo,307.0
1977,tha,4676.0
1977,tur,18507.0
1977,uga,27.0
1977,ukr,1100.0
1977,ven,2392.0
1977,zmb,10.0
1978,afg,2959.0
1978,are,25.0
1978,bdi,88.0
1978,ben,339.0
1978,bgr,325.0
1978,bhr,411.0
1978,blr,64.0
1978,bra,111791.0
1978,brn,876.0
1978,btn,35.0
1978,caf,370.0
1978,civ,689.0
1978,cmr,774.0
1978,cog,1667.0
1978,cub,2070.0
1978,cyp,72.0
1978,dza,2101.0
1978,ecu,2792.0
1978,egy,5796.0
1978,fra,36966.0
1978,gmb,4.0
