year,country,uis_nart_2_q3_f
2000,bdi,22.17195
2001,zmb,51.41744
2003,bfa,12.95857
2003,bol,70.72429
2003,idn,83.73775
2003,ken,93.72292
2003,moz,56.886230000000005
2003,nga,64.35831999999999
2004,cmr,73.98956
2004,mar,79.05299000000001
2004,mwi,79.52414
2004,phl,95.01355
2004,tcd,27.408279999999998
2004,tur,94.89458
2004,tza,40.87845
2005,cog,78.67996
2005,col,95.10815
2005,egy,88.54807
2005,eth,58.191109999999995
2005,gin,40.23105
2005,hti,90.38213
2005,khm,80.74423
2005,lso,84.75239
2005,mda,97.11707
2005,rwa,74.7277
2005,sen,42.37563
2005,zwe,83.63306
2006,arm,100.0
2006,aze,94.85001
2006,ben,55.73908
2006,bfa,12.79215
2006,bgd,75.16168
2006,blz,93.69234
2006,bra,95.95554
2006,caf,32.20243
2006,civ,48.09244
2006,cmr,80.89036999999999
2006,gmb,61.53012
2006,guy,83.81477
2006,ind,76.92065
2006,kaz,99.06532
2006,kgz,97.99523
2006,lao,70.79711
2006,lka,98.03645
2006,mli,27.17479
2006,mng,97.66774000000001
2006,ner,13.60405
2006,swz,88.53241
2006,syr,82.02349
2006,tgo,71.77367
2006,tjk,89.73949
2006,uga,84.39641999999999
2006,uzb,95.89962
2006,yem,58.346019999999996
2007,dom,96.42761999999999
2007,jor,97.48954
2007,lbr,72.78952
2007,mrt,62.3464
2007,nam,79.81288
2007,nga,69.47456
2007,npl,81.86508
2007,pak,70.89188
2007,ukr,99.52906
2007,vut,55.99304
2007,zar,69.37545
2007,zmb,84.33383
2008,bol,98.93679
2008,idn,82.40714
2008,ken,99.72785999999999
2008,mdv,98.3712
2008,moz,58.687619999999995
2008,nga,78.22385
2008,sle,62.32335
2009,alb,95.60646
2009,egy,90.85278000000001
2009,gha,90.0891
2009,guy,93.87748
2009,lso,91.00941999999999
2009,mdg,76.09151
2009,stp,94.23763000000001
2009,tmp,86.18732
2010,bdi,72.42097
2010,bfa,34.35078
2010,btn,83.44422
2010,col,98.23487
2010,khm,79.1309
2010,mwi,81.79146
2010,rwa,84.79673000000001
2010,swz,93.9463
2010,tgo,80.50343000000001
2010,tza,51.236670000000004
2010,zar,75.33276
2010,zwe,77.63673
2011,afg,26.77202
2011,arm,99.67827
2011,ben,61.02607
2011,bgd,88.01178
2011,cmr,78.105
2011,eth,70.22152
2011,irq,69.24866
2011,moz,56.56851999999999
2011,nga,87.15982
2011,npl,86.46866999999999
2011,sen,57.680369999999996
2011,srb,100.0
2011,uga,81.5426
2011,vnm,96.18311
2012,cog,85.68665
2012,gab,98.00489
2012,gin,39.21196
2012,hti,93.53759000000001
2012,lao,82.42486
2012,ner,13.450610000000001
2012,pak,76.22601
2013,dom,99.81211
2013,lbr,79.36616
2013,mli,33.93809
2013,nam,88.22306999999999
2013,nga,80.82741999999999
2013,sle,71.634
2013,zar,84.27346
2013,zmb,76.89038000000001
2014,egy,90.09772
2014,khm,75.08669
