year,country,uis_rofst_h_2_urb
2000,bdi,44.31818
2000,eth,24.76217
2001,zmb,29.87825
2003,bfa,48.358309999999996
2003,bol,17.04814
2003,idn,14.96716
2003,ken,10.566469999999999
2003,moz,20.79136
2003,nga,20.38714
2004,cmr,16.10434
2004,mar,11.96545
2004,mwi,15.817070000000001
2004,phl,8.336960000000001
2004,tcd,35.16169
2004,tur,5.5128
2004,tza,47.57079
2005,cog,14.56284
2005,col,5.38865
2005,egy,10.74426
2005,eth,20.43996
2005,gin,23.869629999999997
2005,hti,10.0821
2005,khm,13.647310000000001
2005,lso,13.04509
2005,mda,4.17099
2005,rwa,25.73293
2005,sen,41.95451
2005,zwe,9.00487
2006,arm,0.92438
2006,aze,2.6678
2006,ben,28.28619
2006,bfa,43.17858
2006,bgd,31.342679999999998
2006,blz,5.97799
2006,bra,4.5639199999999995
2006,caf,32.17682
2006,civ,41.60221
2006,cmr,13.944189999999999
2006,dji,30.56945
2006,gmb,19.17398
2006,guy,4.538880000000001
2006,ind,15.851679999999998
2006,kaz,0.6956600000000001
2006,kgz,2.1341099999999997
2006,lao,9.671339999999999
2006,lka,3.45256
2006,mli,41.517720000000004
2006,mng,4.01589
2006,ner,47.82784
2006,swz,15.878279999999998
2006,syr,18.16028
2006,tgo,20.117639999999998
2006,tjk,8.48334
2006,uga,14.07349
2006,uzb,4.343030000000001
2006,yem,17.48582
2007,dom,7.55686
2007,jor,5.040690000000001
2007,lbr,13.87704
2007,mrt,28.42543
2007,nam,17.19112
2007,nga,19.057489999999998
2007,npl,10.67575
2007,pak,19.839489999999998
2007,ukr,0.9646
2007,vut,27.9309
2007,zar,16.29045
2007,zmb,7.72898
2008,bol,0.89822
2008,idn,14.013539999999999
2008,ken,5.4931
2008,mdv,3.5390900000000003
2008,moz,16.98089
2008,nga,11.599789999999999
2008,sle,16.145210000000002
2009,alb,2.98316
2009,egy,8.31022
2009,gha,9.74055
2009,guy,4.029
2009,lso,9.265089999999999
2009,mdg,9.57921
2009,stp,14.134429999999998
2009,tmp,10.70917
2010,bdi,28.76871
2010,bfa,31.05981
2010,btn,8.90062
2010,col,2.5074099999999997
2010,khm,12.85058
2010,mwi,12.21285
2010,rwa,24.109939999999998
2010,swz,8.84535
2010,tgo,12.29412
2010,tza,31.518340000000002
2010,zar,12.63226
2010,zwe,14.45429
2011,afg,20.90972
2011,arm,1.95156
2011,ben,27.679140000000004
2011,bgd,21.71136
2011,cmr,13.86605
2011,eth,15.112829999999999
2011,irq,19.828429999999997
2011,moz,18.85582
2011,nga,6.98071
2011,npl,4.45755
2011,sen,28.881659999999997
2011,srb,0.26549
2011,uga,24.51887
2011,vnm,4.4777
2012,cog,8.44022
2012,gab,2.39716
2012,gin,25.64891
2012,hti,4.7487699999999995
2012,lao,8.863380000000001
2012,ner,41.33402
2012,pak,17.01874
2013,dom,3.31755
2013,lbr,14.482220000000002
2013,mli,29.416690000000003
2013,nam,14.14981
2013,nga,10.78088
2013,sle,13.34186
2013,zar,7.072839999999999
2013,zmb,14.50167
2014,egy,8.20261
2014,khm,20.21919
2015,gha,20.43899
