year,country,uis_repp_2_gpv_m
1976,are,10.8607
1976,bel,19.502229999999997
1976,ben,11.82474
1976,bfa,13.41991
1976,bhr,25.364810000000002
1976,brn,8.28836
1976,chl,8.647639999999999
1976,civ,11.173960000000001
1976,cmr,9.44327
1976,cog,16.231289999999998
1976,cyp,2.59592
1976,dji,5.55556
1976,dza,5.54906
1976,ecu,8.84407
1976,gmb,0.9366
1976,grc,7.627510000000001
1976,gtm,5.63553
1976,guy,21.42108
1976,hun,2.80176
1976,irq,21.68763
1976,ita,6.9211100000000005
1976,jam,3.55419
1976,kor,0.041589999999999995
1976,kwt,20.67275
1976,lux,9.84775
1976,mar,15.018429999999999
1976,mlt,0.6735300000000001
1976,mus,3.39733
1976,mwi,26.781190000000002
1976,ner,11.301680000000001
1976,nld,12.82103
1976,omn,0.8648600000000001
1976,prt,11.69928
1976,qat,15.12605
1976,rwa,4.831119999999999
1976,sgp,4.36356
1976,slv,0.9854299999999999
1976,sur,16.16708
1976,swz,4.5660300000000005
1976,tgo,14.071270000000002
1976,tha,4.61878
1976,tur,16.41949
1976,ven,12.45763
1976,zmb,0.7027800000000001
1977,afg,26.39684
1977,are,10.291160000000001
1977,bdi,7.431
1977,bel,18.67609
1977,ben,14.22966
1977,bfa,13.68715
1977,bhr,15.114870000000002
1977,brn,12.27586
1977,chl,7.338439999999999
1977,civ,9.78198
1977,cmr,10.449489999999999
1977,cog,16.60349
1977,cyp,6.05959
1977,dza,6.60553
1977,ecu,11.3347
1977,egy,15.063070000000002
1977,gmb,1.61616
1977,grc,7.010730000000001
1977,hti,5.42248
1977,hun,2.21811
1977,irq,20.86944
1977,ita,7.26468
1977,jam,3.43468
1977,kor,0.02806
1977,kwt,19.26105
1977,lux,12.674339999999999
1977,mar,15.46269
1977,mlt,2.33833
1977,mus,7.157189999999999
1977,mwi,26.5233
1977,ner,10.11792
1977,nld,12.22368
1977,per,4.03311
1977,prt,9.98485
1977,qat,11.427610000000001
1977,rwa,5.78694
1977,sgp,4.54695
1977,slv,1.2523600000000001
1977,stp,24.63849
1977,sur,8.28933
1977,swz,3.48624
1977,syc,0.18182
1977,syr,16.3475
1977,tgo,11.70645
1977,tha,4.363919999999999
1977,tur,18.7235
1977,ven,13.05605
1977,zmb,0.7387600000000001
1978,afg,25.1871
1978,are,14.35185
1978,bdi,8.54455
1978,ben,11.313880000000001
1978,bhr,14.464929999999999
1978,brn,14.46625
1978,btn,12.74602
1978,caf,18.72525
1978,civ,7.133489999999999
1978,cmr,10.12289
1978,cog,20.73634
1978,cyp,3.50984
1978,dza,5.92863
1978,ecu,11.17365
1978,egy,15.21614
1978,gmb,6.10339
1978,gnb,11.2506
1978,grc,6.38684
1978,guy,12.62106
1978,hti,11.43713
1978,hun,1.85696
1978,irq,23.06414
1978,ita,8.68247
1978,kor,0.01842
1978,kwt,19.499129999999997
1978,lbr,5.82838
1978,lux,10.50901
1978,mar,13.03928
1978,mlt,6.2676099999999995
1978,mrt,11.24854
1978,mus,9.91917
1978,mwi,26.780759999999997
1978,ner,10.34821
1978,nld,12.34908
1978,omn,7.541239999999999
1978,per,7.3524899999999995
1978,prt,19.93479
1978,qat,9.5723
1978,rwa,6.96576
1978,sgp,4.80565
1978,sle,15.607320000000001
1978,stp,32.95302
1978,sur,14.009220000000001
1978,swz,3.38922
1978,syc,0.29516
1978,syr,16.40191
1978,tgo,18.585060000000002
1978,tha,4.35529
