year,country,uis_lpp_ag15t99
1976,bol,67.96515
1976,cmr,62.037890000000004
1976,egy,63.23571
1976,irn,57.99754
1976,mli,52.85076
1976,ncl,52.488640000000004
1976,swz,56.774730000000005
1976,ton,57.48905
1977,mdv,45.64529
1978,pol,72.37454
1978,rwa,61.05491
1979,afg,57.250080000000004
1979,bdi,59.722719999999995
1979,ben,57.83081
1979,gnb,58.45178000000001
1979,jor,69.33256999999999
1979,vnm,71.23949
1979,vut,51.87352
1980,arg,54.11093
1980,asm,52.71155
1980,bra,53.81697
1980,com,58.014509999999994
1980,gum,46.73389
1980,hun,70.90836999999999
1980,idn,65.7417
1980,kwt,48.29197
1980,mex,60.18349
1980,moz,62.81974
1980,mys,64.02348
1980,pan,49.62191
1980,phl,51.523309999999995
1980,pri,55.92912
1980,sgp,74.96066
1980,tha,67.759
1980,tto,65.95358
1980,tur,73.74814
1980,zaf,53.411669999999994
1981,bgd,55.27839
1981,bhr,51.849740000000004
1981,brn,63.57646999999999
1981,dom,50.42324
1981,esp,72.46947
1981,grc,79.93018000000001
1981,ind,60.345330000000004
1981,ita,65.82108000000001
1981,lka,66.59669
1981,mac,65.30726
1981,npl,56.41483
1981,pak,54.030190000000005
1981,per,72.63775
1981,prt,65.23734
1981,stp,69.81451
1981,syr,69.84851
1981,ven,55.37989
1982,chl,53.210609999999996
1982,chn,68.77775
1982,ecu,59.767759999999996
1982,hti,53.44693
1982,mar,60.55314
1982,pry,55.847809999999996
1982,zwe,64.63467
1983,isr,69.81303
1983,mmr,68.14365
1984,cri,49.50622
1984,lbr,59.97107
1984,lby,67.27181999999999
1984,tun,61.93512
1985,arb,63.28750542645639
1985,eap,69.28511748147311
1985,eas,69.3178210266818
1985,eca,77.65658787485191
1985,ecs,75.795431213442
1985,hpc,61.024885583376395
1985,lac,54.0838886162164
1985,lcn,54.0195101865285
1985,ldc,60.129006003497
1985,lic,61.174655210571004
1985,lmc,61.4456089180486
1985,lmy,63.191652677421295
1985,mea,63.128551555805
1985,mic,63.462083931585205
1985,mna,63.645518157129096
1985,noc,64.1472944081729
1985,sas,60.5828921081924
1985,ssa,61.6166643183533
1985,ssf,61.6204316577502
1985,umc,67.2785518480968
1985,wld,63.211939337238995
1985,are,31.33592
1985,kwt,48.60819
1985,mdv,45.53067
1985,mlt,50.14703
1985,tur,75.20015
1985,ury,46.40419
1986,arb,63.28750542645639
1986,eap,69.28511748147311
1986,eas,69.3178210266818
1986,eca,77.65658787485191
1986,ecs,75.795431213442
1986,hpc,61.024885583376395
1986,lac,54.0838886162164
1986,lcn,54.0195101865285
1986,ldc,60.129006003497
1986,lic,61.174655210571004
1986,lmc,61.4456089180486
1986,lmy,63.191652677421295
1986,mea,63.128551555805
1986,mic,63.462083931585205
1986,mna,63.645518157129096
1986,noc,64.1472944081729
1986,sas,60.5828921081924
1986,ssa,61.6166643183533
1986,ssf,61.6204316577502
1986,umc,67.2785518480968
1986,wld,63.211939337238995
1986,egy,61.89396
1986,irn,60.4206
1986,qat,30.110359999999996
1986,swz,58.94595
1987,arb,63.28750542645639
1987,eap,69.28511748147311
1987,eas,69.3178210266818
1987,eca,77.65658787485191
1987,ecs,75.795431213442
1987,hpc,61.024885583376395
1987,lac,54.0838886162164
1987,lcn,54.0195101865285
1987,ldc,60.129006003497
1987,lic,61.174655210571004
1987,lmc,61.4456089180486
1987,lmy,63.191652677421295
1987,mea,63.128551555805
1987,mic,63.462083931585205
1987,mna,63.645518157129096
1987,noc,64.1472944081729
1987,sas,60.5828921081924
1987,ssa,61.6166643183533
1987,ssf,61.6204316577502
1987,umc,67.2785518480968
1987,wld,63.211939337238995
1987,dza,63.66325
1987,mwi,67.74094000000001
1987,syc,46.22514
1988,arb,63.28750542645639
1988,eap,69.28511748147311
1988,eas,69.3178210266818
1988,eca,77.65658787485191
1988,ecs,75.795431213442
1988,hpc,61.024885583376395
1988,lac,54.0838886162164
1988,lcn,54.0195101865285
1988,ldc,60.129006003497
1988,lic,61.174655210571004
1988,lmc,61.4456089180486
1988,lmy,63.191652677421295
1988,mea,63.128551555805
1988,mic,63.462083931585205
1988,mna,63.645518157129096
1988,noc,64.1472944081729
1988,sas,60.5828921081924
1988,ssa,61.6166643183533
1988,ssf,61.6204316577502
1988,umc,67.2785518480968
1988,wld,63.211939337238995
1988,caf,61.922369999999994
1988,civ,54.15594
1988,sen,57.31658
1988,tza,65.44986999999999
1989,arb,63.28750542645639
1989,eap,69.28511748147311
1989,eas,69.3178210266818
1989,eca,77.65658787485191
1989,ecs,75.795431213442
1989,hpc,61.024885583376395
1989,lac,54.0838886162164
1989,lcn,54.0195101865285
1989,ldc,60.129006003497
1989,lic,61.174655210571004
1989,lmc,61.4456089180486
1989,lmy,63.191652677421295
1989,mea,63.128551555805
1989,mic,63.462083931585205
1989,mna,63.645518157129096
1989,noc,64.1472944081729
1989,sas,60.5828921081924
1989,ssa,61.6166643183533
1989,ssf,61.6204316577502
1989,umc,67.2785518480968
1989,wld,63.211939337238995
1989,arm,77.30824
1989,blr,86.7275
1989,est,79.34889
1989,kaz,82.24835
1989,ltu,76.45506
1989,lva,79.74416
1989,mda,82.24289
1989,ncl,56.002019999999995
1989,rus,87.74162
1989,tjk,74.37156
1989,vnm,72.55331
1990,arb,63.28750542645639
1990,eap,69.28511748147311
1990,eas,69.3178210266818
1990,eca,77.65658787485191
1990,ecs,75.795431213442
1990,hpc,61.024885583376395
1990,lac,54.0838886162164
1990,lcn,54.0195101865285
1990,ldc,60.129006003497
1990,lic,61.174655210571004
