year,country,uis_fosep_56_f800
1998,aus,3.77555
1998,can,4.1973199999999995
1998,fin,3.99805
1998,irl,1.45965
1998,jpn,1.8258400000000001
1998,kor,3.39836
1998,nam,3.7559099999999996
1998,nor,3.9491699999999996
1998,nzl,2.36905
1998,png,0.38543
1998,pol,0.99874
1998,tur,5.6041099999999995
1999,aus,3.5476300000000003
1999,aut,1.49419
1999,bgr,7.427510000000001
1999,che,3.6472900000000004
1999,cyp,23.31673
1999,cze,3.78853
1999,dnk,1.63815
1999,esp,3.0664700000000003
1999,est,5.962940000000001
1999,fin,4.03172
1999,geo,3.94886
1999,hrv,16.08527
1999,hun,3.0777
1999,ita,0.64688
1999,jpn,1.6425299999999998
1999,kor,3.46061
1999,lbr,3.9223199999999996
1999,ltu,5.4953
1999,lva,1.18963
1999,mar,0.26905
1999,mex,1.4218
1999,mkd,7.117039999999999
1999,mng,2.24905
1999,nld,2.4889099999999997
1999,nor,4.01639
1999,nzl,3.4529099999999997
1999,pol,4.27192
1999,rom,3.51957
1999,svk,5.707730000000001
1999,svn,5.439430000000001
1999,swe,1.77367
1999,swz,0.45082
1999,tza,0.47702
1999,uga,2.75923
1999,ukr,3.6173300000000004
1999,wbg,1.54491
2000,alb,1.2112100000000001
2000,aus,3.7557400000000003
2000,bel,1.8041200000000002
2000,bgr,6.73463
2000,bol,0.34474
2000,che,3.01825
2000,cyp,17.5821
2000,cze,3.22789
2000,deu,2.1621799999999998
2000,dnk,1.97027
2000,esp,3.44896
2000,est,5.92021
2000,fin,3.9739400000000002
2000,geo,3.21644
2000,hun,3.47281
2000,isl,1.5827
2000,ita,0.7511899999999999
2000,jpn,1.4733
2000,ken,0.84816
2000,kor,4.04155
2000,lbn,2.5186599999999997
2000,lbr,6.7462800000000005
2000,ltu,4.93011
2000,lva,3.33089
2000,mex,1.52667
2000,mkd,6.02893
2000,mlt,0.23753000000000002
2000,mng,5.0766599999999995
2000,nld,2.39783
2000,nor,3.8356800000000004
2000,nzl,4.24629
2000,pol,4.34238
2000,prt,4.05624
2000,rom,3.2018
2000,sle,0.54864
2000,svk,7.996230000000001
2000,svn,6.50115
2000,swe,1.60748
2000,swz,0.37990999999999997
2000,tto,0.9305899999999999
2000,uga,3.13447
2000,wsm,2.87648
2001,alb,1.24575
2001,aus,2.25996
2001,bel,1.6286
2001,bgr,6.04115
2001,che,3.04579
2001,cyp,12.77862
2001,cze,4.42464
2001,deu,2.23858
2001,dnk,2.06435
2001,esp,3.8847
2001,est,5.82229
2001,eth,0.043460000000000006
2001,fin,4.035
2001,gbr,1.0986
2001,geo,2.72992
2001,hrv,15.048770000000001
2001,hun,7.872660000000001
2001,isl,1.65947
2001,ita,1.44058
2001,jpn,6.862989999999999
2001,ken,0.82216
2001,kgz,7.1524600000000005
2001,khm,1.48332
2001,kor,4.10058
2001,lbn,2.45191
2001,ltu,4.83509
2001,lva,2.97131
2001,mex,1.50237
2001,mkd,7.73245
2001,mlt,0.39073
2001,mmr,0.011559999999999999
2001,mng,5.34542
2001,nld,2.29167
2001,nor,3.11806
2001,nzl,4.1912
2001,pol,4.788209999999999
2001,rom,3.04622
2001,sle,0.65073
2001,svk,7.207330000000001
2001,svn,7.536010000000001
2001,swe,1.6644299999999999
2001,tto,0.9171100000000001
2001,tur,2.37447
2001,uga,3.2547200000000003
2001,ukr,5.07429
2002,aus,3.5716900000000003
2002,bel,1.50607
2002,bgd,0.12872
2002,bgr,5.98746
2002,bra,2.25306
2002,che,2.9938
2002,cog,0.22196999999999997
2002,cyp,15.54534
2002,cze,3.5499199999999997
2002,deu,2.25457
2002,dnk,2.10546
2002,esp,4.303999999999999
2002,est,6.18982
2002,eth,0.02259
2002,fin,4.07745
2002,gbr,0.9700200000000001
2002,geo,2.8959
2002,grc,5.02916
2002,hrv,15.1408
2002,hun,8.57286
2002,isl,2.17541
2002,ita,1.8082200000000002
2002,jpn,6.806039999999999
2002,kgz,7.77462
2002,khm,5.1546400000000006
2002,kor,5.57798
2002,lbn,2.48407
2002,ltu,4.32024
2002,lva,2.95566
2002,mac,1.28306
2002,mex,2.04427
2002,mkd,6.8195
2002,mlt,0.35818
2002,mng,4.56162
2002,mys,0.19057000000000002
2002,nld,2.29484
2002,nor,2.71485
2002,nzl,4.016769999999999
2002,pan,2.8418099999999997
2002,pol,4.61367
2002,prt,5.08562
2002,rom,2.96382
2002,sur,1.2726600000000001
2002,svk,6.62102
2002,svn,6.92443
2002,swe,1.61786
2002,tur,2.43966
2002,ukr,5.1939
2002,wbg,0.11132
2003,alb,2.19266
2003,arg,2.22048
2003,aus,3.4508699999999997
2003,aut,1.5704799999999999
2003,bel,1.36811
2003,bgd,0.14065
2003,bgr,5.93242
2003,bhr,3.3964
2003,bra,2.26821
2003,che,3.01723
2003,com,4.33509
2003,cyp,13.78612
2003,cze,4.01253
2003,dnk,2.17055
2003,esp,4.81537
2003,est,7.00668
2003,fin,4.33033
2003,geo,3.13278
2003,hkg,1.11273
2003,hnd,0.79665
2003,hrv,14.633339999999999
2003,hun,7.14324
2003,isl,1.67828
2003,ita,2.1995400000000003
2003,jor,0.95065
2003,jpn,6.8217
2003,kgz,7.87409
2003,kor,7.141089999999999
2003,lbn,2.71711
2003,ltu,3.64605
2003,lva,3.65046
2003,mac,1.29415
2003,mex,1.91202
2003,mkd,6.25548
2003,mlt,0.7712899999999999
2003,mng,5.2973
2003,nam,3.00305
2003,nld,2.29228
2003,nor,2.80138
2003,nzl,4.36753
2003,pan,3.91143
2003,phl,4.11332
2003,pol,5.56813
2003,prt,5.30697
2003,rom,3.04716
2003,slv,0.03519
2003,svk,7.40342
2003,svn,7.39025
2003,swe,1.57745
2003,tur,2.74269
2003,ukr,5.28429
2004,alb,2.44652
2004,aus,3.42005
2004,aut,1.84135
2004,bel,1.6617
2004,bgd,0.17775
2004,bgr,6.50244
2004,bra,2.2033099999999997
2004,che,3.24118
2004,chl,5.05083
2004,cri,3.27863
2004,cyp,18.130370000000003
2004,cze,4.43081
2004,dji,6.0846599999999995
2004,dnk,1.94492
2004,esp,5.1475
2004,est,7.73694
2004,eth,0.27889
2004,fin,4.38464
2004,gbr,0.62271
2004,geo,3.13173
2004,gin,1.8585200000000002
2004,grc,3.20315
2004,guy,0.62022
2004,hkg,1.6896099999999998
2004,hun,7.218539999999999
2004,irn,1.40093
2004,irq,11.78417
2004,isl,1.7607099999999998
2004,ita,2.37987
2004,jor,0.95891
2004,jpn,6.84435
2004,kgz,7.91184
2004,khm,5.18184
2004,kor,5.70748
2004,lbn,4.93355
2004,ltu,3.14252
2004,lva,4.01156
2004,mex,0.41631
2004,mkd,4.64653
2004,mlt,0.31778
2004,mng,4.9817
2004,moz,2.4532700000000003
2004,mys,2.68604
2004,nld,2.71202
2004,nor,3.3893699999999995
2004,nzl,2.2964
2004,pan,2.35225
2004,phl,0.7138
2004,pol,6.0476
2004,prt,5.36775
2004,rom,3.07255
2004,sau,0.11868
2004,svk,7.110110000000001
2004,svn,7.89973
2004,swe,1.63283
2004,swz,1.50136
2004,tto,4.21467
2004,tur,3.40651
2004,uga,3.7098199999999997
2005,arg,2.91797
2005,aus,3.4739800000000005
2005,aut,1.9999200000000001
