year,country,uis_ea_1t6_ag25t99_gpi
1995,tkm,0.970785778791327
1998,mwi,0.387604104079044
2000,brb,1.00100811328738
2000,tjk,0.9764087850388029
2001,bgd,0.785214513460827
2001,dma,1.01580806218986
2001,nam,0.984326092478507
2001,ukr,0.9731799999999999
2002,guy,1.01093557140867
2002,mkd,0.8437734579094058
2002,syc,1.03074446573309
2003,arg,0.9863939318294158
2004,sur,0.949641253604153
2004,tcd,0.24346209478251896
2005,are,1.07084252877663
2005,btn,1.03725846608386
2006,ado,0.961724375111008
2006,dza,0.70519
2006,mdv,0.830538824271612
2007,bfa,0.318983737761598
2007,fji,0.969176617402976
2007,kaz,1.00020605676864
2007,lbn,0.9058405426760571
2008,cym,1.0034443770137
2008,lso,1.3847218928686598
2008,omn,0.7901431749632679
2008,pry,0.936050839236984
2008,ssd,0.7996800000000001
2009,blr,0.9924152637411658
2009,kgz,0.9852299999999999
2009,khm,0.52754
2009,syr,0.766455725959365
2009,tto,0.970027752836332
2010,bhr,0.90604
2010,bhs,1.01306
2010,blz,1.01244620137436
2010,chn,0.93479
2010,gha,0.7771568355483821
2010,grc,0.9538907324580391
2010,jor,0.882221049431292
2010,jpn,1.01349139088432
2010,ken,0.884141349127772
2010,kor,0.9349
2010,mng,1.0017399999999999
2010,mys,0.9329381139623492
2010,pan,0.9965200000000001
2010,phl,1.0306899999999999
2010,rus,0.9982
2010,tha,0.9004875418277049
2011,arm,0.997
2011,bih,0.7763764772767919
2011,chl,0.9612700000000001
2011,eth,0.38113713217984496
2011,hkg,0.9480949235609392
2011,hrv,0.9666622146325641
2011,idn,0.879964847865053
2011,mac,0.93976
2011,mli,0.532888668261203
2011,mne,0.9675212811231059
2011,mus,0.9014580460962192
2011,nor,1.00727746462974
2011,sen,0.58215
2011,ton,1.0009214335715901
2011,wsm,1.00203
2012,alb,0.9728399999999999
2012,bol,0.8188300000000001
2012,bra,1.01932
2012,cri,1.0021488615808298
2012,cub,0.98062
2012,esp,0.9554585322307231
2012,fra,0.997713124693758
2012,geo,0.99005
2012,hnd,1.00923842764082
2012,isr,0.967964881587047
2012,ita,0.9599184359822659
2012,pak,0.5597300000000001
2012,pri,1.00512
2012,prt,0.913570782314523
2012,rwa,0.7458899999999999
2012,slv,0.862411932175389
2012,tza,0.8281799999999999
2012,zaf,0.964220635426336
2012,zwe,0.85056
2013,aze,0.9860899999999999
2013,bel,0.97572
2013,col,0.9846799999999999
2013,cyp,0.95573
2013,cze,1.0008082559104399
2013,deu,0.9998
2013,dom,1.01905
2013,ecu,0.96105
2013,gbr,0.9633700000000001
2013,gtm,0.7881100000000001
2013,hun,0.9986299999999999
2013,kwt,1.11299
2013,lca,0.99205
2013,ltu,0.9920700000000001
2013,lva,1.00075
2013,mda,0.9947
2013,mex,0.96949
2013,mlt,0.99174
2013,nld,0.9958100000000001
2013,per,0.88216
2013,pol,0.98995
2013,qat,1.0191
2013,rom,0.9906200000000001
2013,sau,0.8701399999999999
2013,sgp,0.9217299999999999
2013,srb,0.91043
2013,svk,1.0000200000000001
2013,svn,0.9974700000000001
2013,swe,1.00275
2013,tur,0.8630399999999999
2013,uga,0.92171
2013,ury,1.0001
2013,usa,1.00004
2013,wbg,0.92312
