year,country,uis_afr_trntp_2_pu_t
2007,dji,100.0
2008,dji,100.0
2009,dji,100.0
2010,bfa,93.82239
2010,nam,86.41189
2010,tza,58.33108000000001
2010,zmb,100.0
2011,cmr,65.79213
2011,cog,58.75
2011,cpv,100.0
2011,dji,100.0
2011,gha,100.0
2011,mli,43.82809
2011,sen,26.89538
2011,syc,92.85714
2012,bwa,100.0
2012,cmr,100.0
2012,cpv,100.0
2012,dji,100.0
2012,eth,100.0
2012,gha,81.71151
2012,lso,100.0
2012,mar,100.0
2012,mli,43.82809
2012,mrt,100.0
2012,nam,87.39407
2012,zaf,96.01494
2012,zmb,100.0
2013,gin,68.47825999999999
2013,mar,100.0
2013,ner,43.775929999999995
2013,tgo,12.894739999999999
2013,zaf,93.93007
2014,dji,100.0
2014,mar,100.0
2014,tgo,64.18871
