year,country,uis_ea_s1_ag25t99_f
1995,tkm,2.4294
1998,mwi,33.594409999999996
2000,brb,13.575170000000002
2000,tjk,2.88423
2001,bgd,1.87011
2001,dma,6.1475599999999995
2001,nam,25.384729999999998
2001,ukr,3.99344
2002,guy,23.9678
2002,mkd,20.54127
2002,syc,0.0
2003,arg,9.26122
2004,sur,0.0
2004,tcd,11.07187
2005,are,10.76432
2005,btn,38.43185
2006,dza,15.997370000000002
2006,mdv,34.07598
2007,bfa,2.68073
2007,fji,16.25235
2007,lbn,0.0
2008,cym,0.60454
2008,lso,45.263909999999996
2008,omn,14.77101
2008,pry,29.530209999999997
2008,ssd,6.63375
2009,kgz,1.35305
2009,khm,37.30952
2009,syr,10.88849
2009,tto,4.90318
2010,bhr,25.88743
2010,bhs,2.7091
2010,blz,0.09534
2010,gha,0.0
2010,grc,4.92612
2010,jor,4.90966
2010,ken,27.618540000000003
2010,kor,1.37129
2010,mng,0.0
2010,mys,0.0
2010,pan,9.40041
2010,phl,14.024610000000001
2010,tha,37.93473
2011,arm,0.15312
2011,bih,20.473670000000002
2011,chl,16.44986
2011,eth,0.04649
2011,hkg,0.0
2011,hrv,1.61982
2011,idn,18.91562
2011,mac,8.863389999999999
2011,mli,11.02868
2011,mus,26.5561
2011,nor,0.0
2011,sen,11.68752
2011,ton,3.12633
2012,alb,0.65368
2012,bol,32.54058
2012,bra,9.93879
2012,cri,14.836770000000001
2012,cub,6.7283
2012,esp,9.775910000000001
2012,fra,1.65799
2012,geo,1.0563
2012,hnd,27.951190000000004
2012,isr,1.69081
2012,pak,1.7491900000000002
2012,pri,7.83391
2012,rwa,34.19794
2012,slv,26.297259999999998
2012,tza,8.72922
2012,zaf,12.156789999999999
2012,zwe,19.08351
2013,aze,0.0
2013,bel,8.07354
2013,col,18.235
2013,cyp,6.6165899999999995
2013,dom,24.90129
2013,ecu,22.27273
2013,gtm,23.54208
2013,hun,0.41935
2013,kwt,31.33888
2013,ltu,1.60625
2013,mda,1.12258
2013,mex,13.75438
2013,nld,1.0388700000000002
2013,per,16.32711
2013,pol,1.38246
2013,qat,11.593010000000001
2013,sau,13.87783
2013,sgp,18.238
2013,srb,11.84804
2013,svk,0.0
2013,svn,0.25284
2013,tur,9.21396
2013,uga,38.56989
2013,ury,10.17038
2013,usa,0.74934
2013,wbg,2.29913
