year,country,uis_e_1_g5_f
1976,arb,1051231.125
1976,eca,415223.53125
1976,ecs,2958694.5
1976,emu,1723973.75
1976,euu,2467239.25
1976,fcs,982734.4375
1976,hic,6264590.0
1976,hpc,1040916.9375
1976,lac,1989579.125
1976,lcn,2203422.0
1976,ldc,1400805.875
1976,lic,1239916.75
1976,lmc,6744938.0
1976,lmy,20845154.0
1976,mea,1151642.5
1976,mic,19605236.0
1976,mna,1072991.625
1976,noc,212972.10938
1976,oec,6051618.0
1976,oed,7124128.5
1976,sas,3582463.0
1976,ssa,1900515.75
1976,ssf,1902800.625
1976,wld,27109744.0
1976,afg,12816.0
1976,are,2673.0
1976,arg,223093.0
1976,atg,806.0
1976,aus,119963.0
1976,bdi,7252.0
1976,bel,76763.0
1976,ben,9559.0
1976,bfa,6253.0
1976,bgd,335879.0
1976,bhr,2970.0
1976,blz,2008.0
1976,bmu,382.0
1976,bol,35384.0
1976,brb,2710.0
1976,brn,2453.0
1976,btn,245.0
1976,bwa,7471.0
1976,caf,7525.0
1976,can,210087.0
1976,che,44814.0
1976,chl,141716.0
1976,civ,35407.0
1976,cmr,58691.0
1976,cog,17936.0
1976,col,231309.0
1976,cpv,1294.0
1976,cri,29798.0
1976,cub,145063.0
1976,cym,175.0
1976,cyp,4188.0
1976,dji,505.0
1976,dma,1234.0
1976,dza,150846.0
1976,ecu,71685.0
1976,egy,230438.0
1976,esp,357864.0
1976,eth,37373.0
1976,fji,8482.0
1976,fsm,1754.0
1976,gab,6337.0
1976,gha,70540.0
1976,gin,6852.0
1976,gmb,947.0
1976,gnb,561.0
1976,grc,72440.0
1976,grd,1483.0
1976,gtm,26322.0
1976,guy,9804.0
1976,hkg,56637.0
1976,hnd,22583.0
1976,idn,939642.0
1976,ind,2777442.0
1976,irl,32916.0
1976,irn,240088.0
1976,irq,79867.0
1976,isl,2296.0
1976,isr,32860.0
1976,ita,482824.0
1976,jam,29623.0
1976,jor,28411.0
1976,jpn,844761.0
1976,ken,135829.0
1976,kor,445874.0
1976,lbr,3679.0
1976,lby,42279.0
1976,lca,1750.0
1976,lka,78032.0
1976,lso,15874.0
1976,lux,2454.0
1976,mar,101906.0
1976,mex,657287.0
1976,mli,10852.0
1976,mlt,2504.0
1976,mmr,149387.0
1976,mrt,1992.0
1976,mus,11315.0
1976,mwi,17906.0
1976,ncl,2090.0
1976,ner,5223.0
1976,nic,17718.0
1976,nld,118472.0
1976,nor,31020.0
1976,nzl,30327.0
1976,omn,765.0
1976,pan,24250.0
1976,png,11881.0
1976,prt,77276.0
1976,pry,23888.0
1976,pyf,1998.0
1976,qat,1544.0
1976,rwa,21328.0
1976,sgp,25776.0
1976,sle,8741.0
1976,slv,32730.0
1976,smr,163.0
1976,sur,6151.0
1976,swe,58291.0
1976,swz,5684.0
1976,syc,786.0
1976,syr,69769.0
1976,tcd,4130.0
1976,tgo,12461.0
1976,tha,274103.0
1976,ton,1292.0
1976,tto,11603.0
1976,tun,57647.0
1976,tza,74415.0
1976,uga,49445.0
1976,ury,19384.0
1976,vct,1459.0
1976,ven,144612.0
1976,vut,1124.0
1976,wsm,2215.0
1976,zar,150933.0
1976,zmb,50763.0
1976,zwe,51855.0
1977,arb,1090622.5
1977,eca,453676.0
1977,ecs,2962356.0
1977,emu,1706145.875
1977,euu,2436092.75
1977,fcs,1041510.0625
1977,hic,6090680.0
1977,hpc,1103101.625
1977,lac,2077043.25
1977,lcn,2293195.5
1977,ldc,1414450.75
1977,lic,1266305.0
1977,lmc,7095528.5
1977,lmy,21762902.0
1977,mea,1214045.875
1977,mic,20496598.0
1977,mna,1132457.375
1977,noc,212789.57813
1977,oec,5877890.5
1977,oed,7032478.5
1977,sas,3681001.5
1977,ssa,2055322.375
1977,ssf,2057579.5
1977,wld,27853582.0
1977,afg,14087.0
1977,are,3089.0
1977,arg,226482.0
1977,aus,121786.0
1977,bdi,7438.0
1977,bel,76481.0
1977,ben,10204.0
1977,bfa,6556.0
1977,bgd,279733.0
1977,bhr,3238.0
1977,blz,2034.0
1977,bmu,382.0
1977,bol,37159.0
1977,brb,2834.0
1977,brn,2537.0
1977,btn,277.0
1977,bwa,10484.0
1977,caf,8311.0
1977,can,194585.0
1977,che,40319.0
1977,chl,143804.0
1977,civ,36420.0
1977,cmr,61081.0
1977,cog,19121.0
1977,col,237150.0
1977,cpv,1232.0
1977,cri,28970.0
1977,cub,150121.0
1977,cyp,4444.0
1977,dma,1237.0
1977,dza,160006.0
1977,ecu,75405.0
1977,egy,225661.0
1977,esp,351198.0
1977,eth,38913.0
1977,fji,8719.0
1977,fra,441173.0
1977,fsm,1802.0
1977,gab,6342.0
1977,gha,73819.0
1977,gin,7721.0
1977,gmb,1123.0
1977,grc,75127.0
1977,grd,1386.0
1977,gtm,27578.0
1977,guy,11014.0
1977,hkg,53644.0
1977,hnd,23148.0
1977,idn,1011582.0
1977,ind,2891726.0
1977,irl,32672.0
1977,irn,264064.0
1977,irq,89012.0
1977,isl,2187.0
1977,isr,32982.0
1977,ita,478523.0
1977,jam,29514.0
1977,jor,30481.0
1977,jpn,822448.0
1977,ken,156647.0
1977,kir,865.0
1977,kor,428247.0
1977,lao,12408.0
1977,lby,44873.0
1977,lca,1810.0
1977,lka,106338.0
1977,lso,16181.0
1977,lux,2394.0
1977,mar,111229.0
1977,mex,700912.0
1977,mli,11229.0
1977,mlt,2375.0
1977,mmr,161361.0
1977,mrt,2366.0
1977,mus,10274.0
1977,mwi,20433.0
1977,ncl,1983.0
1977,ner,6286.0
1977,nic,18516.0
