year,country,uis_lp_ag15t24_f
1976,bol,114436.0
1976,cmr,286324.0
1976,egy,2313860.0
1976,irn,1912279.0
1976,mli,496559.0
1976,ncl,238.0
1976,swz,13335.0
1976,ton,17.0
1977,mdv,1542.0
1978,pol,5871.0
1978,rwa,272437.0
1979,afg,1081084.0
1979,bdi,333450.0
1979,ben,272643.0
1979,gnb,60365.0
1979,jor,29354.0
1979,vnm,332269.0
1979,vut,3510.0
1980,arg,61344.0
1980,asm,94.0
1980,bra,1878644.0
1980,com,13781.0
1980,gum,408.0
1980,hun,4782.0
1980,idn,2656667.0
1980,kwt,25725.0
1980,mex,644997.0
1980,moz,870091.0
1980,mys,204757.0
1980,pan,7454.0
1980,phl,367038.0
1980,pri,17416.0
1980,sgp,10856.0
1980,tha,188653.0
1980,tto,949.0
1980,tur,1079065.0
1980,zaf,425353.0
1981,bgd,5792421.0
1981,bhr,6351.0
1981,brn,1358.0
1981,dom,103570.0
1981,esp,41559.0
1981,grc,7833.0
1981,ind,39904464.0
1981,ita,17733.0
1981,lka,152607.0
1981,mac,1736.0
1981,npl,1146874.0
1981,pak,5843063.0
1981,per,180138.0
1981,prt,14303.0
1981,stp,2425.0
1981,syr,370895.0
1981,ven,98182.0
1982,chl,36127.0
1982,chn,18035500.0
1982,ecu,64056.0
1982,hti,287927.0
1982,mar,1538932.0
1982,pry,37137.0
1982,zwe,117084.0
1983,isr,6230.0
1983,mmr,697633.0
1984,cri,6974.0
1984,lbr,133762.0
1984,lby,64670.0
1984,tun,277754.0
1985,arb,8051680.85847168
1985,eap,15059711.1082849
1985,eas,15158065.4825957
1985,eca,670460.170479179
1985,ecs,762234.7903635941
1985,hpc,18823756.3231736
1985,lac,2652509.9852767
1985,lcn,2798687.42349753
1985,ldc,27373142.0998482
1985,lic,17097673.3588883
1985,lmc,70114915.7925859
1985,lmy,105417146.534462
1985,mea,7580103.53086204
1985,mic,88319473.1755737
1985,mna,7266678.03358565
1985,noc,472936.391965475
1985,sas,57519648.4745839
1985,ssa,22248138.7622516
1985,ssf,22249899.8436142
1985,umc,18204557.3829878
1985,wld,106149075.24320501
1985,are,12383.0
1985,kwt,23449.0
1985,mdv,681.0
1985,mlt,256.0
1985,tur,665475.0
1985,ury,2339.0
1986,arb,8051680.85847168
1986,eap,15059711.1082849
1986,eas,15158065.4825957
1986,eca,670460.170479179
1986,ecs,762234.7903635941
1986,hpc,18823756.3231736
1986,lac,2652509.9852767
1986,lcn,2798687.42349753
1986,ldc,27373142.0998482
1986,lic,17097673.3588883
1986,lmc,70114915.7925859
1986,lmy,105417146.534462
1986,mea,7580103.53086204
1986,mic,88319473.1755737
1986,mna,7266678.03358565
1986,noc,472936.391965475
1986,sas,57519648.4745839
1986,ssa,22248138.7622516
1986,ssf,22249899.8436142
1986,umc,18204557.3829878
1986,wld,106149075.24320501
1986,egy,2204791.0
1986,irn,1532881.0
1986,qat,1968.0
1986,swz,11778.0
1987,arb,8051680.85847168
1987,eap,15059711.1082849
1987,eas,15158065.4825957
1987,eca,670460.170479179
1987,ecs,762234.7903635941
1987,hpc,18823756.3231736
1987,lac,2652509.9852767
1987,lcn,2798687.42349753
1987,ldc,27373142.0998482
1987,lic,17097673.3588883
1987,lmc,70114915.7925859
1987,lmy,105417146.534462
1987,mea,7580103.53086204
1987,mic,88319473.1755737
1987,mna,7266678.03358565
1987,noc,472936.391965475
1987,sas,57519648.4745839
1987,ssa,22248138.7622516
1987,ssf,22249899.8436142
1987,umc,18204557.3829878
1987,wld,106149075.24320501
1987,dza,894330.0
1987,mwi,399708.0
1987,syc,112.0
1988,arb,8051680.85847168
1988,eap,15059711.1082849
1988,eas,15158065.4825957
1988,eca,670460.170479179
1988,ecs,762234.7903635941
1988,hpc,18823756.3231736
1988,lac,2652509.9852767
1988,lcn,2798687.42349753
1988,ldc,27373142.0998482
1988,lic,17097673.3588883
1988,lmc,70114915.7925859
1988,lmy,105417146.534462
1988,mea,7580103.53086204
1988,mic,88319473.1755737
