year,country,uis_ea_7_ag25t99_f
2001,ukr,15.570079999999999
2008,ssd,0.39189
2009,kgz,16.62453
2010,bhr,0.70995
2010,bhs,3.99065
2010,chn,0.312
2010,ken,0.0
2010,kor,2.12727
2010,mng,2.57325
2010,pan,2.37987
2010,phl,0.61069
2010,rus,0.5219199999999999
2011,arm,23.88166
2011,chl,0.69845
2011,irl,9.64085
2011,sen,0.37066
2012,alb,11.77581
2012,bol,1.21635
2012,cub,5.0235199999999995
2012,fin,9.9876
2012,geo,26.96155
2012,irn,2.11311
2012,pak,0.67802
2012,pri,5.96694
2012,rwa,0.10075
2013,aus,4.80526
2013,aze,12.5984
2013,bel,9.8935
2013,bgr,26.223959999999998
2013,ecu,0.10955
2013,gbr,6.2824599999999995
2013,gtm,0.16239
2013,hun,6.6260699999999995
2013,mda,0.55189
2013,mex,0.9781200000000001
2013,mlt,3.5337099999999997
2013,nld,7.89209
2013,pol,19.930020000000003
2013,rom,0.0
2013,sau,0.24718
2013,srb,0.45377
2013,swe,9.28926
2013,tur,0.93235
2013,ury,1.36489
2013,usa,10.020480000000001
2013,wbg,0.79511
