year,country,uis_nira_1_m
1976,arb,62.61501
1976,emu,90.52660999999999
1976,euu,92.97596
1976,fcs,47.0771
1976,hic,90.67636
1976,hpc,34.75724
1976,lac,70.32718
1976,lcn,70.84635
1976,ldc,46.44686
1976,lic,52.82471999999999
1976,lmc,75.88354
1976,lmy,80.20404
1976,mea,71.36101
1976,mic,83.87804
1976,mna,73.15267
1976,oec,91.04108000000001
1976,oed,86.48868
1976,sas,83.66111
1976,ssa,35.51611
1976,ssf,35.54398
1976,wld,81.87485
1976,aus,97.18387
1976,bhr,64.50465
1976,bhs,93.42673
1976,bwa,33.44151
1976,cmr,68.43445
1976,cog,92.53445
1976,cri,77.5422
1976,cyp,65.03118
1976,dma,48.45447
1976,dza,87.5898
1976,ecu,59.97275
1976,gbr,97.71217
1976,gmb,30.603340000000003
1976,grc,96.82417
1976,guy,62.974830000000004
1976,hkg,56.46164
1976,idn,72.9107
1976,irl,59.6469
1976,irq,91.9529
1976,ita,96.96634
1976,jam,54.2708
1976,jor,100.0
1976,jpn,100.0
1976,kor,90.01243000000001
1976,kwt,20.62675
1976,lby,97.84685999999999
1976,lso,43.51883
1976,lux,89.98397
1976,mar,67.25848
1976,mlt,60.707640000000005
1976,mus,22.08839
1976,nld,73.38125
1976,nor,96.06466999999999
1976,omn,25.996660000000002
1976,pan,71.67196
1976,phl,79.87178
1976,prt,49.226690000000005
1976,pry,81.87807
1976,qat,43.06374
1976,som,2.2675799999999997
1976,swe,94.26954
1976,swz,37.17815
1976,syr,92.89072
1976,tto,83.26026999999999
1976,zmb,43.47988
1977,arb,62.183040000000005
1977,emu,90.64904
1977,euu,93.32186999999999
1977,fcs,46.27341
1977,hic,90.6954
1977,hpc,34.85674
1977,lac,71.28065
1977,lcn,71.75245
1977,ldc,47.04945
1977,lic,53.45353000000001
1977,lmc,76.92806
1977,lmy,80.7543
1977,mea,71.37244
1977,mic,84.45076
1977,mna,73.14229
1977,oec,91.08713
1977,oed,86.63804
1977,sas,84.78135999999999
1977,ssa,35.84367
1977,ssf,35.86934
1977,wld,82.30436999999999
1977,aus,98.95397
1977,bel,99.60689
1977,bfa,16.24715
1977,bhr,69.3454
1977,brn,80.42735
1977,bwa,33.13193
1977,caf,48.4258
1977,che,76.13648
1977,civ,40.21633
1977,cmr,65.03969000000001
1977,cyp,69.23205
1977,dma,52.23752
1977,dza,90.88545
1977,ecu,75.88949000000001
1977,esp,95.93209
1977,fra,100.0
1977,gbr,99.71383
1977,gmb,30.036440000000002
1977,grc,94.98593000000001
1977,grd,76.96381
1977,guy,78.50551999999999
1977,hkg,62.241409999999995
1977,irl,59.44733000000001
1977,irq,79.20233
1977,jam,56.36439
1977,jor,88.32454
1977,jpn,100.0
1977,kor,87.05813
1977,kwt,23.93874
1977,lby,93.8608
1977,lso,43.3586
1977,lux,86.74847
1977,mar,66.25246
1977,mlt,62.318180000000005
1977,mus,54.191590000000005
1977,nld,72.47836
1977,nor,97.11499
1977,nzl,98.37026
1977,prt,53.80118
1977,pry,84.23867
1977,qat,51.678540000000005
1977,rwa,65.58027
1977,som,3.00854
1977,sur,87.32441
1977,swz,34.72622
1977,syr,89.65258
1977,tcd,24.85419
1977,tto,84.91541
1977,zmb,40.934909999999995
1978,arb,62.833690000000004
1978,emu,92.00706
1978,euu,93.99285
1978,fcs,45.96965
1978,hic,91.36488
1978,hpc,35.1582
1978,lac,71.98814
1978,lcn,72.40602
1978,ldc,47.71526
1978,lic,54.16026
1978,lmc,78.06306
1978,lmy,81.24584
1978,mea,72.51039
1978,mic,84.95863
1978,mna,73.9122
1978,oec,91.77885
1978,oed,87.31645999999999
1978,sas,85.90604
1978,ssa,36.23837
1978,ssf,36.26173
1978,wld,82.8027
1978,are,66.77923
1978,aus,99.01978000000001
1978,bdi,17.965310000000002
1978,bfa,18.7429
1978,bhr,72.52975
1978,bmu,84.94118
1978,brn,78.70940999999999
1978,btn,23.73333
1978,bwa,28.125429999999998
1978,caf,46.90101
1978,che,76.80946999999999
1978,cmr,66.57154
1978,cog,91.96177
1978,cri,63.09724
1978,cyp,71.38733
1978,dza,88.35846
1978,ecu,79.9614
1978,egy,85.24821
1978,esp,99.47606999999999
1978,gbr,98.23961
1978,gmb,57.11076
1978,grc,96.28896999999999
1978,grd,75.55745999999999
1978,gtm,48.542429999999996
1978,hkg,61.209509999999995
1978,idn,80.82528
1978,irl,58.53839
1978,irq,70.74311
1978,jor,99.7491
1978,jpn,99.93326
1978,kor,91.57236999999999
1978,kwt,88.19555
1978,lby,90.58745
1978,lso,30.751170000000002
1978,lux,93.26599
1978,mar,69.72822
1978,mlt,53.58523
1978,mmr,51.87554
1978,mus,54.27199
1978,nld,71.24292
1978,nor,93.85978
1978,nzl,100.0
1978,omn,36.81626
1978,pan,75.21924
1978,prt,77.94296
1978,pry,87.1067
1978,qat,82.05001999999999
1978,rwa,71.69301
1978,sen,25.04787
1978,som,2.2884900000000004
1978,sur,100.0
1978,swz,33.7845
1978,syr,90.76711
1978,tgo,54.44051999999999
1978,ton,98.31735
1978,tto,78.63018000000001
1978,tun,86.66301999999999
1978,zmb,38.82708
1979,arb,65.54748000000001
1979,emu,92.15826
1979,euu,93.88115
1979,fcs,48.0358
1979,hic,91.53585
1979,hpc,35.79708
1979,lac,72.51616999999999
1979,lcn,72.8849
1979,ldc,48.57352
1979,lic,54.785430000000005
1979,lmc,79.01759
1979,lmy,81.77965
1979,mea,75.59975
1979,mic,85.53493
1979,mna,77.41046999999999
1979,oec,92.05814000000001
1979,oed,87.67829
1979,sas,87.04139
1979,ssa,36.891690000000004
1979,ssf,36.912859999999995
1979,wld,83.26994
1979,aus,92.18489
1979,bel,100.0
1979,bfa,19.21654
1979,bhr,71.9104
1979,bmu,81.01852
1979,brb,98.82644
1979,brn,42.80618
1979,btn,27.59685
1979,bwa,30.41757
1979,cmr,66.34469
1979,cog,90.08084000000001
1979,cri,48.55937
1979,cyp,75.29901
1979,dma,49.52562
1979,dza,90.84546
1979,ecu,81.5817
1979,esp,99.16643
1979,fra,99.66022
1979,gbr,96.70156
1979,gmb,55.951
1979,grc,98.84467
1979,grd,66.52893
1979,guy,75.964
1979,hkg,63.89207
1979,hnd,70.68679
1979,irl,54.99958
1979,irq,94.34407
1979,ita,98.58083
1979,jam,65.55161
1979,jor,98.70029
1979,jpn,99.97556999999999
1979,kir,90.6815
1979,kor,97.4576
1979,kwt,82.35168
1979,lso,29.365940000000002
1979,mar,69.8105
1979,mlt,54.82193
1979,moz,31.566329999999997
1979,mus,52.036809999999996
1979,nld,70.02504
1979,nor,95.93874
1979,nzl,100.0
1979,omn,36.5772
1979,pan,68.40371
1979,pry,86.12329
1979,qat,86.64786
1979,sau,43.0316
1979,sen,33.3281
1979,som,3.80514
1979,swz,39.00257
1979,syc,13.39492
1979,syr,90.44736
1979,tgo,71.62747
1979,tto,71.36314
1979,tun,95.55407
1979,uga,24.71673
1979,zar,56.74304
1979,zmb,37.3137
1980,arb,65.42584000000001
1980,emu,91.72874
1980,euu,94.02875999999999
1980,fcs,47.55089
1980,hic,91.69927
1980,hpc,35.76211
1980,lac,73.01899
1980,lcn,73.34455
1980,ldc,49.34367
1980,lic,55.61419
1980,lmc,80.14595
1980,lmy,82.17205
1980,mea,75.8817
1980,mic,85.92147
1980,mna,77.8364
1980,oec,92.1186
1980,oed,87.89069
1980,sas,88.22465
1980,ssa,37.07012
1980,ssf,37.08981
1980,wld,83.62113000000001
1980,are,58.02105
1980,aus,90.15665
1980,bdi,24.03504
1980,bel,99.80476999999999
1980,bfa,20.92727
1980,bhr,77.17231
1980,bhs,85.82334
1980,brn,46.71533
1980,bwa,33.21033
1980,cmr,66.29858
1980,cog,15.381479999999998
1980,cri,43.15423
1980,cub,100.0
1980,cyp,71.00833
1980,dma,51.67323
1980,dza,90.45701
1980,ecu,71.59553000000001
1980,esp,99.32519
1980,fra,99.52632
1980,gbr,100.0
1980,gmb,62.56644
1980,grc,100.0
