year,country,uis_nart_2_q2_m
2000,bdi,33.51064
2001,zmb,66.27595
2003,bfa,9.58709
2003,bol,67.41803
2003,idn,66.86774
2003,ken,95.7868
2003,moz,67.37212
2003,nga,66.75623
2004,cmr,75.89362
2004,mar,70.65012
2004,mwi,77.44946
2004,phl,79.24706
2004,tcd,52.250240000000005
2004,tur,97.85324
2004,tza,55.92601
2005,cog,84.16292
2005,col,88.48768000000001
2005,egy,85.13136
2005,eth,58.72739
2005,gin,42.84519
2005,hti,78.86638
2005,khm,82.1465
2005,lso,65.82068000000001
2005,mda,92.07315
2005,rwa,74.02875
2005,sen,46.53931
2005,zwe,77.91895
2006,arm,100.0
2006,aze,97.61391
2006,ben,62.960390000000004
2006,bfa,12.45603
2006,bgd,55.11028
2006,blz,92.58924
2006,bra,93.47031
2006,caf,58.371559999999995
2006,civ,59.99057
2006,cmr,78.67123000000001
2006,gmb,68.22708
2006,guy,81.11579
2006,ind,77.16622
2006,kaz,99.08138000000001
2006,kgz,94.95035
2006,lao,74.84114
2006,lka,97.01375999999999
2006,mli,39.4512
2006,mng,88.19391
2006,ner,21.68109
2006,swz,86.63446
2006,syr,81.50299
2006,tgo,69.01366
2006,tjk,96.88606999999999
2006,uga,83.978
2006,uzb,97.39229
2006,yem,71.65945
2007,dom,88.95753
2007,jor,94.26576
2007,lbr,61.52247
2007,mrt,43.16479
2007,nam,78.14539
2007,nga,57.904830000000004
2007,npl,92.15765
2007,pak,77.0069
2007,ukr,99.47489
2007,vut,59.092290000000006
2007,zar,81.16762
2007,zmb,90.39275
2008,bol,97.18966999999999
2008,idn,72.33501
2008,ken,96.6293
2008,mdv,94.78667
2008,moz,75.02996
2008,nga,66.42727
2008,sle,62.639019999999995
2009,alb,97.33386999999999
2009,egy,82.33953000000001
2009,gha,87.64258000000001
2009,guy,87.57925
2009,lso,69.35394000000001
2009,mdg,72.09109000000001
2009,stp,77.18091
2009,tmp,84.55776
2010,bdi,76.72631
2010,bfa,34.23113
2010,btn,77.38558
2010,col,95.09124
2010,khm,74.50721999999999
2010,mwi,83.12363
2010,rwa,84.25184
2010,swz,90.93733
2010,tgo,85.50745
2010,tza,51.22014
2010,zar,77.61919
2010,zwe,75.07948
2011,afg,51.14459
2011,arm,98.06915
2011,ben,65.36707
2011,bgd,75.16771999999999
2011,cmr,82.1693
2011,eth,63.97076
2011,irq,78.4427
2011,moz,57.0941
2011,nga,73.45116
2011,npl,94.51929
2011,sen,51.45838
2011,srb,100.0
2011,uga,85.15294
2011,vnm,90.44543
2012,cog,84.23106
2012,gab,98.41233000000001
2012,gin,48.25478
2012,hti,91.29705
2012,lao,78.58001
2012,ner,22.42645
2012,pak,74.22939000000001
2013,dom,93.35903
2013,lbr,76.91771
2013,mli,37.00117
2013,nam,83.19239
2013,nga,67.59571
2013,sle,68.98023
2013,zar,88.35931
2013,zmb,77.77422
2014,egy,86.83643000000001
2014,khm,71.19586
