year,country,uis_nart_2_q1_gpi
2000,bdi,0.80409
2001,zmb,0.75888
2003,bfa,0.41501000000000005
2003,bol,0.83711
2003,idn,1.0121
2003,ken,0.9641200000000001
2003,moz,0.6172300000000001
2003,nga,0.863
2004,cmr,0.6321399999999999
2004,mar,0.64665
2004,mwi,1.0362200000000001
2004,phl,1.09835
2004,tcd,0.43238000000000004
2004,tur,0.79481
2004,tza,0.44663
2005,cog,0.89135
2005,col,1.06639
2005,egy,0.81007
2005,eth,0.54878
2005,gin,0.5512
2005,hti,1.07141
2005,khm,0.91071
2005,lso,1.38425
2005,mda,1.03874
2005,rwa,0.8982100000000001
2005,sen,0.5616
2005,zwe,1.04998
2006,arm,0.98885
2006,aze,0.9436399999999999
2006,ben,0.57527
2006,bfa,0.71315
2006,bgd,1.33936
2006,blz,0.99682
2006,bra,1.0080799999999999
2006,caf,0.5141899999999999
2006,civ,0.54964
2006,cmr,0.69103
2006,gmb,0.86974
2006,guy,1.0282200000000001
2006,ind,0.77932
2006,kaz,1.0052299999999998
2006,kgz,1.04597
2006,lao,0.66698
2006,lka,1.0311700000000001
2006,mli,0.69831
2006,mng,1.0746
2006,ner,0.5423899999999999
2006,swz,0.91496
2006,syr,0.83496
2006,tgo,0.69262
2006,tjk,0.87761
2006,uga,0.8728600000000001
2006,uzb,0.99705
2006,yem,0.41326
2007,dom,1.03993
2007,jor,1.0277399999999999
2007,lbr,1.05368
2007,mrt,1.0559100000000001
2007,nam,1.0205799999999998
2007,nga,0.72535
2007,npl,0.8242700000000001
2007,pak,0.51493
2007,ukr,0.9979600000000001
2007,vut,1.04461
2007,zar,0.95585
2007,zmb,0.94055
2008,bol,0.9025799999999999
2008,idn,1.0190700000000001
2008,ken,1.0210700000000001
2008,mdv,1.04096
2008,moz,0.78064
2008,nga,0.6979
2008,sle,0.8464799999999999
2009,alb,0.9860399999999999
2009,egy,0.8952
2009,gha,0.93142
2009,guy,1.00843
2009,lso,1.4452399999999999
2009,mdg,1.01779
2009,stp,1.02352
2009,tmp,0.94635
2010,bdi,0.8485
2010,bfa,1.1737799999999998
2010,btn,0.91699
2010,col,1.04208
2010,khm,0.9587200000000001
2010,mwi,0.9147799999999999
2010,rwa,1.0471700000000002
2010,swz,0.98167
2010,tgo,0.9159700000000001
2010,tza,0.7618
2010,zar,0.81612
2010,zwe,0.9360200000000001
2011,afg,0.36279
2011,arm,1.01445
2011,ben,0.7059
2011,bgd,1.22023
2011,cmr,0.66071
2011,eth,1.04759
2011,irq,0.48243
2011,moz,0.5756600000000001
2011,nga,0.79966
2011,npl,0.8934799999999999
2011,sen,0.92027
2011,srb,1.03623
2011,uga,0.84915
2011,vnm,0.9709
2012,cog,0.9376899999999999
2012,gab,1.00862
2012,gin,0.32948
2012,hti,1.0139799999999999
2012,lao,0.75141
2012,ner,0.32954
2012,pak,0.42089
2013,dom,1.05199
2013,lbr,1.10689
2013,mli,0.7447699999999999
2013,nam,0.9866799999999999
2013,nga,0.66228
2013,sle,0.9755
2013,zar,0.84655
2013,zmb,0.84435
2014,egy,0.95534
2014,khm,1.1918
