year,country,uis_r_2_gpv_g6_f
1976,are,1.0
1976,bel,3991.0
1976,ben,142.0
1976,bfa,34.0
1976,bra,15536.0
1976,chl,733.0
1976,civ,94.0
1976,cmr,281.0
1976,cog,172.0
1976,cyp,1.0
1976,dji,5.0
1976,dza,186.0
1976,ecu,103.0
1976,grc,122.0
1976,gtm,45.0
1976,guy,14.0
1976,irq,2803.0
1976,ita,1457.0
1976,jam,3.0
1976,jor,186.0
1976,kor,6.0
1976,kwt,498.0
1976,lby,91.0
1976,lux,18.0
1976,mar,866.0
1976,mdg,411.0
1976,mus,11.0
1976,ner,9.0
1976,nld,1147.0
1976,qat,21.0
1976,rwa,1.0
1976,sgp,15.0
1976,slv,2.0
1976,tgo,105.0
1976,tur,3250.0
1976,ven,29.0
1977,afg,279.0
1977,are,9.0
1977,bdi,16.0
1977,bel,4054.0
1977,ben,180.0
1977,bfa,15.0
1977,bra,16188.0
1977,chl,531.0
1977,civ,71.0
1977,cmr,352.0
1977,cog,187.0
1977,cyp,5.0
1977,dza,349.0
1977,ecu,166.0
1977,egy,13300.0
1977,gmb,2.0
1977,grc,171.0
1977,hti,206.0
1977,irq,2853.0
1977,ita,1578.0
1977,jor,278.0
1977,kor,7.0
1977,kwt,529.0
1977,lby,106.0
1977,lux,28.0
1977,mar,830.0
1977,mdg,705.0
1977,mlt,1.0
1977,mus,14.0
1977,ner,5.0
1977,nld,1451.0
1977,qat,12.0
1977,rwa,1.0
1977,sgp,193.0
1977,syr,2863.0
1977,tgo,93.0
1977,tur,2555.0
1977,ven,46.0
1978,afg,155.0
1978,are,13.0
1978,bdi,13.0
1978,ben,75.0
1978,bra,24269.0
1978,brn,3.0
1978,caf,19.0
1978,civ,89.0
1978,cmr,386.0
1978,cog,225.0
1978,cyp,3.0
1978,dza,392.0
1978,ecu,184.0
1978,egy,16998.0
1978,grc,139.0
1978,hti,664.0
1978,irq,3621.0
1978,ita,1894.0
1978,jor,706.0
1978,kor,11.0
1978,kwt,759.0
1978,lbr,119.0
1978,lby,88.0
1978,lux,9.0
1978,mar,1073.0
1978,mlt,2.0
1978,mrt,12.0
1978,mus,8.0
1978,ner,6.0
1978,nld,1250.0
1978,omn,4.0
1978,qat,18.0
1978,sgp,388.0
1978,sle,5.0
1978,syr,3061.0
1978,tgo,163.0
1978,ven,45.0
1979,bdi,29.0
1979,ben,52.0
1979,bfa,20.0
1979,bra,28985.0
1979,civ,88.0
1979,cmr,553.0
1979,cog,311.0
1979,cyp,4.0
1979,dza,724.0
1979,ecu,476.0
1979,egy,19690.0
1979,grc,109.0
1979,guy,14.0
1979,hti,305.0
1979,irq,3909.0
1979,ita,1955.0
1979,jam,10.0
1979,jor,361.0
1979,kor,8.0
1979,kwt,536.0
1979,lby,124.0
1979,lux,22.0
1979,mar,1159.0
1979,mlt,2.0
1979,mrt,1.0
1979,mus,17.0
1979,ner,7.0
1979,nld,1081.0
1979,qat,37.0
1979,sau,184.0
1979,sgp,317.0
1979,sle,12.0
1979,syr,3637.0
1979,tgo,114.0
1979,tun,393.0
1979,ven,77.0
1980,afg,250.0
1980,are,21.0
1980,bdi,39.0
1980,ben,30.0
1980,bfa,32.0
1980,bhr,136.0
1980,bra,27609.0
1980,civ,112.0
1980,cmr,713.0
1980,cyp,4.0
1980,dza,855.0
1980,egy,21178.0
1980,fji,266.0
1980,grc,166.0
