year,country,lo_piaac_tec_you_2
2012,aus,41.739633010015204
2012,aut,41.9394687952099
2012,can,40.8559565241615
2012,cze,43.06169825690971
2012,deu,43.2484382342562
2012,dnk,42.3969652639971
2012,est,41.365632801631605
2012,fin,50.3659664062934
2012,irl,35.5285890406499
2012,jpn,35.66788685410771
2012,kor,53.55753866391151
2012,nld,46.9116950824526
2012,nor,46.7192991782894
2012,pol,30.300472919489003
2012,rus,30.4186022823811
2012,svk,36.271088822011706
2012,swe,49.9455070843886
2012,usa,31.0537920324717
