year,country,uis_fosep_56_f140
1998,aus,8.34104
1998,can,7.271439999999999
1998,fin,5.62654
1998,irl,3.4894300000000005
1998,isl,18.33333
1998,jpn,7.122389999999999
1998,kor,5.31856
1998,nam,44.83005
1998,nor,17.3347
1998,nzl,12.379719999999999
1998,png,7.44497
1998,pol,14.5966
1998,sau,46.57273
1998,tur,10.285839999999999
1998,zmb,32.04705
1999,abw,12.44813
1999,ago,34.620779999999996
1999,aus,8.25107
1999,aut,14.21103
1999,bgr,11.91549
1999,brn,57.11201
1999,che,10.44057
1999,cyp,13.56761
1999,cze,11.95637
1999,dnk,10.46218
1999,esp,8.15944
1999,est,9.06663
1999,eth,28.337640000000004
1999,fin,5.45894
1999,geo,7.885439999999999
1999,hrv,4.61367
1999,hun,17.9372
1999,isl,19.09714
1999,isr,17.625989999999998
1999,ita,5.2731900000000005
1999,jpn,6.98303
1999,kor,5.312130000000001
1999,lbr,1.8554099999999998
1999,ltu,17.06309
1999,lva,19.00978
1999,mar,1.6165
1999,mex,14.06928
1999,mkd,8.71631
1999,mng,15.59015
1999,nld,12.62628
1999,nor,17.3158
1999,nzl,12.79795
1999,pol,14.160779999999999
1999,rom,2.23683
1999,sau,12.861419999999999
1999,svk,17.062160000000002
1999,svn,10.92182
1999,swe,12.44495
1999,swz,30.4918
1999,tun,0.79165
1999,tza,14.3478
1999,uga,43.55645
1999,ukr,8.531039999999999
1999,vnm,25.92955
1999,wbg,14.596720000000001
2000,abw,12.927760000000001
2000,alb,36.58318
2000,aus,8.19126
2000,bel,11.2771
2000,bgr,10.6417
2000,bol,11.62493
2000,brn,56.802209999999995
2000,che,10.73821
2000,cyp,13.529860000000001
2000,cze,11.98447
2000,deu,7.386239999999999
2000,dnk,10.99269
2000,esp,8.25577
2000,est,8.96984
2000,eth,26.70082
2000,fin,5.47699
2000,geo,7.2005
2000,hun,16.46818
2000,isl,16.07531
2000,isr,17.899420000000003
2000,ita,5.46344
2000,jpn,6.84237
2000,ken,23.09809
2000,kor,5.36648
2000,lbn,1.9204599999999998
2000,lbr,4.99512
2000,lby,11.72171
2000,ltu,15.91744
2000,lva,19.50415
2000,mex,13.73666
2000,mkd,10.03467
2000,mlt,23.91132
2000,mng,15.4029
2000,nld,13.1002
2000,nor,17.35221
2000,nzl,12.07418
2000,pol,12.64945
2000,prt,14.3638
2000,rom,1.19327
2000,sau,49.75229
2000,sle,66.77046
2000,smr,9.447980000000001
2000,svk,17.185129999999997
2000,svn,10.75093
2000,swe,12.5364
2000,swz,28.155340000000002
2000,tto,19.542460000000002
2000,tun,0.58375
2000,uga,42.180859999999996
2000,vnm,22.31943
2000,wsm,23.09645
2001,abw,13.206389999999999
2001,alb,35.945570000000004
2001,aus,8.307
2001,bel,11.96025
2001,bgd,1.58206
2001,bgr,10.553989999999999
2001,brn,54.454119999999996
2001,che,10.21221
2001,cog,7.863910000000001
2001,cyp,13.474110000000001
2001,cze,12.170630000000001
2001,deu,7.236269999999999
2001,dnk,10.71544
2001,esp,8.0674
2001,est,10.054
2001,eth,31.7416
2001,fin,5.46762
2001,gbr,8.03487
2001,geo,7.41109
2001,hrv,5.0409
2001,hun,14.786610000000001
2001,isl,16.064410000000002
2001,isr,17.32902
2001,ita,6.01272
2001,jpn,6.760280000000001
2001,ken,22.991889999999998
2001,kgz,20.41542
2001,khm,1.3219999999999998
2001,kor,5.38145
2001,lbn,2.32208
2001,ltu,15.59707
2001,lva,17.97963
2001,mex,12.95081
2001,mkd,10.42837
2001,mlt,22.00216
2001,mmr,0.68388
2001,mng,13.67424
2001,nld,13.57942
2001,nor,16.24328
2001,nzl,10.79861
2001,pol,11.93362
2001,qat,25.3458
2001,rom,1.62562
2001,sau,48.57407
2001,sle,43.26265
2001,svk,17.60696
2001,svn,10.334010000000001
2001,swe,13.24395
2001,tto,17.64569
2001,tun,0.74161
2001,tur,12.27016
2001,uga,43.7494
2001,ukr,8.35892
2002,abw,12.75126
2002,ago,34.61722
2002,aus,8.347380000000001
2002,bdi,25.23232
2002,bel,12.956489999999999
2002,bgd,2.20532
2002,bgr,8.96083
2002,bra,21.15767
2002,che,9.68575
2002,chl,12.94626
2002,cog,7.66195
2002,cyp,12.924539999999999
2002,cze,11.828389999999999
2002,deu,7.112089999999999
2002,dnk,10.082360000000001
2002,esp,8.37677
2002,est,10.53456
2002,eth,32.101859999999995
2002,fin,5.49885
2002,gbr,8.83098
2002,geo,7.23941
2002,grc,6.90981
2002,hrv,4.62515
2002,hun,14.47461
2002,isl,18.03349
2002,isr,16.85529
2002,ita,5.632999999999999
2002,jpn,6.73177
2002,kgz,24.355179999999997
2002,khm,0.78413
2002,kor,5.50047
2002,lbn,2.48057
2002,ltu,15.12488
2002,lva,16.16199
2002,mac,4.53477
2002,mex,12.03218
2002,mkd,11.68642
2002,mlt,20.63645
2002,mng,13.246189999999999
2002,mys,6.578110000000001
2002,nld,13.78566
2002,nor,15.96791
2002,nzl,10.08055
2002,pan,15.596810000000001
2002,pol,12.26811
2002,prt,12.26933
2002,rom,4.24392
2002,sau,48.571490000000004
2002,sur,37.96761
2002,svk,15.82119
2002,svn,13.45375
2002,swe,14.309479999999999
2002,tun,0.8379200000000001
2002,tur,12.813239999999999
2002,ukr,8.08975
2002,vnm,22.994870000000002
2002,wbg,14.79253
2003,abw,10.64593
2003,alb,32.54587
2003,arg,12.3585
2003,aus,8.53578
2003,aut,14.52294
2003,bel,13.00343
2003,bgd,2.51546
2003,bgr,9.1535
2003,bhr,3.42785
2003,bra,20.98181
2003,brn,50.04399
2003,che,9.60019
2003,chl,13.77115
2003,com,9.02168
2003,cyp,11.69002
2003,cze,12.1686
2003,dnk,10.614339999999999
2003,esp,8.17828
2003,est,9.89862
2003,eth,26.49067
2003,fin,5.42439
2003,gbr,7.50898
2003,geo,7.359139999999999
