year,country,se_prm_cmpt_ma_zs
1976,arb,67.8869
1976,emu,95.53697
1976,fcs,57.46156
1976,hpc,44.63528
1976,lac,80.80161
1976,lcn,81.16811
1976,ldc,47.73876
1976,lic,49.225570000000005
1976,lmc,62.467040000000004
1976,lmy,77.90214
1976,mea,70.56859
1976,mic,81.58775
1976,mna,71.19396
1976,oec,94.56831
1976,oed,92.52311999999999
1976,sas,57.09236
1976,ssa,57.06465
1976,ssf,57.06401999999999
1976,wld,80.81831
1976,are,54.80088000000001
1976,arg,75.67813000000001
1976,atg,84.10439000000001
1976,bdi,14.14661
1976,bel,70.24311
1976,ben,35.67951
1976,bfa,9.598360000000001
1976,bgd,57.83133
1976,brn,112.09279
1976,caf,43.16632
1976,chl,92.44331
1976,civ,63.239709999999995
1976,cmr,58.057430000000004
1976,cog,78.29141
1976,cri,79.92882
1976,cyp,79.85714
1976,dji,26.02644
1976,dza,70.02174000000001
1976,ecu,71.33801
1976,egy,75.83568000000001
1976,gab,99.21935
1976,gha,66.31035
1976,gmb,35.84565
1976,grc,100.83529
1976,gtm,32.772
1976,guy,85.98898
1976,hun,97.0698
1976,irq,73.52269
1976,ita,106.03501000000001
1976,jam,73.38101999999999
1976,jor,109.10578999999998
1976,jpn,98.35753000000001
1976,kor,107.76168
1976,kwt,87.78081
1976,lby,116.44915
1976,lso,33.69834
1976,lux,82.34645
1976,mex,73.06904
1976,mlt,80.41311
1976,mrt,14.469489999999999
1976,mwi,31.70171
1976,ner,9.67857
1976,nld,93.01698
1976,nor,98.76726
1976,nzl,99.96849
1976,omn,12.25577
1976,pan,95.71398
1976,prt,64.7703
1976,pry,50.29574
1976,qat,76.14314
1976,slv,51.91326
1976,sur,72.64690999999999
1976,swe,96.34425
1976,swz,56.31139
1976,syc,97.96163
1976,syr,91.76458000000001
1976,tcd,18.6967
1976,tgo,62.755590000000005
1976,tha,43.77015
1976,tun,80.24902
1976,tza,49.41902
1976,ury,69.74058000000001
1976,zar,73.16705
1976,zmb,94.65089
1977,arb,70.2804
1977,emu,95.37872
1977,fcs,59.57625
1977,hpc,46.31208
1977,lac,82.92711
1977,lcn,83.16559000000001
1977,ldc,45.19379
1977,lic,46.7756
1977,lmc,64.10507
1977,lmy,78.73016
1977,mea,73.29884
1977,mic,82.83765
1977,mna,74.15026
1977,oec,94.98563
1977,oed,93.27931
1977,sas,57.103919999999995
1977,ssa,58.3854
1977,ssf,58.38378
1977,wld,81.45853000000001
1977,afg,29.02317
1977,are,60.88117
1977,bdi,14.653279999999999
1977,bel,71.65679
1977,ben,35.299409999999995
1977,bfa,10.69857
1977,brn,104.05797
1977,che,52.77077
1977,chl,89.57924
1977,civ,66.41764
1977,cmr,58.47028
1977,cog,81.01456
1977,cpv,13.0117
1977,cri,86.63547
1977,cyp,73.06886
1977,dza,73.04141
1977,ecu,72.88698000000001
1977,egy,76.71913
1977,gab,89.22400999999999
1977,gha,68.59588000000001
1977,gmb,29.113459999999996
1977,grc,100.47827
1977,gtm,32.41706
1977,guy,96.1148
1977,hun,98.21566
1977,irq,91.09473
1977,ita,105.38763999999999
1977,jam,75.08874
1977,jor,107.8957
1977,jpn,102.59455
1977,ken,74.73581
1977,kir,79.42708
1977,kor,101.00439
1977,kwt,73.33192
1977,lby,112.47433999999998
1977,lso,30.148259999999997
1977,lux,84.30939000000001
1977,mar,41.50803
1977,mex,78.28294
1977,mlt,98.25784
1977,mrt,15.13455
1977,mwi,37.13572
1977,ner,10.805539999999999
1977,nic,31.86908
1977,nld,91.82242
1977,nor,101.98115
1977,nzl,100.56041
1977,pan,93.76449000000001
1977,per,88.7763
1977,pry,52.07669
1977,qat,75.67568
1977,rwa,34.86142
1977,slv,53.11516999999999
1977,stp,49.443020000000004
1977,sur,78.76629
1977,swe,102.99405
1977,swz,56.58959
1977,syc,89.97613
1977,syr,94.91704
1977,tcd,17.661089999999998
1977,tha,43.74868
1977,ton,83.78756
1977,tun,82.02922
1977,ury,68.70843
1977,zar,75.37758000000001
1977,zmb,95.11941
1978,arb,70.11610999999999
1978,emu,95.07001
1978,fcs,60.66129
1978,hpc,48.38663
1978,lac,83.08541
