year,country,uis_nar_1_q2_f
2000,bdi,37.14286
2001,zmb,62.08405
2003,bfa,17.37944
2003,bol,70.31306
2003,idn,91.1582
2003,ken,77.05601999999999
2003,moz,51.86779
2003,nga,46.56163
2004,cmr,75.84794000000001
2004,mar,82.27136
2004,mwi,84.47546
2004,phl,88.47189
2004,tcd,32.357490000000006
2004,tur,84.63991
2004,tza,77.03888
2005,cog,90.77396999999999
2005,col,88.3969
2005,egy,87.5336
2005,eth,41.3732
2005,gin,28.94892
2005,hti,44.35455
2005,khm,82.87708
2005,lso,91.65829000000001
2005,mda,88.92286999999999
2005,rwa,86.91736999999999
2005,sen,50.5022
2005,zwe,86.77944000000001
2006,arm,78.42979
2006,aze,89.67188
2006,ben,52.44011999999999
2006,bfa,26.827370000000002
2006,bgd,78.48031
2006,blz,91.93134
2006,bra,79.15775
2006,caf,39.01171
2006,civ,52.12571
2006,cmr,77.90693
2006,gmb,60.4982
2006,guy,86.82038
2006,ind,69.94274
2006,kaz,90.47437
2006,kgz,87.28024
2006,lao,65.64506
2006,lka,87.62847
2006,mli,32.45407
2006,mng,89.09441
2006,ner,20.37836
2006,swz,90.24683
2006,syr,87.3097
2006,tgo,69.15614000000001
2006,tjk,81.27418
2006,uga,78.42716
2006,uzb,78.02557
2006,yem,58.69696
2007,dom,85.80761
2007,jor,92.38023000000001
2007,lbr,17.011879999999998
2007,mrt,50.40697
2007,nam,83.54198000000001
2007,nga,41.55435
2007,npl,83.47936999999999
2007,pak,56.63718000000001
2007,ukr,91.67016
2007,vut,81.21945
2007,zar,57.91659
2007,zmb,73.53027
2008,bol,93.22489
2008,idn,80.7225
2008,ken,91.96412
2008,mdv,92.13994
2008,moz,72.89732
2008,nga,49.37296
2008,sle,63.38446
2009,alb,91.03572
2009,egy,89.54536
2009,gha,71.56714000000001
2009,guy,79.13433
2009,lso,95.28506999999999
2009,mdg,75.30597
2009,stp,91.17860999999999
2009,tmp,67.69462
2010,bdi,79.42931999999999
2010,bfa,39.14672
2010,btn,90.16689000000001
2010,col,89.72728000000001
2010,khm,90.79342
2010,mwi,88.99123
2010,rwa,92.22739
2010,swz,96.17448
2010,tgo,81.60513
2010,tza,76.07706
2010,zar,63.593059999999994
2010,zwe,88.53957
2011,afg,35.67536
2011,arm,93.42586999999999
2011,ben,64.50921
2011,bgd,87.16595
2011,cmr,80.65933000000001
2011,eth,54.036159999999995
2011,irq,87.40314000000001
2011,moz,66.99221
2011,nga,54.003119999999996
2011,npl,81.81579
2011,sen,58.693819999999995
2011,srb,89.05714
2011,uga,88.78326
2011,vnm,92.63708000000001
2012,cog,94.36188
2012,gab,89.49469
2012,gin,38.67255
2012,hti,77.69382
2012,lao,83.17090999999999
2012,ner,32.72699
2012,pak,52.102140000000006
2013,dom,88.30247
2013,lbr,31.357809999999997
2013,mli,36.737190000000005
2013,nam,84.66431
2013,nga,53.3552
2013,sle,68.07732
2013,zar,80.15285
2013,zmb,85.36794
2014,egy,87.74163
2014,khm,87.99689000000001
