year,country,uis_ea_uk_ag25t99_f
1998,mwi,0.0
2000,brb,0.13205
2000,tjk,0.0
2001,bgd,0.0
2001,dma,0.83293
2001,nam,2.61251
2001,ukr,0.38608000000000003
2002,ben,0.0
2002,guy,0.0
2002,mkd,0.0
2002,syc,2.7528099999999998
2003,arg,0.24226999999999999
2004,sur,7.99887
2004,tcd,0.06232000000000001
2005,are,0.0
2005,btn,0.0
2005,isl,4.30296896234728
2006,ado,1.58438
2006,dza,0.12933
2006,mdv,5.1269800000000005
2007,bfa,0.0
2007,fji,5.60979
2007,lbn,0.23789000000000002
2008,cym,1.00111
2008,lso,0.0
2008,omn,0.06747
2008,pry,0.05757999999999999
2008,ssd,0.6159
2009,blr,2.73447
2009,kgz,0.0
2009,khm,0.10384000000000002
2009,syr,0.0
2009,tgo,0.24076999999999998
2009,tto,0.51731
2009,vnm,0.0
2010,bhr,0.047
2010,bhs,0.80347
2010,blz,8.78093
2010,bmu,3.57957
2010,chn,0.0
2010,grc,0.0
2010,jor,0.0
2010,jpn,12.85396
2010,ken,0.59109
2010,mng,0.0
2010,pan,0.57595
2010,phl,0.34558
2010,rus,2.88607
2010,tha,1.16693
2011,arm,0.0
2011,bih,0.0
2011,can,0.0
2011,chl,0.0
2011,eth,0.0
2011,hkg,0.0
2011,hrv,0.20074
2011,idn,0.0
2011,irl,4.75611
2011,mac,0.0
2011,mli,0.0
2011,mne,0.27188
2011,mus,0.86087
2011,nor,2.20053
2011,nzl,5.02526
2011,sen,0.27344
2011,ton,0.17037
2011,tun,0.13289
2011,ven,3.1385400000000003
2011,wsm,0.0
2012,alb,0.0
2012,bol,3.11622
2012,bra,0.0
2012,che,0.37993000000000005
2012,cri,0.26908000000000004
2012,cub,0.0
2012,esp,0.0
2012,fin,0.0
2012,fra,0.0
2012,geo,0.00195
2012,hnd,0.14604
2012,irn,0.0
2012,isr,0.5562199999999999
2012,ita,0.0
2012,pak,0.0
2012,pri,0.0
2012,prt,0.0
2012,rwa,2.63535
2012,slv,0.0
2012,tza,0.0
2012,zaf,1.18113
2012,zwe,11.99412
2013,aut,0.0
2013,aze,0.0
2013,bel,0.0
2013,bgr,0.0
2013,col,0.0
2013,cyp,0.0
2013,cze,0.01043
2013,deu,0.12573
2013,dom,0.0
2013,est,0.0
2013,gbr,18.38779
2013,gtm,0.0
2013,hun,0.0
2013,kwt,0.0
2013,lca,1.4431
2013,lux,0.0
2013,lva,0.31175
2013,mda,0.0
2013,mex,0.04457
2013,mlt,0.0
2013,nld,1.77614
2013,per,0.0373
2013,qat,0.0
2013,rom,0.0
2013,sau,0.0
2013,sgp,0.0
2013,svk,0.0
2013,svn,0.0
2013,swe,1.51839
2013,tur,3.2050799999999997
2013,uga,0.39121
2013,ury,0.0
2013,usa,0.0
2013,wbg,0.0
