year,country,uis_afr_fntp_1
2007,ago,63.7785
2007,dji,18.452379999999998
2008,ago,53.77786
2008,dji,10.71429
2009,dji,12.19512
2010,ago,56.995490000000004
2010,bdi,48.83552
2010,eri,27.54717
2010,mli,28.888890000000004
2010,mwi,38.058
2010,nam,65.23438
2010,sen,38.93715
2011,bdi,42.53247
2011,cog,54.51045
2011,cpv,70.0
2011,dji,19.69697
2011,gha,50.59468
2011,mdg,52.48822
2011,mli,31.195520000000002
2011,mus,81.31313
2011,ner,44.63578
2011,sen,29.9787
2011,syc,93.93939
2011,zaf,77.30769000000001
2012,bdi,52.57143000000001
2012,bwa,95.11023
2012,cog,44.50758
2012,cpv,67.16418
2012,dji,11.62791
2012,eth,25.945520000000002
2012,gha,59.62283000000001
2012,lso,62.92135
2012,mar,62.295080000000006
2012,mli,31.195520000000002
2012,mrt,60.0
2012,nam,63.28173
2012,ner,45.39065
2012,rwa,45.08834
2012,zaf,74.10378
2013,bdi,53.02567
2013,ben,35.082209999999996
2013,bfa,52.3094
2013,civ,45.1125
2013,com,39.87342
2013,cpv,78.40909
2013,dji,9.45946
2013,gin,27.15827
2013,mar,55.866519999999994
2013,mdg,40.09662
2013,mus,83.76068000000001
2013,ner,46.62162
2013,stp,31.37255
2013,tgo,26.69261
2013,tun,79.11856999999999
2013,zaf,77.60551
2014,dji,18.96552
2014,tgo,11.15752
