year,country,uis_nar_1_q5
2000,bdi,66.31331
2001,zmb,85.65371999999999
2003,bfa,67.73708
2003,bol,79.85436
2003,idn,85.85634
2003,ken,84.12691
2003,moz,91.80008000000001
2003,nga,82.60418
2004,cmr,83.12232
2004,mar,96.35927
2004,mwi,90.8428
2004,phl,90.71871999999999
2004,tcd,66.34201
2004,tur,92.97851999999999
2004,tza,92.6883
2005,cog,88.97524
2005,col,88.27341
2005,egy,90.14616
2005,eth,72.51431
2005,gin,81.79963000000001
2005,hti,74.17187
2005,khm,90.96266
2005,lso,92.51114
2005,mda,83.33684000000001
2005,rwa,91.04691
2005,sen,78.88998000000001
2005,zwe,87.11344
2006,arm,72.28123000000001
2006,aze,90.06087
2006,ben,79.8365
2006,bfa,74.99645
2006,bgd,78.01605
2006,blz,89.80807
2006,bra,72.95052
2006,caf,82.96932
2006,civ,78.58723
2006,cmr,83.32965
2006,gmb,73.29778
2006,guy,85.55743000000001
2006,ind,79.21793000000001
2006,kaz,93.15775
2006,kgz,88.25102
2006,lao,88.69154
2006,lka,89.59033000000001
2006,mli,69.71771
2006,mng,82.90648
2006,ner,67.47924
2006,swz,91.52679
2006,syr,85.8902
2006,tgo,79.41678
2006,tjk,79.34809
2006,uga,89.47628
2006,uzb,76.43865
2006,yem,83.26273
2007,dom,80.51914000000001
2007,jor,90.26111
2007,lbr,56.73825
2007,mrt,80.12389
2007,nam,81.43777
2007,nga,77.64311
2007,npl,94.88774000000001
2007,pak,89.96494
2007,ukr,90.88472
2007,vut,84.4995
2007,zar,86.16764
2007,zmb,89.68895
2008,bol,92.50098
2008,idn,76.96441999999999
2008,ken,90.08173000000001
2008,mdv,91.17474
2008,moz,92.77086
2008,nga,77.66804
2008,sle,80.94981
2009,alb,92.24876
2009,egy,88.48705
2009,gha,85.93888000000001
2009,guy,79.067
2009,lso,92.74436999999999
2009,mdg,89.98208000000001
2009,stp,91.5835
2009,tmp,82.10929
2010,bdi,89.25562
2010,bfa,81.28151
2010,btn,89.22539
2010,col,90.13792
2010,khm,87.23578
2010,mwi,91.59985999999999
2010,rwa,94.18069
2010,swz,95.18502
2010,tgo,83.63286
2010,tza,89.55263000000001
2010,zar,89.21748000000001
2010,zwe,88.64088000000001
2011,afg,68.59711999999999
2011,arm,95.93559
2011,ben,71.07791999999999
2011,bgd,82.42336
2011,cmr,81.57713000000001
2011,eth,81.29184000000001
2011,irq,94.53645999999999
2011,moz,88.84782
2011,nga,80.52365
2011,npl,96.01262
2011,sen,70.51986
2011,srb,92.99781999999999
2011,uga,91.79465
2011,vnm,94.93066
2012,cog,91.38712
2012,gab,84.97111
2012,gin,80.09076999999999
2012,hti,89.73868
2012,lao,89.21358000000001
2012,ner,73.00559
2012,pak,83.87666
2013,dom,88.76039
2013,lbr,63.86048
2013,mli,77.2805
2013,nam,81.83659
2013,nga,76.79513
2013,sle,85.93561
2013,zar,87.65519
2013,zmb,79.68526
2014,egy,89.39435999999999
2014,khm,86.59219
