year,country,uis_nara_1_rur_gpi
2000,bdi,0.8620899999999999
2000,eth,0.72123
2001,zmb,0.95199
2003,bfa,0.74355
2003,bol,0.9687
2003,idn,1.0110299999999999
2003,ken,1.0162200000000001
2003,moz,0.86516
2003,nga,0.8428399999999999
2004,cmr,0.9407200000000001
2004,mar,0.898
2004,mwi,1.02925
2004,phl,1.01908
2004,tcd,0.68013
2004,tur,0.9609700000000001
2004,tza,1.04035
2005,cog,1.00579
2005,col,1.0279200000000002
2005,egy,0.9610799999999999
2005,eth,0.9840399999999999
2005,gin,0.84239
2005,hti,1.1155700000000002
2005,khm,1.0215299999999998
2005,lso,1.09249
2005,mda,1.00302
2005,rwa,1.02526
2005,sen,1.00242
2005,zwe,1.0173
2006,arm,0.9862200000000001
2006,aze,0.9978799999999999
2006,ben,0.855
2006,bfa,0.81647
2006,bgd,1.06669
2006,blz,1.00578
2006,bra,1.0135299999999998
2006,caf,0.7243
2006,civ,0.82265
2006,cmr,0.90846
2006,dji,0.94814
2006,gmb,1.0723
2006,guy,1.00625
2006,ind,0.94009
2006,kaz,0.9941399999999999
2006,kgz,1.03959
2006,lao,0.93563
2006,lka,0.9964200000000001
2006,mli,0.78782
2006,mng,1.0197
2006,ner,0.62716
2006,swz,1.0250299999999999
2006,syr,0.99139
2006,tgo,0.9220299999999999
2006,tjk,0.9756299999999999
2006,uga,0.98777
2006,uzb,0.99965
2006,yem,0.78608
2007,dom,1.0108
2007,jor,0.9993700000000001
2007,lbr,0.8323299999999999
2007,mrt,1.04869
2007,nam,1.03201
2007,nga,0.94747
2007,npl,0.9393100000000001
2007,pak,0.83852
2007,ukr,1.0164799999999998
2007,vut,1.0113299999999998
2007,zar,0.92319
2007,zmb,1.0037399999999999
2008,bol,1.00158
2008,idn,1.00716
2008,ken,1.03225
2008,mdv,1.0102
2008,moz,0.9627700000000001
2008,nga,0.89041
2008,sle,0.9808
2009,alb,0.97578
2009,egy,0.97739
2009,gha,1.02566
2009,guy,0.9947600000000001
2009,lso,1.05771
2009,mdg,1.02925
2009,stp,1.02242
2009,tmp,1.02519
2010,bdi,0.98459
2010,bfa,0.91227
2010,btn,1.00958
2010,col,1.02398
2010,khm,1.018
2010,mwi,1.02405
2010,rwa,1.01524
2010,swz,1.00769
2010,tgo,0.9514100000000001
2010,tza,1.04905
2010,zar,0.90117
2010,zwe,1.00405
2011,afg,0.68661
2011,arm,0.9732
2011,ben,0.91374
2011,bgd,1.04539
2011,cmr,0.9081899999999999
2011,eth,1.0100799999999999
2011,irq,0.8685200000000001
2011,moz,0.99403
2011,nga,0.8978799999999999
2011,npl,0.93386
2011,sen,1.10605
2011,srb,1.0202799999999999
2011,uga,1.00037
2011,vnm,0.99418
2012,cog,0.9993200000000001
2012,gab,1.00022
2012,gin,0.79457
2012,hti,1.0052
2012,lao,0.99359
2012,ner,0.79873
2012,pak,0.8419399999999999
2013,dom,1.04659
2013,lbr,0.9895799999999999
2013,mli,0.88254
2013,nam,1.0289700000000002
2013,nga,0.89915
2013,sle,1.05748
2013,zar,0.9517899999999999
2013,zmb,1.03798
2014,egy,0.98829
2014,khm,1.02721
