year,country,se_ter_grad_sc_fe_zs
1998,can,7.291119999999999
1998,fin,4.77508
1998,irl,17.65726
1998,ita,8.94771
1998,jpn,1.05172
1998,kor,4.96099
1998,nzl,7.67892
1998,sau,4.887580000000001
1998,wsm,37.87879
1999,ago,6.25
1999,aus,8.529860000000001
1999,ben,26.229509999999998
1999,bgr,3.13469
1999,brn,5.77778
1999,can,7.5892
1999,che,5.05959
1999,com,7.5
1999,cyp,5.834309999999999
1999,cze,4.0604
1999,deu,6.04942
1999,dnk,4.18884
1999,eri,13.86139
1999,esp,7.0586
1999,est,2.5516400000000004
1999,eth,4.3554
1999,fin,5.14751
1999,fra,11.3472
1999,gbr,10.13645
1999,geo,7.29453
1999,hrv,7.70252
1999,hun,1.44823
1999,irl,18.82902
1999,isl,6.38507
1999,isr,4.38652
1999,ita,8.18169
1999,jpn,1.1762
1999,kgz,8.90589
1999,kor,6.20015
1999,lao,7.603089999999999
1999,ltu,3.7786699999999995
1999,lva,5.90207
1999,mkd,14.309479999999999
1999,mng,4.29197
1999,nld,2.67694
1999,nor,3.45212
1999,nzl,8.607569999999999
1999,rom,7.03078
1999,sau,12.19357
1999,svk,4.0132699999999994
1999,svn,2.98582
1999,swe,5.81462
1999,swz,4.22535
1999,tur,9.07801
1999,uga,11.357489999999999
1999,usa,6.56765
1999,wbg,12.58088
1999,wsm,30.952379999999998
2000,alb,1.41956
2000,aus,8.45076
2000,aut,5.533530000000001
2000,bel,3.96107
2000,bgr,3.90939
2000,brn,4.84094
2000,che,5.67968
2000,cze,5.1984
2000,deu,5.75744
2000,dnk,4.42327
2000,eri,12.5
2000,esp,7.5525199999999995
2000,est,3.7196300000000004
2000,eth,2.75304
2000,fin,5.67315
2000,fra,11.48144
2000,gbr,11.455969999999999
2000,geo,9.68138
2000,hun,1.31726
2000,irl,19.69481
2000,isl,9.24956
2000,isr,4.74671
2000,ita,7.5099100000000005
2000,jpn,1.22468
2000,ken,9.913839999999999
2000,khm,12.02186
2000,kor,7.50662
2000,lbn,7.04533
2000,lbr,31.91882
2000,ltu,3.2509
2000,lva,5.43613
2000,mex,8.26699
2000,mkd,8.63031
2000,mlt,2.54652
2000,mng,4.83729
2000,nld,2.70195
2000,nor,4.22841
2000,nzl,7.3246199999999995
2000,prt,3.81408
2000,qat,13.16583
2000,rom,7.71517
2000,sau,4.065519999999999
2000,sle,3.25888
2000,svk,3.409
2000,swe,7.95909
2000,swz,4.86381
2000,tcd,4.3956
2000,tto,13.50649
2000,tur,9.689
2000,uga,5.61874
2000,usa,6.8542
2000,ven,5.883430000000001
2000,wbg,15.79475
2000,wsm,10.28571
2001,aus,8.85743
2001,aut,5.13426
2001,bel,4.5518
2001,bgr,3.7878800000000004
2001,bmu,3.94737
2001,bra,5.20363
2001,brn,3.5812699999999995
2001,che,5.39045
2001,cri,2.76104
2001,cze,4.76427
2001,deu,5.6849300000000005
2001,dnk,4.67826
2001,esp,7.497139999999999
2001,est,4.1717
2001,fin,5.5701
2001,gbr,12.62914
2001,geo,7.85113
2001,hrv,8.17507
2001,hun,1.39237
2001,irl,16.16701
2001,isl,9.03427
2001,ita,6.99529
2001,jpn,1.3816899999999999
2001,ken,9.522089999999999
2001,kgz,8.65216
2001,khm,8.29146
2001,kor,8.40359
2001,lao,3.20641
2001,lbn,7.99269
2001,ltu,4.03988
2001,lva,5.2173099999999994
2001,mar,8.77863
2001,mex,8.63366
2001,mkd,10.87336
2001,mlt,2.3992299999999998
2001,mng,5.29068
2001,nam,1.1371200000000001
2001,ner,5.35714
2001,nld,2.62545
2001,nor,4.20484
2001,nzl,8.53245
2001,qat,14.37435
2001,rom,6.698580000000001
2001,svk,5.46106
2001,svn,2.19163
2001,swe,8.036610000000001
2001,swz,4.60653
2001,tto,9.82143
2001,tur,8.56701
2001,usa,7.01837
2001,wbg,15.1453
2002,ado,15.0
2002,ago,10.0
2002,aus,8.92018
2002,bel,4.57908
2002,bgd,10.64126
2002,bgr,5.61224
2002,bra,4.91242
2002,can,7.63908
2002,che,5.10679
2002,col,2.18052
2002,cri,3.42005
2002,cyp,6.05889
2002,cze,5.34441
2002,deu,5.97639
2002,dnk,5.1283199999999995
2002,eri,2.9761900000000003
2002,esp,7.40189
2002,est,3.8338099999999997
2002,eth,3.56653
2002,fin,5.80485
2002,fra,9.73568
2002,gbr,12.38348
2002,geo,8.20915
2002,gtm,3.02714
2002,hrv,6.8404300000000005
2002,hun,1.7814900000000002
2002,irl,14.98678
2002,isl,7.9318
2002,ita,7.00623
2002,jpn,1.46809
2002,kgz,6.89655
2002,khm,10.53985
2002,kor,8.55817
2002,lbn,8.28939
2002,ltu,3.3230699999999995
2002,lva,4.56864
2002,mex,8.84601
2002,mkd,10.55125
2002,mlt,2.26337
2002,mng,4.40214
2002,nld,2.6863900000000003
2002,nor,4.32496
2002,nzl,8.729519999999999
2002,pan,2.71196
2002,prt,4.59962
2002,qat,10.25918
2002,rom,6.05885
2002,slv,6.1377
2002,svk,5.9310599999999996
2002,svn,2.4191599999999998
2002,swe,8.021230000000001
2002,swz,3.13725
2002,tto,8.118310000000001
2002,tur,7.775939999999999
2002,usa,7.049860000000001
2003,ado,22.22222
2003,alb,2.0180599999999997
2003,aus,8.58431
2003,aut,4.61611
2003,bgd,9.53368
2003,bgr,4.30854
2003,bhr,9.17276
2003,bra,4.8645
2003,brn,3.3199199999999998
2003,che,4.56119
2003,chl,0.8934
2003,cyp,5.23529
2003,cze,5.15923
2003,dnk,4.488659999999999
2003,eri,13.86861
2003,esp,7.3429
2003,est,5.03786
2003,eth,3.98297
2003,fin,7.083419999999999
2003,fra,9.40818
2003,gbr,12.606580000000001
2003,geo,7.433
2003,hkg,10.52324
2003,hnd,1.30225
2003,hrv,6.63933
2003,hun,1.55636
2003,irl,13.81812
2003,isl,6.864560000000001
2003,ita,6.8086899999999995
2003,jpn,1.51711
2003,kgz,7.22133
2003,kor,10.06185
2003,lie,13.333329999999998
2003,ltu,3.68185
2003,lva,4.27016
