year,country,uis_dr_2_gpv_g4_f
1976,brn,13.1063
1976,mlt,35.154759999999996
1977,mlt,29.769740000000002
1978,brn,11.59574
1978,mlt,33.01587
1978,sle,25.020960000000002
1979,brn,7.908989999999999
1979,mlt,11.34578
1979,sle,26.622659999999996
1980,brn,21.41454
1980,hkg,12.097339999999999
1981,brn,20.13769
1981,hkg,12.18871
1981,mlt,31.40265
1982,brn,28.53205
1982,hkg,13.69891
1982,mlt,24.67145
1983,brn,17.40211
1983,mlt,22.69144
1984,mlt,18.53998
1985,hkg,1.87992
1985,mlt,29.64286
1986,mlt,1.73805
1987,lka,5.5019
1987,mlt,20.54795
1987,rwa,23.79603
1988,mlt,12.935030000000001
1989,lka,7.678719999999999
1989,mlt,11.56502
1990,lka,7.71663
1990,mlt,22.90338
1991,lka,9.52347
1991,mlt,21.16471
1992,lka,10.31896
1992,mlt,11.31074
1993,blr,2.2792
1993,deu,0.83024
1993,mlt,11.294880000000001
1994,aze,2.35669
1994,deu,3.64704
1994,mlt,12.2158
1994,rus,1.8849200000000002
1995,blr,14.939429999999998
1995,deu,2.67734
1995,ltu,9.62486
1995,mda,4.57263
1995,mlt,10.22814
1995,mng,43.91559
1996,aze,6.55761
1996,deu,0.40003
1996,mda,2.10334
1997,aze,6.95615
1997,blr,7.364339999999999
1997,ltu,7.012639999999999
1997,mlt,13.13844
1998,mlt,4.36116
1999,aze,4.7251900000000004
1999,geo,2.08278
1999,kgz,10.67801
1999,ltu,0.37117
1999,mlt,4.56687
1999,ukr,0.36416
1999,wbg,3.86695
2000,aze,5.447030000000001
2000,geo,2.97834
2000,kgz,4.62707
2000,ltu,1.199
2000,mlt,3.6634
2000,ukr,0.30491
2000,uzb,0.75171
2000,wbg,5.43694
2001,aze,1.04106
2001,blr,0.63098
2001,geo,3.6252800000000005
2001,kaz,1.9753900000000002
2001,kgz,2.5789299999999997
2001,mda,4.15275
2001,mlt,4.29942
2001,ukr,0.06431
2001,uzb,1.04513
2001,wbg,3.97749
2002,arm,2.60811
2002,aze,1.84477
2002,blr,0.8044100000000001
2002,geo,2.22222
2002,kaz,1.48435
2002,kgz,2.75144
2002,mda,3.2061599999999997
2002,mlt,1.60944
2002,ukr,0.26348
2002,uzb,0.9281799999999999
2002,wbg,2.80749
2003,arm,2.23185
2003,aze,1.3140399999999999
2003,kaz,1.5905200000000002
2003,kgz,2.63625
2003,mda,2.4177400000000002
2003,syr,5.14254
2003,ukr,0.038689999999999995
2003,uzb,1.90245
2003,wbg,2.2896900000000002
2004,aze,1.72878
2004,deu,0.54589
2004,kaz,1.01247
2004,kgz,2.90694
2004,mda,3.23769
2004,svk,11.14431
2004,syr,4.70132
2004,uzb,1.3823299999999998
2005,aze,1.9595599999999997
2005,blr,1.22385
2005,kaz,0.9174
2005,kgz,2.5607599999999997
2005,mda,2.36599
2005,mlt,0.60028
2005,svk,11.0052
2005,syr,9.46477
2005,uzb,1.6533799999999998
2006,arm,0.38240999999999997
2006,aze,0.9562700000000001
2006,blr,0.37577
2006,kaz,0.26395
2006,kgz,3.09817
2006,mda,2.24178
2006,svk,11.6446
2006,syr,4.05755
2006,ukr,0.13396
2006,uzb,1.35374
2006,wbg,2.99419
2007,arm,3.70655
2007,aze,1.7195099999999999
2007,deu,0.21219000000000002
2007,kaz,0.38986
2007,kgz,2.1238099999999998
2007,mda,2.5451099999999998
2007,mlt,1.44766
2007,svk,12.236460000000001
2007,syr,4.31286
2007,ukr,0.08542999999999999
2007,uzb,1.26288
2007,wbg,1.91003
2008,arm,0.55379
2008,aze,2.26221
2008,deu,0.43977
2008,kaz,0.87175
2008,kgz,2.7556700000000003
2008,mda,2.4866599999999996
2008,svk,13.624720000000002
2008,syr,6.51122
2008,tjk,2.64435
2008,ukr,0.67274
2008,uzb,1.50377
2008,wbg,0.90028
2009,arm,0.5261600000000001
2009,aze,1.7423099999999998
2009,deu,0.17638
2009,kaz,0.81296
2009,kgz,2.11348
2009,mda,2.52549
2009,svk,5.37427
2009,syr,5.72815
2009,tjk,3.2244900000000003
2009,ukr,0.34954
2009,uzb,1.1663
2009,wbg,1.92723
2010,aze,2.99041
2010,kaz,0.4253
2010,kgz,2.8809400000000003
2010,mda,1.95272
2010,svk,5.1566
2010,syr,6.05379
2010,tjk,3.3869800000000003
2010,ukr,0.31898000000000004
2010,uzb,1.24478
2010,wbg,2.2165
2011,aze,1.25906
2011,blr,1.0543200000000001
2011,kaz,0.59518
2011,kgz,2.68335
2011,mda,2.20452
2011,svk,5.16568
2011,syr,5.19344
2011,tjk,2.98789
2011,ukr,0.17724
2011,wbg,1.35683
2012,aze,1.89211
2012,blr,0.3849
2012,kaz,0.72313
2012,kgz,1.80624
2012,ltu,1.32412
2012,mda,2.45645
2012,svk,6.5450099999999996
2012,syr,33.79432
2012,ukr,0.637
2012,wbg,2.37977
2013,aze,1.9932400000000001
2013,kaz,0.62256
2013,kgz,1.2005700000000001
2013,mda,2.66222
2013,ukr,0.25308
2013,wbg,1.7153599999999998
2014,tjk,1.0025
