year,country,uis_ner_3_m
1998,bgd,29.589240000000004
1998,bwa,17.795070000000003
1998,mus,46.637409999999996
1998,nam,10.078339999999999
1998,swz,14.264729999999998
1998,syc,77.79817
1999,abw,50.887570000000004
1999,bgd,31.76806
1999,bhs,45.66247
1999,bwa,12.59792
1999,dma,27.87456
1999,dom,24.559739999999998
1999,eth,4.6883
1999,fji,40.687129999999996
1999,hrv,69.13417
1999,khm,8.26768
1999,lao,8.8588
1999,mac,31.11849
1999,mdv,0.8885799999999999
1999,mng,23.20845
1999,moz,0.18394000000000002
1999,nam,10.14282
1999,swz,10.855830000000001
1999,syr,17.58993
1999,ton,18.90699
1999,ven,19.218420000000002
1999,wsm,56.990930000000006
1999,yem,20.83352
2000,abw,47.95812
2000,bgd,31.434520000000003
2000,bhr,67.57174
2000,brb,77.23429
2000,bwa,13.453520000000001
2000,dom,24.92265
2000,ecu,32.58892
2000,eth,5.150180000000001
2000,gnb,1.39391
2000,gtm,15.302389999999999
2000,hrv,69.82144
2000,irq,14.502529999999998
2000,khm,10.232000000000001
2000,lao,10.16411
2000,mac,33.92066
2000,mmr,19.09991
2000,mng,26.68879
2000,moz,0.24828000000000003
2000,mus,54.013999999999996
2000,nam,10.94657
2000,nic,10.78342
2000,omn,43.208009999999994
2000,swz,9.535910000000001
2000,syr,18.73004
2000,tcd,2.59978
2000,uga,1.8622599999999998
2000,vct,24.9789
2000,ven,20.65804
2000,wbg,40.15283
2000,wsm,45.65345
2000,zaf,38.18955
2001,abw,45.63655
2001,bgd,31.19625
2001,bhr,68.23899
2001,brb,68.99074
2001,cub,61.31429
2001,dji,7.7401100000000005
2001,eri,11.50405
2001,eth,6.44144
2001,gha,9.10483
2001,hkg,54.143130000000006
2001,hrv,71.42996
2001,khm,8.781830000000001
2001,lao,11.46698
2001,mac,35.83127
2001,mmr,24.88053
2001,mng,37.14275
2001,mus,55.71755
2001,mwi,6.577380000000001
2001,nam,11.87094
2001,ner,1.49699
2001,nic,11.98046
2001,slv,26.356009999999998
2001,swz,9.27933
2001,wsm,56.764559999999996
2002,abw,47.16599
2002,bgd,31.66631
2002,bhr,62.023740000000004
2002,bol,56.1407
2002,brb,64.90361
2002,bwa,14.641720000000001
2002,cub,63.53585
2002,dom,31.88304
2002,ecu,34.63282
2002,eth,5.2264
2002,gin,9.76569
2002,grd,30.84334
2002,gtm,16.407239999999998
2002,hrv,72.67168000000001
2002,ken,16.46825
2002,khm,12.820969999999999
2002,lao,10.73639
2002,mac,38.20357
2002,mhl,40.553309999999996
2002,mmr,22.063879999999997
2002,mng,40.96833
2002,moz,0.19912
2002,mus,57.57669
2002,nam,12.51249
2002,ner,1.8184200000000001
2002,nic,12.70991
2002,omn,52.04208
2002,swz,8.99195
2002,syr,19.62571
2002,vct,24.835739999999998
2002,zaf,38.73796
2003,abw,46.329370000000004
2003,bfa,1.79625
2003,bgd,30.816909999999996
2003,bhr,62.07336
2003,blz,28.156670000000002
2003,brb,63.732130000000005
2003,bwa,15.77646
2003,cub,66.65545
2003,dma,33.86979
2003,ecu,33.98486
2003,eri,12.19755
2003,fji,40.923809999999996
2003,hkg,51.9676
2003,hrv,73.70814
2003,ken,17.21396
2003,lao,15.666089999999999
2003,lca,42.02599
2003,lso,5.0660300000000005
2003,mac,41.54695
2003,mmr,22.45189
2003,mng,44.07006
2003,nam,13.58351
2003,ner,1.76882
2003,omn,53.161590000000004
2003,stp,11.56673
2003,swz,7.9172
2003,syr,24.700129999999998
2003,vct,25.73595
2003,ven,23.78802
2003,wbg,47.06155
2003,zaf,42.83834
2004,abw,45.33591
2004,bgd,28.74588
2004,bhr,66.1053
2004,brb,63.55659
2004,cub,64.62769
2004,dma,41.37676
2004,dom,30.61536
2004,ecu,34.90513
2004,eri,13.16854
2004,fji,51.19515
2004,hkg,52.96487
2004,irq,20.75965
2004,ken,16.104789999999998
2004,khm,10.643469999999999
2004,lao,18.29421
2004,lca,42.56875
2004,mac,45.256609999999995
2004,mmr,27.672109999999996
2004,mng,53.26458
2004,moz,0.4927
2004,mus,64.56188
2004,mwi,5.43152
2004,nam,13.804820000000001
2004,ner,1.9228299999999998
2004,nic,13.810360000000001
2004,pan,37.6828
2004,sen,7.33235
2004,stp,7.51191
2004,swz,11.3848
2004,syr,25.415979999999998
2004,tjk,51.42535
2004,tto,53.57711
2004,uga,3.7524599999999997
2004,ukr,65.7069
2004,vct,26.47325
2004,ven,26.21523
2004,wbg,50.815220000000004
2004,zaf,42.38889
2005,abw,45.78652
2005,bgd,26.639
2005,bhr,70.2003
2005,bhs,64.07041
2005,blz,23.8229
2005,brb,66.36199
2005,cub,68.11448
2005,dji,9.01195
2005,dma,43.389340000000004
2005,dom,33.47837
2005,ecu,36.30685
2005,eri,11.38565
2005,hkg,55.3937
2005,ken,17.62852
2005,kgz,56.724869999999996
2005,lao,19.04308
2005,lca,39.18332
2005,mac,48.0221
2005,mar,17.34515
2005,mda,53.105259999999994
2005,mmr,25.70668
2005,mng,52.90039
2005,moz,0.64485
2005,mwi,4.80808
2005,nam,14.84249
2005,ner,2.87174
2005,nic,16.31446
2005,pan,38.640229999999995
2005,qat,81.77486999999999
2005,stp,11.60113
2005,swz,8.44117
2005,syr,25.78635
2005,tjk,54.92934
2005,ukr,66.72697
2005,vct,23.79642
2005,ven,28.30017
2006,abw,40.85338
2006,aze,73.13135
2006,bfa,4.08826
2006,bgd,28.177429999999998
2006,bhr,75.21831999999999
2006,bhs,68.94288
2006,blz,27.82232
2006,bol,62.19791
2006,brb,72.30474
2006,cpv,22.51366
2006,cub,72.97688000000001
2006,dma,36.056340000000006
2006,ecu,37.432140000000004
2006,eri,11.907689999999999
2006,gin,13.63985
2006,hkg,56.24944
2006,kaz,69.76019000000001
2006,ken,19.984029999999997
2006,kgz,54.14626
2006,khm,13.97936
2006,kwt,60.6921
2006,lbn,53.71656
2006,mac,51.32948
2006,mda,51.5179
2006,mlt,45.22514
2006,mmr,26.40488
2006,moz,0.80974
2006,mwi,5.6881699999999995
2006,nic,17.66437
2006,pak,25.194000000000003
2006,qat,87.19203
2006,slv,33.0399
2006,swz,4.91884
2006,syr,25.75865
2006,tjk,54.704730000000005
2006,ukr,67.79311
2006,ven,33.490559999999995
2006,wbg,59.67781
2007,abw,57.14286
2007,arm,73.84495
2007,aze,73.2157
2007,bfa,4.40235
2007,bgd,28.83535
2007,bhs,68.60478
2007,bol,60.83283
2007,brb,68.39186
2007,brn,65.74755
2007,cpv,24.891939999999998
2007,cub,75.38823000000001
2007,dom,41.83489
2007,ecu,38.58595
2007,eri,13.491439999999999
2007,gha,19.20753
2007,hkg,57.93382
2007,kgz,53.3141
2007,khm,14.83322
2007,kna,64.7386
2007,kwt,60.84175
2007,lbn,53.23364
2007,lca,43.6879
2007,mac,48.90811
2007,mar,18.96712
2007,mda,53.86711999999999
2007,mhl,42.85714
2007,mmr,25.549789999999998
2007,moz,0.96935
2007,mwi,5.40771
2007,pak,27.71355
2007,qat,51.544290000000004
2007,slv,32.95915
2007,stp,2.74933
2007,swz,6.85235
2007,syr,26.47014
2007,tjk,55.958980000000004
2007,ukr,66.7065
2007,ven,36.114259999999994
2007,wbg,59.41713000000001
2008,ago,3.60808
2008,aze,73.36384
2008,bfa,4.41131
2008,bhr,65.60638
2008,bhs,66.69176
2008,bol,58.4899
2008,brb,67.45554
2008,brn,64.15411999999999
2008,btn,12.59737
2008,col,35.04112
2008,cub,74.31226
2008,dom,40.34275
2008,eri,15.366970000000002
2008,geo,75.1942
2008,gha,16.4678
2008,gtm,18.357029999999998
2008,hkg,59.228609999999996
2008,ken,28.019059999999996
2008,kgz,52.2633
2008,khm,18.90263
2008,kna,65.40664
2008,kwt,60.35253
2008,lbn,55.662330000000004
2008,lca,44.007
2008,mac,46.743809999999996
2008,mar,20.62773
2008,mda,63.79963000000001
2008,mdg,5.71699
2008,mli,16.75093
2008,moz,1.29365
2008,mwi,5.95487
2008,pak,29.13011
2008,pan,38.77805
2008,slv,32.6562
2008,srb,79.34844
2008,stp,3.3196199999999996
2008,syr,26.332690000000003
2008,tjk,59.13621
2008,tmp,11.66475
2008,ukr,65.48571
2008,vct,43.174459999999996
2008,ven,37.96601
2008,wbg,65.54286
2009,abw,50.40546
2009,ago,3.7811199999999996
2009,arm,67.48646
2009,atg,29.6496
2009,aze,70.37053
2009,bfa,5.00864
2009,bgd,31.31157
2009,bhr,66.99987
2009,bhs,66.65612
2009,blz,23.47239
2009,bol,60.545069999999996
2009,brb,58.76341
2009,brn,66.72029
2009,btn,13.69863
2009,caf,4.00836
2009,col,37.019529999999996
2009,cub,73.19156
2009,dma,39.96114
2009,dom,45.6937
2009,eri,17.066470000000002
2009,fji,48.771409999999996
2009,gha,11.46921
2009,hkg,60.43459
2009,ken,30.64827
2009,kgz,48.78285
2009,kna,68.86016
2009,kwt,54.09126
2009,lao,19.55568
2009,lbn,55.77868
2009,lca,49.85624
2009,mac,46.04837
2009,mda,55.59137
2009,mdg,5.74294
2009,mli,18.0881
2009,mmr,26.771390000000004
2009,moz,1.8706
2009,mwi,6.22657
2009,pak,28.86635
2009,prk,97.94861
2009,qat,52.968109999999996
2009,sau,47.80594
2009,slv,33.41552
2009,srb,80.15422
2009,sur,12.7622
2009,swz,8.15612
2009,syr,26.81423
2009,tjk,57.63219
2009,tmp,12.805719999999999
2009,ukr,63.851530000000004
2009,vct,43.802040000000005
2009,ven,41.21615
2009,wbg,62.98386
2010,ago,4.3804099999999995
2010,arm,66.83945
2010,atg,37.24054
2010,aze,73.4578
2010,bdi,2.68703
2010,bfa,3.11302
2010,bgd,32.57418
2010,bhr,70.38795999999999
2010,bhs,63.90071999999999
2010,blz,22.4592
2010,bol,60.77423
2010,brb,61.467180000000006
2010,btn,16.37197
2010,col,38.93312
2010,cub,78.2102
2010,dma,42.75457
2010,dom,43.84746
2010,ecu,48.599920000000004
2010,eri,20.88534
2010,gtm,22.431929999999998
2010,hkg,62.44435
2010,kgz,47.535759999999996
2010,kna,69.51934
2010,kwt,65.12827
2010,lao,14.03864
2010,lbn,53.718540000000004
2010,lca,62.85714
2010,lso,6.764410000000001
2010,mac,47.55798
2010,mar,25.10675
2010,mda,54.74324
2010,mli,18.57924
2010,mmr,25.8114
2010,moz,2.31283
2010,mwi,6.3183
2010,ner,2.67102
2010,nic,19.87464
2010,pan,38.92303
2010,qat,67.47596
2010,slv,34.70373
2010,srb,81.64149
2010,stp,4.17468
2010,swz,8.21583
2010,syr,27.093870000000003
2010,tjk,58.39144
2010,tmp,16.880979999999997
2010,ukr,50.41902
2010,vct,42.28095
2010,ven,41.91348
2010,vut,27.69111
2010,wbg,62.27182
2010,wsm,61.127430000000004
2010,yem,29.221590000000003
2011,abw,50.063590000000005
2011,aze,73.86527
2011,bdi,2.83385
2011,bfa,3.52305
2011,bgd,31.15573
2011,bhr,75.6385
2011,blz,24.70572
2011,bmu,62.20715
2011,bol,60.6406
2011,brb,61.86155
2011,brn,84.98286
2011,btn,15.48604
2011,col,39.94025
2011,cri,36.413000000000004
2011,cub,77.17905
2011,dma,46.4503
2011,dom,45.07372
2011,ecu,50.10172
2011,eri,19.91672
2011,fji,56.17658
2011,gtm,23.499000000000002
2011,hkg,62.559
2011,kgz,54.8604
2011,kna,63.54286
2011,kwt,66.97665
2011,lao,19.14465
2011,lbn,56.887719999999995
2011,lca,67.10221
2011,mac,50.07375
2011,mar,27.83373
2011,mda,55.52141999999999
2011,mdg,7.008960000000001
2011,mli,17.29511
2011,moz,2.3968
2011,mwi,7.00695
2011,ner,2.96334
2011,npl,34.35402
2011,omn,86.21537
2011,pak,32.08674
2011,pan,37.942040000000006
2011,qat,90.92971
2011,slv,37.07353
2011,srb,82.74422
2011,stp,11.5608
2011,sur,17.355929999999997
2011,swz,9.53076
2011,syr,30.03325
2011,tjk,61.897690000000004
2011,tmp,20.18029
2011,ukr,54.07085
2011,ven,43.87407
2011,wbg,58.1558
2011,wsm,61.9606
2012,arg,55.13273
2012,arm,50.35635
2012,atg,41.40162
2012,aze,77.24252
2012,bdi,2.76878
2012,bfa,3.5613900000000003
2012,bhr,65.08944
2012,blz,26.745929999999998
2012,bol,60.59073000000001
2012,brn,85.42586999999999
2012,btn,17.13545
2012,caf,4.72947
2012,col,38.69397
2012,cpv,29.793509999999998
2012,cri,35.1233
2012,cub,72.62366
2012,dom,46.46544
2012,ecu,51.80701
2012,eri,18.35569
2012,fji,58.284690000000005
2012,gtm,24.319000000000003
2012,hkg,80.20891
2012,kaz,68.51026
2012,kwt,65.33707
2012,lao,20.61702
2012,lca,67.50224
2012,mac,52.11708
2012,mar,30.554470000000002
2012,mda,55.3962
2012,mdg,7.38333
2012,moz,2.89863
2012,mrt,10.21008
2012,mwi,7.54172
2012,npl,34.439
2012,pak,33.51054
2012,pan,60.51653
2012,per,50.37147
2012,pry,43.81895
2012,sle,15.0343
2012,slv,38.9039
2012,srb,82.66241
2012,syr,32.01343
2012,ukr,58.28876999999999
2012,ven,46.71565
2012,wbg,59.50141
2012,wsm,64.48411
2012,yem,32.11697
2013,afg,40.352779999999996
2013,alb,66.28963
2013,aus,69.66116
2013,aze,80.89888
2013,bdi,3.08413
2013,bel,82.42133000000001
2013,ben,21.6145
2013,bfa,4.65684
2013,bgd,36.17991
2013,bgr,79.16136999999999
2013,bhr,61.6
2013,blr,81.38138000000001
2013,blz,28.764740000000003
2013,bol,61.474709999999995
2013,brn,82.08608000000001
2013,bwa,23.61945
2013,chl,80.32806
2013,cmr,19.947979999999998
2013,col,39.08163
2013,com,18.4399
2013,cpv,29.37684
2013,cri,36.36873
2013,cub,76.66094
2013,cyp,86.18765
2013,dnk,63.61166
2013,dom,47.56001
2013,ecu,58.08311
2013,eri,16.81419
2013,esp,76.04928000000001
2013,est,77.88503
2013,fin,88.04984
2013,fra,85.31257
2013,gbr,86.70961
2013,geo,73.83818000000001
2013,grc,88.56215999999999
2013,grd,52.05215
2013,gtm,24.28849
2013,hkg,78.30821999999999
2013,hnd,21.13639
2013,hun,84.35264000000001
2013,idn,62.67546
2013,ind,45.57747
2013,irl,88.5488
2013,irn,73.67019
2013,isr,88.86856999999999
2013,ita,87.52319
2013,jam,52.69398
2013,jpn,96.32455
2013,kaz,66.7986
2013,kgz,56.26425
2013,kna,65.38462
2013,lao,21.37545
2013,lca,66.19761
2013,ltu,75.48586999999999
2013,lux,64.38531
2013,lva,73.43218
2013,mac,53.19902
2013,mda,55.56823000000001
2013,mex,48.330709999999996
2013,mli,19.72607
2013,mlt,77.81929000000001
2013,mng,65.34477
2013,moz,3.10629
2013,mrt,9.2249
2013,mwi,7.94676
2013,nam,15.787970000000001
2013,nld,51.42543
2013,nor,90.54426
2013,nzl,85.94426999999999
2013,pak,35.434470000000005
2013,per,52.689119999999996
2013,phl,25.17194
2013,pol,83.50032
2013,pri,60.50444
2013,prt,68.22306
2013,rom,77.27509
2013,sau,59.69498000000001
2013,sle,23.10219
2013,slv,39.98318
2013,srb,84.60807
2013,sur,10.29037
2013,svn,92.57235
2013,swe,88.96349000000001
2013,swz,7.626639999999999
2013,syr,23.15041
2013,tmp,22.75678
2013,tur,75.82589
2013,tuv,31.764709999999997
2013,ven,47.11744
2013,wbg,55.36473
2014,afg,40.59771
2014,alb,69.77799
2014,atg,39.006209999999996
2014,aze,77.15756
2014,bdi,3.73815
2014,bgr,79.07396
2014,bhr,61.59235
2014,blr,86.39298000000001
2014,brb,83.27976
2014,brn,77.03148
2014,cmr,19.6825
2014,col,38.256
2014,cpv,29.768440000000002
2014,cri,36.95002
2014,cyp,88.3426
2014,dom,48.84254
2014,ecu,59.98035
2014,geo,76.6683
2014,gha,23.73375
2014,gin,19.79541
2014,gtm,23.984939999999998
2014,hkg,76.49171
2014,hnd,21.02385
2014,irn,71.17647
2014,jam,51.32009
2014,kaz,68.04146999999999
2014,kgz,52.72002
2014,kna,64.52282
2014,kor,91.00834
2014,lao,24.28203
2014,lbr,8.36422
2014,lso,8.026060000000001
2014,mac,55.70677
2014,mdg,9.20887
2014,mli,21.567629999999998
2014,mlt,76.53050999999999
2014,mmr,25.49975
2014,mng,67.69842
2014,moz,4.09936
2014,mwi,8.59936
2014,ner,5.81045
2014,npl,35.85145
2014,pak,34.47221
2014,per,54.52434
2014,plw,77.50915
