year,country,se_sec_enrr_fe
1976,arb,22.74587
1976,eap,38.98718
1976,eas,43.79985
1976,eca,79.77157
1976,ecs,84.64773000000001
1976,emu,82.44221
1976,euu,82.6104
1976,fcs,17.11616
1976,hic,82.12862
1976,hpc,9.608839999999999
1976,lac,43.89877
1976,lcn,44.932990000000004
1976,ldc,8.98451
1976,lic,10.00902
1976,lmc,23.17705
1976,lmy,30.759090000000004
1976,mea,25.601370000000003
1976,mic,33.82074
1976,mna,24.62463
1976,nac,78.58506
1976,oec,80.60970999999999
1976,oed,73.18405
1976,sas,14.918070000000002
1976,ssa,12.25722
1976,ssf,12.24949
1976,umc,46.024370000000005
1976,wld,42.47589
1976,ado,47.37527
1976,afg,3.1092
1976,alb,81.17726
1976,are,26.77812
1976,arg,58.850609999999996
1976,aut,85.43366999999999
1976,bdi,1.39696
1976,bel,82.22174
1976,bfa,1.11379
1976,bgd,8.62055
1976,bgr,90.04382
1976,bhr,59.117940000000004
1976,blr,98.42868
1976,bmu,87.82275
1976,brb,83.08162
1976,brn,61.06272
1976,bwa,17.21565
1976,caf,2.81114
1976,can,91.12559
1976,chl,64.05456
1976,chn,46.34107
1976,cmr,8.436860000000001
1976,cog,31.815309999999997
1976,col,37.98922
1976,cri,44.8539
1976,cyp,66.48416
1976,cze,91.36333
1976,dji,3.21545
1976,dma,87.31173000000001
1976,dza,12.6492
1976,ecu,38.04357
1976,egy,29.301840000000002
1976,esp,69.69925
1976,fin,94.27665
1976,fji,70.76621
1976,fsm,161.05238
1976,gab,20.05096
1976,gbr,82.86362
1976,gha,28.687340000000003
1976,gmb,6.03469
1976,gnb,1.62394
1976,gnq,3.5174
1976,grc,68.67648
1976,gtm,12.4319
1976,guy,74.60235
1976,hkg,46.69919
1976,hun,72.61465
1976,idn,17.05039
1976,ind,16.16006
1976,irl,90.85978
1976,irn,34.10288
1976,irq,21.52719
1976,isl,74.94816
1976,isr,80.52521999999999
1976,ita,66.19493
1976,jam,62.56802
1976,jor,54.644130000000004
1976,jpn,93.49919
1976,kor,49.52628
1976,kwt,55.99476
1976,lbr,6.959739999999999
1976,lby,34.84912
1976,lka,49.29337
1976,lso,14.78556
1976,lux,59.086769999999994
1976,mar,10.654010000000001
1976,mex,27.173270000000002
1976,mli,3.5264699999999998
1976,mlt,68.01385
1976,mmr,18.49697
1976,mng,78.29903
1976,mus,36.65752
1976,mwi,6.6695
1976,ner,1.01128
1976,nld,85.3163
1976,nor,88.09791
1976,npl,4.3711
1976,nzl,82.99499
1976,omn,0.39499
1976,pak,8.60948
1976,pan,59.314130000000006
1976,per,72.14884
1976,png,6.65963
1976,prt,55.24929
1976,pry,20.37735
1976,qat,69.00543
1976,rwa,3.3389599999999997
1976,sle,7.90694
1976,slv,29.86652
1976,som,2.94679
1976,sur,50.91474
1976,swe,81.77441999999999
1976,swz,26.84842
1976,syc,35.66516
1976,syr,28.22648
1976,tgo,8.40829
1976,tha,22.39337
1976,tun,14.40064
1976,tur,20.08991
1976,tza,2.16598
1976,uga,2.48991
1976,vct,33.55523
1976,vnm,36.46301
1976,vut,9.16542
1976,wsm,69.16656
1976,zar,8.9695
1976,zwe,7.33396
1977,arb,24.63095
1977,eap,41.66709
1977,eas,45.75073
1977,eca,80.12666999999999
1977,ecs,85.33406
1977,emu,83.74817
1977,euu,83.89520999999999
1977,fcs,17.59594
1977,hic,83.78429
1977,hpc,10.134960000000001
1977,lac,45.98526
1977,lcn,46.932390000000005
1977,ldc,8.838330000000001
1977,lic,9.9812
1977,lmc,23.69886
1977,lmy,32.49713
1977,mea,27.70342
1977,mic,35.64581
1977,mna,26.8343
1977,nac,82.29406
1977,oec,82.69339000000001
1977,oed,75.41473
1977,sas,15.217310000000001
1977,ssa,12.641010000000001
1977,ssf,12.63299
1977,umc,47.84168
1977,wld,43.5692
1977,afg,3.7143699999999997
1977,are,29.814809999999998
1977,arg,59.17664
1977,atg,87.10776
1977,bdi,1.48129
1977,bel,84.6947
1977,ben,5.02055
1977,bfa,1.12924
1977,bgd,7.30887
1977,bgr,93.66471999999999
1977,bhr,59.80611999999999
1977,blr,97.90778
1977,bmu,98.35261
1977,brb,83.61784
1977,brn,59.71872
1977,btn,1.25793
1977,bwa,18.80799
1977,caf,2.94392
1977,can,90.85056999999999
1977,chl,65.27198
1977,chn,48.36929
1977,cmr,9.6263
1977,cog,37.893190000000004
1977,col,40.16179
1977,cri,46.114709999999995
1977,cyp,67.1797
1977,cze,94.16064
1977,dma,87.96151
1977,dza,15.09176
1977,ecu,41.106359999999995
1977,egy,32.36114
1977,esp,73.88601
1977,fin,96.93542
1977,fji,73.52685
1977,fra,86.55843
1977,fsm,157.52254
1977,gab,21.1987
1977,gbr,82.96641
1977,gha,28.78053
1977,gmb,7.0906899999999995
1977,gnb,1.82483
1977,grc,70.7476
1977,grd,79.44811999999999
1977,gtm,13.146679999999998
1977,hkg,48.88882
1977,hun,74.87769
1977,idn,17.7044
1977,ind,16.68301
1977,irl,92.29987
1977,irn,36.25934
1977,irq,24.05801
1977,isl,78.47693000000001
1977,isr,80.79615
1977,ita,68.14553000000001
1977,jam,63.0387
1977,jor,60.13185
1977,jpn,94.10511
1977,kir,12.214269999999999
1977,kor,53.86042
1977,kwt,65.5294
1977,lao,7.63223
1977,lby,42.70152
1977,lca,34.61486
1977,lso,15.65356
1977,lux,60.455769999999994
1977,mar,11.554860000000001
1977,mex,32.836999999999996
1977,mlt,64.96354000000001
1977,mmr,17.34965
1977,moz,1.6706
1977,mus,43.705459999999995
1977,mwi,7.31485
1977,ner,1.2634
1977,nga,4.96853
1977,nic,29.45185
1977,nld,87.1226
1977,nor,89.12931999999999
1977,npl,5.17225
1977,nzl,82.60956999999999
1977,omn,0.84272
1977,pak,8.84291
1977,pan,62.16571999999999
1977,per,47.07071
1977,png,6.54643
1977,prt,57.32354
1977,pry,22.31964
1977,qat,62.17664
1977,rwa,3.63458
1977,sle,8.353639999999999
1977,slv,30.66139
1977,som,1.42343
1977,stp,25.40184
1977,sur,49.700509999999994
1977,swe,81.00023
1977,swz,29.483420000000002
1977,syr,29.98446
1977,tgo,9.945030000000001
1977,tha,24.46985
1977,tto,56.5208
1977,tun,15.540510000000001
1977,tur,21.484070000000003
1977,tza,2.23022
1977,uga,2.57415
1977,vnm,37.21487
1977,vut,10.65771
1977,wsm,74.54509
1977,zar,10.19651
1977,zwe,7.50203
1978,arb,26.312170000000002
1978,eap,41.92307
1978,eas,45.66146
1978,eca,80.25278
1978,ecs,85.68700000000001
1978,emu,84.47315
1978,euu,84.60078
1978,fcs,18.213820000000002
1978,hic,85.15512
1978,hpc,10.62299
1978,lac,47.549479999999996
1978,lcn,48.50975
1978,ldc,9.06075
1978,lic,10.3722
1978,lmc,24.26669
1978,lmy,33.33697
1978,mea,29.511509999999998
1978,mic,36.40297
1978,mna,28.77236
1978,nac,85.68151999999999
1978,oec,84.37380999999999
1978,oed,77.02091999999999
1978,sas,15.52444
1978,ssa,13.298329999999998
1978,ssf,13.2897
1978,umc,47.54337
1978,wld,43.903999999999996
1978,afg,4.04409
1978,alb,82.49188000000001
1978,are,33.18242
1978,arg,59.34125
1978,atg,58.22201
1978,bdi,1.53854
1978,bel,87.55957
1978,bgr,91.34764
1978,bhr,63.2162
1978,blr,97.94638
1978,bmu,97.04836
1978,brb,88.59914
1978,brn,60.43488000000001
1978,bwa,18.930970000000002
1978,caf,4.1611199999999995
1978,can,89.9461
1978,che,85.40289
1978,chl,66.19823000000001
1978,chn,46.966840000000005
1978,cmr,10.588989999999999
1978,cog,42.16686
1978,col,39.773990000000005
1978,cub,62.00676
1978,cyp,66.11761
1978,cze,95.78241
1978,dma,81.06713
1978,dnk,93.97057
1978,dza,18.50226
1978,ecu,43.40674
1978,egy,34.106759999999994
1978,esp,76.31586999999999
1978,fin,99.23628000000001
1978,fji,75.65989
1978,fra,86.63747
1978,gab,23.50545
1978,gbr,82.44124000000001
1978,gha,29.12637
1978,gmb,7.6121300000000005
1978,gnb,1.66839
1978,grc,72.67879
1978,grd,82.63878000000001
1978,gtm,15.9896
1978,hkg,52.38214
1978,hun,77.64220999999999
1978,idn,19.05491
1978,ind,17.09473
1978,irl,93.37098
1978,irq,27.40948
1978,isr,81.66518
1978,ita,69.71146
1978,jor,65.5211
1978,jpn,94.49117
1978,kir,17.29668
1978,kor,57.92098000000001
1978,kwt,69.21589
1978,lao,10.37101
1978,lbr,11.7986
1978,lby,48.45793
1978,lso,15.779720000000001
1978,lux,61.34489
1978,mar,12.97187
1978,mex,35.32478
1978,mli,4.62
1978,mlt,64.49573000000001
1978,mmr,17.145229999999998
1978,moz,1.8027099999999998
1978,mus,46.4674
1978,mwi,7.629160000000001
1978,ner,1.52272
1978,nga,6.26586
1978,nld,88.36855
1978,nor,90.76475
1978,npl,6.04919
1978,omn,1.6510799999999999
1978,pak,8.92102
1978,pan,64.65671
1978,per,51.266909999999996
1978,prt,59.3535
1978,pry,23.91106
1978,qat,65.49082
1978,rwa,3.82691
1978,sen,7.14135
1978,sle,8.68772
1978,slv,32.82275
1978,som,1.3856700000000002
1978,sur,52.400890000000004
1978,swe,83.7546
1978,syc,46.70782
1978,syr,31.87925
1978,tgo,11.59198
1978,tha,25.23779
1978,ton,86.24914
1978,tun,16.81771
1978,tur,22.77169
1978,tza,2.2586
1978,uga,2.6465
1978,ury,61.729169999999996
1978,usa,85.3929
1978,vut,11.02701
1978,wsm,73.31505
1978,zar,11.63898
1978,zwe,7.28967
1979,arb,27.84419
1979,eap,39.58635
1979,eas,43.5841
1979,eca,80.25796
1979,ecs,85.96834
1979,emu,85.00554
1979,euu,85.20141
1979,fcs,19.11887
1979,hic,84.30771
1979,hpc,11.15307
1979,lac,69.88320999999999
1979,lcn,69.8231
1979,ldc,9.47259
1979,lic,10.96813
1979,lmc,24.95214
1979,lmy,35.05438
1979,mea,30.9552
1979,mic,38.25962
1979,mna,30.28745
1979,nac,79.8484
1979,oec,83.37415
1979,oed,76.28598000000001
1979,sas,16.139
1979,ssa,13.91286
1979,ssf,13.90352
1979,umc,50.2585
1979,wld,44.81607
1979,alb,84.55629
1979,are,37.062129999999996
1979,arg,59.01712
1979,bdi,1.62629
1979,bel,89.21889
1979,bfa,1.41146
1979,bgd,6.817880000000001
1979,bgr,88.5818
1979,bhr,63.27911999999999
1979,blr,98.46297
1979,bmu,95.84093
1979,brb,89.58654
1979,brn,61.68416
1979,bwa,19.2727
1979,caf,4.3407
1979,can,88.84326999999999
1979,che,87.41017
1979,chl,67.90405
1979,chn,43.07025
1979,cmr,11.26823
1979,cog,45.096059999999994
1979,col,40.32752
1979,cri,49.941140000000004
1979,cub,68.57274
1979,cyp,66.8355
1979,cze,97.06094
1979,dma,82.38193000000001
1979,dnk,96.20031
1979,dza,21.18272
1979,ecu,47.73982
1979,egy,35.718140000000005
1979,esp,80.1614
1979,fin,102.10953
1979,fra,87.37652
1979,gab,22.51115
1979,gbr,82.27473
1979,gha,29.257890000000003
1979,gmb,7.45328
1979,gnb,1.67704
1979,grc,73.48666
1979,grd,83.78124
1979,gtm,16.53569
1979,hkg,56.99156
1979,hun,81.21632
1979,irl,94.24713
1979,irq,30.556720000000002
1979,isr,83.31695
1979,ita,70.26146999999999
1979,jam,67.15731
1979,jor,70.32284
1979,jpn,94.45684
1979,kir,22.22222
1979,kor,62.84975
1979,kwt,72.28378000000001
1979,lao,12.76965
1979,lbr,12.50383
1979,lby,54.400209999999994
1979,lso,19.07459
1979,lux,62.22047
1979,mar,14.58331
1979,mex,37.77628
1979,mli,5.097980000000001
1979,mlt,62.843230000000005
1979,mng,84.25277
1979,moz,2.30857
1979,mus,48.21026
1979,mwi,8.03687
1979,ner,1.73301
1979,nga,7.4417100000000005
1979,nic,32.93254
1979,nld,88.29564
1979,nor,93.86785
1979,npl,7.708310000000001
1979,nzl,82.52625
1979,omn,2.6633400000000003
1979,pak,8.869489999999999
1979,pan,65.4853
1979,per,53.18985
1979,prt,55.156240000000004
1979,qat,69.93472
1979,rwa,3.9603900000000003
1979,sau,19.96278
1979,sen,6.89381
1979,slv,34.880140000000004
1979,som,1.81403
1979,sur,51.8691
1979,swe,88.2898
1979,syc,50.3485
1979,syr,33.91402
1979,tgo,13.79505
1979,tun,17.95194
1979,tur,23.4999
1979,tza,2.35745
1979,uga,2.74001
1979,ury,61.942209999999996
1979,wsm,74.52689000000001
1979,zar,13.340470000000002
1979,zmb,11.05981
1979,zwe,6.822839999999999
1980,arb,29.0644
1980,eap,35.47661
1980,eas,39.905809999999995
1980,eca,80.42736
1980,ecs,86.3314
1980,emu,85.78493
1980,euu,85.89799000000001
1980,fcs,19.79798
1980,hic,87.57855
1980,hpc,11.93401
1980,lac,70.70965
1980,lcn,70.66409
1980,ldc,10.43793
1980,lic,12.1886
1980,lmc,25.609029999999997
1980,lmy,33.8776
1980,mea,32.1253
1980,mic,36.76585
1980,mna,31.390690000000003
1980,nac,91.11588
1980,oec,87.30792
1980,oed,79.77738000000001
1980,sas,17.02283
1980,ssa,14.741029999999999
1980,ssf,14.73063
1980,umc,46.73053
1980,wld,44.22381
1980,alb,85.29869000000001
1980,are,43.52435
1980,arg,60.16508
1980,bdi,1.67272
1980,bel,90.89721
1980,bfa,1.8162
1980,bgd,8.957
1980,bgr,88.91671
1980,bhr,54.1725
1980,blr,99.02673
1980,bmu,100.91289
1980,brb,95.84543000000001
1980,brn,62.79991
1980,bwa,20.19285
1980,caf,6.03556
1980,can,88.21982
1980,che,88.74365
1980,chl,66.86986
1980,chn,36.58208
1980,cmr,11.78595
1980,cog,46.86677
1980,col,40.67628
1980,cri,50.46496
1980,cub,79.99818
1980,cyp,68.69882
1980,cze,97.08039000000001
1980,dnk,100.91899000000001
1980,dza,23.32475
1980,ecu,49.42053
1980,egy,36.648140000000005
1980,esp,86.42846
1980,fin,103.96508
1980,fji,73.98544
1980,fra,88.50083000000001
1980,gab,22.921889999999998
1980,gbr,81.83131999999999
1980,gha,31.00549
1980,gin,9.292760000000001
1980,gmb,8.096630000000001
1980,gnb,1.68612
1980,grc,75.52962
1980,grd,84.02676
1980,gtm,16.55122
1980,hkg,59.780269999999994
1980,hnd,29.913729999999997
1980,hun,83.49061999999999
1980,ind,18.723329999999997
1980,irl,95.9577
1980,irq,33.46805
1980,isl,80.55285
1980,isr,85.93618000000001
1980,ita,70.6018
1980,jam,72.54557
1980,jor,73.65386
1980,jpn,93.36273
1980,ken,24.76468
1980,kir,25.31876
1980,kor,70.65737
1980,kwt,74.83436
1980,lao,14.240229999999999
1980,lbr,12.633289999999999
1980,lby,57.57425
1980,lso,20.16861
1980,lux,63.65169
1980,mar,15.877529999999998
1980,mex,40.39318
1980,mli,5.0549
1980,mlt,68.75819
1980,mng,85.84980999999999
1980,moz,2.9805
1980,mus,49.11023
1980,mwi,9.522739999999999
1980,ner,2.08175
1980,nga,8.69833
1980,nic,40.593990000000005
1980,nld,88.84999
1980,nor,95.34007
1980,npl,8.919989999999999
1980,nzl,82.01758000000001
1980,omn,4.027880000000001
1980,pak,8.962819999999999
1980,pan,64.75765
1980,per,52.95391
1980,prt,45.31793
1980,qat,76.49039
1980,rwa,8.47455
1980,sen,7.066960000000001
1980,slv,32.01758
1980,som,2.2324900000000003
1980,swe,90.87069
1980,syc,55.11015
1980,syr,34.64221
1980,tgo,15.261989999999999
1980,tun,18.752779999999998
1980,tur,25.01732
1980,vut,11.26355
1980,wsm,77.42272
1980,zar,13.362589999999999
1980,zmb,11.21606
1981,arb,30.2224
1981,eap,32.5357
1981,eas,37.39869
1981,eca,80.36054
1981,ecs,86.71200999999999
1981,emu,86.47489
1981,euu,86.73505
1981,fcs,20.70385
1981,hic,88.27037
1981,hpc,12.57736
1981,lac,71.73902
1981,lcn,71.7198
1981,ldc,10.213569999999999
1981,lic,12.089089999999999
1981,lmc,26.46422
1981,lmy,33.14053
1981,mea,33.26295
1981,mic,35.925740000000005
1981,mna,32.48118
1981,nac,90.34668
1981,oec,88.10395
1981,oed,80.71472
1981,sas,17.757379999999998
1981,ssa,15.820160000000001
1981,ssf,15.80905
1981,umc,44.325590000000005
1981,wld,43.48243
1981,afg,7.960039999999999
1981,alb,86.05561
1981,are,49.53553
1981,arg,61.62634
1981,aut,87.39992
1981,aze,93.09615
1981,bdi,1.8851
1981,bel,92.80761
1981,bfa,1.7913299999999999
1981,bgd,6.20096
1981,bgr,89.93907
1981,bhr,57.575469999999996
1981,brb,88.39313
1981,brn,63.98497
1981,bwa,22.521810000000002
1981,caf,7.02192
1981,can,88.87250999999999
1981,che,89.30493
1981,chl,67.23899
1981,chn,31.8708
1981,civ,11.72702
1981,cmr,12.49549
1981,cog,56.273999999999994
1981,col,41.351820000000004
1981,com,19.24426
1981,cri,49.3935
1981,cub,80.99916
1981,cyp,68.48824
1981,dnk,104.32629
1981,dza,25.39615
1981,ecu,52.87367
1981,egy,38.23747
1981,esp,87.95612
1981,fin,105.16725
1981,fji,72.60553
1981,fra,92.36440999999999
1981,gab,24.60304
1981,gbr,82.23731
1981,geo,93.75189
1981,gha,31.02559
1981,gin,9.8142
1981,gmb,8.74001
1981,gnb,2.15624
1981,grc,76.80901
1981,grd,84.42144
1981,gtm,17.41798
1981,hkg,63.3272
1981,hun,85.33729
1981,idn,23.039620000000003
1981,ind,20.05348
1981,irl,98.39393000000001
1981,irq,35.36332
1981,isl,81.72149
1981,ita,70.88815
1981,jam,70.95806
1981,jor,75.58488
1981,jpn,95.15575
1981,ken,24.52542
1981,kgz,108.15491999999999
1981,kir,20.96259
1981,kor,76.96491999999999
1981,kwt,76.57070999999999
1981,lao,15.319770000000002
1981,lby,55.55331999999999
1981,lca,30.26316
1981,lka,57.04441
1981,lso,22.00995
1981,lux,62.681740000000005
1981,mar,17.20128
1981,mex,45.37748
1981,mli,4.13978
1981,mlt,66.01371
1981,moz,2.8480000000000003
1981,mrt,4.2653
1981,mus,46.47283
1981,mwi,9.41498
1981,ner,2.4940700000000002
1981,nga,11.55227
1981,nld,89.30294
1981,nor,96.42600999999999
1981,npl,7.5330699999999995
1981,nzl,82.7957
1981,omn,5.84625
1981,pak,9.00215
1981,pan,64.4137
1981,per,53.610569999999996
1981,phl,70.09985
1981,qat,79.26515
1981,rwa,11.106539999999999
1981,sen,7.510739999999999
1981,som,8.300880000000001
1981,swe,92.6351
1981,syc,63.20346
1981,syr,35.0575
1981,ton,102.81653
1981,tun,19.22595
1981,tza,2.12816
1981,uga,3.3707599999999998
1981,usa,91.41668
1981,vut,10.952169999999999
1981,zar,13.41189
1981,zmb,11.22363
1981,zwe,12.556510000000001
1982,arb,31.976940000000003
1982,eap,29.07889
1982,eas,34.26497
1982,eca,80.74562
1982,ecs,86.90153000000001
1982,emu,86.39858000000001
1982,euu,86.9784
1982,fcs,21.554560000000002
1982,hic,89.1592
1982,hpc,13.22933
1982,lac,72.69475
1982,lcn,72.40554
1982,ldc,11.194230000000001
1982,lic,13.3276
1982,lmc,27.209229999999998
1982,lmy,32.32965
1982,mea,34.897259999999996
1982,mic,34.80543
1982,mna,34.06295
1982,nac,93.43669
1982,oec,89.24131
1982,oed,81.9601
1982,sas,18.655520000000003
1982,ssa,17.026239999999998
1982,ssf,17.01439
1982,umc,41.5078
1982,wld,42.73254
1982,afg,6.59532
1982,ago,7.18947
1982,alb,82.76207
1982,are,54.693909999999995
1982,arg,62.270030000000006
1982,aut,86.993
1982,bdi,2.29794
1982,bel,94.67234
1982,bfa,2.0980000000000003
1982,bgr,90.81713
1982,bhr,64.51613
1982,bhs,95.12645
1982,brb,89.48585
1982,brn,65.66181999999999
1982,caf,8.17445
1982,can,92.57029
1982,che,89.39182
1982,chl,65.81081
1982,chn,26.73465
1982,cmr,13.07992
1982,cog,60.14235
1982,col,42.388059999999996
1982,cri,48.1397
1982,cub,82.44133000000001
1982,cyp,70.73953
1982,cze,107.55783999999998
1982,dji,6.67733
1982,dnk,104.51791
1982,dza,28.44775
1982,ecu,55.237390000000005
1982,egy,40.41563
1982,esp,88.44153
1982,fin,106.5865
1982,fra,89.83700999999999
1982,gab,23.87129
1982,gbr,83.23679
1982,gha,30.367240000000002
1982,gin,9.27817
1982,gnb,2.5
1982,grc,80.85309000000001
1982,grd,86.77588
1982,gtm,16.6461
1982,hkg,66.5152
1982,hnd,34.31981
1982,hun,87.20913
1982,idn,25.01551
1982,ind,20.93626
1982,irl,102.38351999999999
1982,irq,36.836259999999996
1982,ita,71.20405
1982,jor,78.95853000000001
1982,jpn,96.19624
1982,ken,24.343529999999998
1982,kir,21.15646
1982,kor,77.96637
1982,kwt,77.71356
1982,lbn,68.87991
1982,lca,34.5571
1982,lka,58.02456
1982,lso,22.3937
1982,lux,71.40715
1982,mar,19.35605
1982,mex,49.816390000000006
1982,mli,4.66343
1982,mlt,72.26387
1982,moz,4.17778
1982,mus,44.876329999999996
1982,mwi,10.20072
1982,nga,14.87951
1982,nic,38.1793
1982,nld,91.11802
1982,nor,97.48387
1982,npl,9.085180000000001
1982,nzl,83.86874
1982,omn,7.923039999999999
1982,pak,9.11707
1982,pan,63.291140000000006
1982,per,53.71161
1982,phl,66.19715
1982,qat,78.61003000000001
1982,rwa,11.88865
1982,sen,8.14811
1982,som,8.27702
1982,swe,92.65566
1982,syc,74.51443
1982,syr,36.08859
1982,tgo,15.211210000000001
1982,ton,107.71666
1982,tto,77.29096
1982,tun,21.77799
1982,tur,26.453259999999997
1982,tza,2.10908
1982,uga,5.40258
1982,usa,94.67477
1982,vct,50.57631
1982,zar,13.546029999999998
1982,zmb,11.302710000000001
1982,zwe,18.10596
1983,arb,33.47423
1983,eap,28.106609999999996
1983,eas,33.434779999999996
1983,eca,81.08946999999999
1983,ecs,87.47343000000001
1983,emu,87.56399
1983,euu,87.83928
1983,fcs,22.23067
1983,hic,89.98561
1983,hpc,13.67994
1983,lac,73.45246
1983,lcn,73.53516
1983,ldc,12.071760000000001
1983,lic,14.45643
1983,lmc,29.22565
1983,lmy,32.80585
1983,mea,36.270379999999996
1983,mic,35.20575
1983,mna,35.35613
1983,nac,93.58147
1983,oec,90.01458000000001
1983,oed,82.6056
1983,sas,21.17384
1983,ssa,17.384
1983,ssf,17.37237
1983,umc,40.48218
1983,wld,43.0254
1983,ado,52.0475
1983,ago,6.641589999999999
1983,alb,79.37276999999999
1983,are,57.979530000000004
1983,arg,61.81114
1983,aut,87.51926999999999
1983,bdi,1.9904099999999998
1983,bel,95.48812
1983,bfa,2.0331599999999996
1983,bgr,91.62514
1983,bhr,77.77497
1983,bhs,95.45035
1983,brb,88.56998
1983,brn,68.9457
1983,btn,3.8672400000000002
1983,bwa,22.5631
1983,can,94.63738000000001
1983,che,89.48996
1983,chl,70.32448000000001
1983,chn,24.5683
1983,civ,11.184389999999999
1983,cmr,13.99552
1983,col,44.78666
1983,cri,45.614979999999996
1983,cub,81.44663
1983,cyp,71.57151999999999
1983,cze,103.89806
1983,dji,7.1168
1983,dnk,103.96864000000001
1983,ecu,58.07593000000001
1983,egy,42.55342
1983,esp,93.68991
1983,fin,107.32488000000001
1983,fji,73.43413000000001
1983,fra,91.11814
1983,gab,25.10497
1983,gbr,84.45824
1983,gha,30.0883
1983,gin,9.03772
1983,gmb,10.06167
