year,country,uis_goer_56
1997,arb,0.65769
1997,eap,0.1687
1997,eas,0.26519000000000004
1997,eca,0.8909799999999999
1997,ecs,1.03885
1997,emu,1.57493
1997,euu,1.3252899999999999
1997,fcs,0.32916999999999996
1997,hic,0.9492
1997,hpc,0.23964000000000002
1997,lac,0.19573
1997,lcn,0.21825999999999998
1997,ldc,0.17252
1997,lic,0.16642
1997,lmc,0.16525
1997,lmy,0.21484
1997,mea,0.68328
1997,mic,0.22188000000000002
1997,mna,0.59495
1997,nac,0.33374000000000004
1997,noc,1.08155
1997,oec,0.91899
1997,oed,0.81591
1997,sas,0.07255
1997,ssa,0.23573000000000002
1997,ssf,0.23696
1997,umc,0.27807
1997,wld,0.3327
1998,arb,0.63422
1998,eap,0.17378
1998,eas,0.27325
1998,eca,0.8857799999999999
1998,ecs,1.0424799999999999
1998,emu,1.61212
1998,euu,1.34227
1998,fcs,0.32077
1998,hic,0.9535299999999999
1998,hpc,0.23283
1998,lac,0.19325
1998,lcn,0.21559
1998,ldc,0.16835999999999998
1998,lic,0.16225
1998,lmc,0.16128
1998,lmy,0.21395
1998,mea,0.65328
1998,mic,0.22166
1998,mna,0.5705600000000001
1998,nac,0.32954
1998,noc,1.05756
1998,oec,0.9289799999999999
1998,oed,0.8223299999999999
1998,sas,0.07087
1998,ssa,0.22926
1998,ssf,0.23046
1998,umc,0.28444
1998,wld,0.33178
1998,abw,2.4577299999999997
1998,ado,16.08444
1998,afg,0.16923
1998,ago,0.40710999999999997
1998,alb,1.54053
1998,are,1.781
1998,arg,0.17232999999999998
1998,arm,0.7290800000000001
1998,atg,8.16083
1998,aus,0.3909
1998,aut,2.49348
1998,aze,0.6834100000000001
1998,bdi,0.17802
1998,bel,1.49847
1998,ben,0.41018999999999994
1998,bfa,0.13398
1998,bgd,0.05363
1998,bgr,1.64382
1998,bhr,3.7742
1998,bhs,9.15418
1998,bih,4.72543
1998,blr,0.83062
1998,blz,2.52822
1998,bmu,24.51239
1998,bol,0.30628
1998,brb,5.47945
1998,brn,7.01519
1998,btn,1.67372
1998,bwa,1.34469
1998,caf,0.17407
1998,can,1.4746
1998,che,1.95488
1998,chl,0.3898
1998,chn,0.12025999999999999
1998,civ,0.29752
1998,cmr,0.73073
1998,cog,1.8810099999999998
1998,col,0.25816999999999996
1998,com,5.21044
1998,cpv,5.24682
1998,cri,0.32319000000000003
1998,cub,0.16535999999999998
1998,cyp,35.42459
1998,cze,0.45476000000000005
1998,deu,1.14599
1998,dji,1.7313
1998,dma,8.202860000000001
1998,dnk,1.76457
1998,dom,0.12958
1998,dza,0.53757
1998,ecu,0.25482
1998,egy,0.13623
1998,eri,0.17588
1998,esp,0.7826
1998,est,3.27148
1998,eth,0.06493
1998,fin,3.00398
1998,fji,1.83718
1998,fra,1.29056
1998,gab,2.80323
1998,gbr,0.80045
1998,geo,1.0514700000000001
1998,gha,0.2347
1998,gin,0.26729
1998,gmb,0.8817
1998,gnb,0.6523100000000001
1998,gnq,2.58419
1998,grc,7.4499699999999995
1998,grd,3.2980199999999997
1998,gtm,0.1295
1998,guy,0.8795299999999999
1998,hkg,7.23193
1998,hnd,0.19776
1998,hrv,3.6112300000000004
1998,hti,1.1788399999999999
1998,hun,0.78676
1998,idn,0.13999
1998,ind,0.05732999999999999
1998,irl,6.12932
