year,country,se_pre_enrr_fe
1976,arb,8.22109
1976,eca,42.86978
1976,ecs,57.580090000000006
1976,emu,76.2025
1976,euu,65.02507
1976,fcs,6.61828
1976,hic,56.725069999999995
1976,hpc,5.89215
1976,lac,12.48975
1976,lcn,13.06879
1976,ldc,7.0620199999999995
1976,lic,8.09229
1976,lmc,11.9405
1976,lmy,9.98527
1976,mea,9.23988
1976,mic,10.191410000000001
1976,mna,7.40073
1976,oec,56.962709999999994
1976,oed,49.765640000000005
1976,sas,7.93767
1976,wld,17.32773
1976,are,34.5884
1976,arg,38.87999
1976,atg,27.56727
1976,aus,81.11242
1976,aut,45.32235
1976,bel,110.15276000000001
1976,bfa,0.08549
1976,bgr,75.571
1976,bhr,8.5144
1976,can,56.0837
1976,chl,52.19358
1976,civ,0.66081
1976,cmr,4.34159
1976,cri,16.5277
1976,cub,54.10709
1976,cyp,9.03844
1976,cze,73.98314
1976,dji,1.1969
1976,dma,57.342969999999994
1976,dnk,58.94805
1976,ecu,11.50356
1976,egy,1.9848400000000002
1976,esp,49.560829999999996
1976,fra,105.47895
1976,fsm,17.31949
1976,gbr,34.310109999999995
1976,grc,35.94461
1976,hkg,68.82066999999999
1976,hnd,6.58634
1976,hun,53.64914
1976,ind,1.52532
1976,irl,108.0544
1976,irn,16.81991
1976,irq,5.11637
1976,isr,63.346880000000006
1976,ita,69.70951
1976,jam,74.55802
1976,jor,9.52102
1976,jpn,40.77789
1976,kor,3.35395
1976,kwt,33.40079
1976,lbr,38.40724
1976,lby,3.5693300000000003
1976,lux,92.98747
1976,mex,13.3032
1976,mlt,68.82021999999999
1976,mng,21.437520000000003
1976,mus,18.95533
1976,ner,0.26456
1976,nld,111.15723
1976,nzl,48.54331
1976,omn,0.23738
1976,pan,24.71772
1976,per,13.10586
1976,png,0.03695
1976,prt,8.921330000000001
1976,qat,16.3702
1976,rom,47.12642
1976,slv,10.747869999999999
1976,som,0.41248999999999997
1976,sur,72.73789000000001
1976,swz,2.96632
1976,syc,56.70618
1976,syr,3.79892
1976,tgo,2.66046
1976,tha,5.46988
1976,ven,18.9765
1976,vut,11.06167
1976,wsm,22.03941
1977,arb,8.59965
1977,eca,44.14358
1977,ecs,58.38757
1977,emu,76.74226999999999
1977,euu,66.2379
1977,fcs,6.6092
1977,hic,56.8586
1977,hpc,6.08269
1977,lac,13.74334
1977,lcn,14.373129999999998
1977,ldc,7.58557
1977,lic,8.80092
1977,lmc,12.36722
1977,lmy,13.474039999999999
1977,mea,10.00468
1977,mic,13.990120000000001
1977,mna,8.258189999999999
1977,oec,57.09834
1977,oed,49.888290000000005
1977,sas,8.46057
1977,wld,20.26399
1977,afg,0.25313
1977,are,31.228790000000004
1977,arg,40.20262
1977,atg,25.80463
1977,aus,79.59387
1977,aut,48.29333
1977,bel,108.60953
1977,bfa,0.12370999999999999
1977,bgr,75.16119
1977,bhr,11.36245
1977,bmu,120.33898
1977,can,55.72175
1977,che,64.92054
1977,chl,59.78963
1977,civ,0.61962
1977,cmr,4.5376900000000004
1977,cri,15.5691
1977,cub,65.52988
1977,cyp,11.816889999999999
1977,cze,77.29021999999999
1977,dma,66.52131999999999
1977,dnk,65.16085
1977,ecu,13.36145
1977,egy,2.16835
1977,esp,51.06793
1977,fji,6.9968699999999995
1977,fra,105.04703
1977,grc,40.34561
1977,grd,55.73276
1977,guy,57.544019999999996
1977,hkg,72.81891
1977,hnd,7.90793
1977,hun,55.73065
1977,idn,8.269210000000001
1977,ind,1.75174
1977,irl,107.62188
1977,irn,19.93074
1977,irq,5.89395
1977,isr,61.187740000000005
1977,ita,72.41213
1977,jam,74.7807
1977,jor,9.012360000000001
1977,jpn,40.94827
1977,kor,3.8888
1977,kwt,33.11275
1977,lby,3.61699
1977,lux,91.3083
1977,mar,20.28765
1977,mdv,9.39785
1977,mex,15.12244
1977,mlt,76.0841
1977,mus,18.53015
1977,ner,0.38650999999999996
1977,nld,110.8362
