year,country,uis_afr_schbsp_1_pu_mixtoil
2008,gnq,18.204179999999997
2009,dji,11.71171
2009,gnq,16.79293
2010,bdi,61.78836
2010,bfa,20.8597
2010,caf,16.64865
2010,gin,1.9354799999999999
2010,ner,7.685460000000001
2010,sen,10.49807
2010,tcd,19.87903
2011,bdi,70.39905
2011,ben,60.9588
2011,bfa,32.18209
2011,caf,14.194370000000001
2011,cmr,16.103679999999997
2011,gin,7.03483
2011,gmb,29.032259999999997
2011,mdg,26.931359999999998
2011,mli,40.41803
2011,ner,14.46149
2011,rwa,5.63934
2011,swz,8.27815
2011,tcd,16.10239
2012,bdi,47.53452
2012,bfa,32.95565
2012,bwa,100.0
2012,caf,14.56618
2012,com,24.2623
2012,dji,5.04202
2012,mli,47.63514
2012,mrt,10.191939999999999
2012,ner,9.4684
2012,rwa,12.184000000000001
2012,sle,0.24095999999999998
2012,stp,13.333329999999998
2012,swz,0.8517899999999999
2013,ben,66.42959
2013,civ,19.890060000000002
2013,com,20.0
2013,cpv,10.41162
2013,dji,0.8196700000000001
2013,gin,5.86051
2013,mdg,33.4519
2013,ner,9.16392
2014,bfa,23.53957
2014,civ,17.546960000000002
2014,cpv,9.20097
2014,dji,18.75
2014,ner,9.15673
2014,tgo,19.66412
2015,stp,11.62791
