year,country,uis_e_7_f
2010,moz,1480.0
2010,phl,64276.0
2011,bdi,118.0
2011,phl,73369.0
2012,arg,65775.0
2012,bdi,103.0
2012,ben,3280.0
2012,dom,3850.0
2012,ecu,18361.0
2012,moz,2184.0
2012,pan,6893.0
2012,phl,82321.0
2012,zaf,25191.0
2013,abw,51.0
2013,ado,9.0
2013,alb,28676.0
2013,are,8023.0
2013,arg,70949.0
2013,arm,8259.0
2013,aus,111279.0
2013,aut,76918.125
2013,aze,5518.0
2013,bdi,654.0
2013,ben,3879.0
2013,bgr,48375.0
2013,bih,9251.0
2013,blr,2976.0
2013,brn,721.0
2013,btn,126.0
2013,bwa,826.0
2013,che,30349.0
2013,chl,49611.0
2013,chn,937447.0
2013,civ,7641.0
2013,cog,2296.0
2013,col,67390.0
2013,cpv,232.0
2013,cri,5470.0
2013,cub,64306.0
2013,cuw,162.0
2013,cyp,4886.0
2013,cze,81332.0
2013,deu,500622.0
2013,dnk,38437.0
2013,egy,95653.0
2013,esp,283844.0
2013,est,10805.0
2013,fin,35963.0
2013,fra,444867.0
2013,gbr,244718.0
2013,geo,5658.0
2013,gha,6574.0
2013,gin,2317.0
2013,grc,27869.0
2013,hkg,26800.11914
2013,hnd,2614.0
2013,hun,44116.0
2013,idn,134636.0
2013,ind,1785326.0
2013,irl,15020.0
2013,irn,248740.0
2013,isr,34745.0
2013,ita,438888.0
2013,jpn,124353.0
2013,kwt,1335.0
2013,lao,786.0
2013,lbn,8732.0
2013,lca,48.0
2013,lka,19997.0
2013,lso,137.0
2013,ltu,21566.0
2013,lva,7105.0
2013,mac,2554.0
2013,mda,12942.0
2013,mdg,6345.0
2013,mex,107048.0
2013,mkd,1986.0
2013,mlt,1734.0
2013,mng,10514.0
2013,moz,2879.0
2013,mus,2006.0
2013,nor,31794.0
2013,npl,28437.0
2013,nzl,8055.490229999999
2013,omn,1505.0
2013,pak,126487.0
2013,pan,5116.0
2013,phl,94481.0
2013,pol,383004.0
2013,prt,62762.0
2013,qat,774.0
2013,rom,112181.0
2013,rus,2125611.0
2013,rwa,1165.0
2013,sau,29957.0
2013,sdn,9549.0
2013,slv,8290.0
2013,srb,21069.0
2013,svk,46738.0
2013,svn,16580.0
2013,swe,77448.0
2013,tgo,207.0
2013,tun,58656.0
2013,tur,138843.0
2013,tza,5247.0
2013,ukr,257004.0
2013,usa,1515739.75
2013,vnm,22420.0
2013,wbg,5594.0
2013,zaf,26854.0
2013,zwe,791.0
2014,ado,10.0
2014,alb,30011.0
2014,are,9031.0
2014,arm,9978.0
2014,aut,76587.85156
2014,aze,5524.0
2014,bgr,49985.0
2014,bhr,2002.0
2014,bih,10858.0
2014,blr,3369.0
2014,brn,756.0
2014,bwa,1265.0
2014,civ,8918.0
2014,col,67635.0
2014,cpv,198.0
2014,cri,4964.0
2014,cub,53189.0
2014,cyp,6526.0
2014,dom,7684.0
2014,dza,183850.0
2014,eri,6.0
2014,eth,5965.0
2014,geo,6030.0
2014,gha,9151.0
2014,gin,2797.0
2014,hkg,28136.50586
2014,hnd,2581.0
2014,hti,1942.0
2014,irn,312886.0
2014,kaz,45295.0
2014,kna,1010.0
2014,kor,131568.0
2014,lao,828.0
2014,lbn,9521.0
2014,lca,37.0
2014,lka,21563.0
2014,lso,147.0
2014,mac,2991.0
2014,mlt,1908.0
2014,mng,11532.0
2014,moz,3251.0
2014,mus,1845.0
2014,omn,1790.0
2014,pak,132856.0
2014,phl,103764.0
2014,qat,643.0
2014,sau,32385.0
2014,srb,20864.0
2014,syc,28.0
2014,tgo,301.0
2014,tun,58155.0
2014,ukr,266278.0
2014,vnm,41226.0
2014,wbg,5394.0
2015,kaz,20819.0
