year,country,lo_piaac_num_ma_2
2012,aus,30.112100716314696
2012,aut,29.127521405865302
2012,can,29.236852666312398
2012,cyp,30.400617757456498
2012,cze,32.2245094045847
2012,deu,28.290899801936998
2012,dnk,27.603043550917302
2012,esp,38.042090457448396
2012,est,34.2869516068587
2012,fin,26.2554018179634
2012,fra,31.4918498057795
2012,irl,35.856658326380895
2012,ita,37.3205613780742
2012,jpn,24.067321120682003
2012,kor,37.5403228735861
2012,nld,23.7068029213106
2012,nor,24.823467885826698
2012,pol,35.3563062482621
2012,svk,31.4575691915725
2012,swe,26.026449540862302
2012,usa,30.0446030530086
