year,country,uis_e_6_f
2010,moz,39800.0
2010,phl,1332202.0
2011,bdi,8750.0
2011,phl,1421778.0
2012,arg,961841.0
2012,bdi,11750.0
2012,dom,265364.0
2012,ecu,288796.0
2012,moz,46734.0
2012,pan,71367.0
2012,phl,1460266.0
2012,zaf,363293.0
2013,abw,601.0
2013,ado,281.0
2013,alb,65762.0
2013,are,60491.0
2013,arg,976437.0
2013,arm,46987.0
2013,aus,516790.0
2013,aut,95686.25781
2013,aze,65254.0
2013,bdi,12816.0
2013,bgr,103754.0
2013,bih,52804.0
2013,blr,247722.0
2013,blz,2975.0
2013,bra,4169843.0
2013,brn,3163.0
2013,btn,2981.0
2013,bwa,16609.0
2013,che,91598.0
2013,chl,389263.0
2013,chn,9129167.0
2013,civ,22134.0
2013,cog,5428.0
2013,col,699268.0
2013,cpv,7216.0
2013,cri,88820.0
2013,cub,161103.0
2013,cuw,1379.0
2013,cyp,10457.0
2013,cze,152436.0
2013,deu,722610.6875
2013,dnk,107013.0
2013,ecu,293255.0
2013,egy,1028909.0
2013,esp,587466.0
2013,est,25300.0
2013,fin,119153.0
2013,fra,544563.0
2013,gbr,840023.0
2013,geo,54984.0
2013,gha,76868.0
2013,gin,25290.0
2013,grc,282768.0
2013,hkg,76733.04688
2013,hnd,94941.0
2013,hun,126955.0
2013,idn,3213496.0
2013,ind,11116330.0
2013,irl,64269.0
2013,irn,1536808.0
2013,isr,136862.0
2013,ita,611059.0
2013,jpn,1179633.0
2013,kaz,347729.0
2013,kwt,37149.0
2013,lao,24081.0
2013,lbn,103619.0
2013,lca,744.0
2013,lka,154249.0
2013,lso,5580.0
2013,ltu,70099.0
2013,lva,36858.0
2013,mac,12125.0
2013,mda,44808.0
2013,mdg,38851.0
2013,mex,1455547.0
2013,mkd,31005.0
2013,mlt,3889.0
2013,mng,90468.0
2013,moz,49636.0
2013,mus,16848.0
2013,mys,379338.0
2013,nor,112175.0
2013,npl,198575.0
2013,nzl,106274.42969
2013,omn,30771.0
2013,pak,741657.0
2013,pan,62656.0
2013,phl,1607322.0
2013,pol,723764.0
2013,prt,124072.0
2013,qat,10500.0
2013,rom,210509.0
2013,rus,1227869.0
2013,rwa,31793.0
2013,sau,584162.0
2013,sdn,238166.0
2013,slv,77049.0
2013,srb,108833.0
2013,svk,71134.0
2013,svn,31913.0
2013,swe,159754.0
2013,tgo,14175.0
2013,tun,140229.0
2013,tur,1395159.0
2013,tza,49406.0
2013,ukr,611435.0
2013,usa,5299938.5
2013,vnm,673767.0
2013,wbg,107785.0
2013,zaf,384067.0
2013,zwe,25294.0
2014,ado,255.0
2014,alb,65649.0
2014,are,65626.0
2014,arm,45066.0
2014,aut,94737.11719
2014,aze,68853.0
2014,bgr,100690.0
2014,bhr,18225.0
2014,bih,51299.0
2014,blr,227460.0
2014,blz,3072.0
2014,bmu,36.0
2014,brn,4199.0
2014,bwa,18898.0
2014,civ,24936.0
2014,col,714495.0
2014,cpv,7503.0
2014,cri,98927.0
2014,cub,122597.0
2014,cyp,10611.0
2014,dom,266262.0
2014,dza,491355.0
2014,egy,994653.0
2014,eri,2746.0
2014,eth,167637.0
2014,geo,57833.0
2014,gha,87353.0
2014,gin,26474.0
2014,hkg,82332.01563
2014,hnd,96609.0
2014,hti,13438.0
2014,irn,1539348.0
2014,kaz,276546.0
2014,kna,199.0
2014,kor,876775.0
2014,lao,34573.0
2014,lbn,104335.0
2014,lca,953.0
2014,lka,164251.0
2014,lso,6190.0
2014,mac,12841.0
2014,mlt,3889.0
2014,mng,88770.0
2014,moz,62583.0
2014,mus,18168.0
2014,omn,36724.0
2014,pak,778999.0
2014,phl,1741752.0
2014,qat,12847.0
2014,sau,656687.0
2014,srb,109202.0
2014,syc,291.0
2014,tgo,14302.0
2014,tun,138247.0
2014,ukr,560074.0
2014,vnm,970672.0
2014,wbg,111319.0
2015,kaz,272926.0
2015,tjk,694.0
