year,country,lo_piaac_lit_ma_2
2012,aus,29.017411974208603
2012,aut,35.2585147456314
2012,can,31.080048493870603
2012,cyp,32.3674663697182
2012,cze,36.484641508291205
2012,deu,32.9422179990939
2012,dnk,32.2461562039341
2012,esp,38.405112025217704
2012,est,34.204885414546396
2012,fin,26.9392832402763
2012,fra,35.3799128862206
2012,irl,35.52423472084671
2012,ita,39.574194594679
2012,jpn,21.353354812708
2012,kor,35.5457327716943
2012,nld,24.290032087783498
2012,nor,28.788495727620695
2012,pol,35.8847884827428
2012,svk,36.764293014164
2012,swe,29.2100164589979
2012,usa,31.130916268699004
