year,country,se_pre_enrl_fe_zs
1976,arb,39.69236
1976,eca,47.47252
1976,ecs,48.16588
1976,emu,49.06981
1976,euu,49.124190000000006
1976,fcs,49.03113
1976,hic,48.288509999999995
1976,hpc,49.51887
1976,lac,49.954679999999996
1976,lcn,49.99944
1976,ldc,49.338359999999994
1976,lic,51.14713
1976,lmc,45.09805
1976,lmy,47.02142
1976,mea,39.222879999999996
1976,mic,46.69573
1976,mna,36.70726
1976,oec,48.64248
1976,oed,48.65676
1976,sas,43.04384
1976,wld,47.66462
1976,are,51.22978
1976,arg,50.41321
1976,atg,50.96447
1976,aus,48.993829999999996
1976,aut,48.958
1976,bel,48.91284
1976,bfa,48.08853
1976,bgr,48.85221
1976,bhr,48.613209999999995
1976,bra,49.72098
1976,can,48.59013
1976,chl,50.76667
1976,civ,48.53952
1976,cmr,48.538070000000005
1976,cri,50.55881
1976,cub,48.94797
1976,cyp,48.8768
1976,cze,50.99987
1976,dji,57.2327
1976,dma,55.17391
1976,dnk,48.543209999999995
1976,ecu,50.565709999999996
1976,egy,49.3921
1976,esp,51.22444
1976,fra,49.2061
1976,fsm,53.111430000000006
1976,gbr,48.79931
1976,grc,48.41312
1976,hkg,47.91677
1976,hnd,52.02673
1976,hun,48.28419
1976,ind,45.00067
1976,irl,48.7388
1976,irn,45.59125
1976,irq,46.33328
1976,isr,48.07085
1976,ita,48.95088
1976,jam,53.694030000000005
1976,jor,42.42242
1976,jpn,48.90728
1976,kor,44.17458
1976,kwt,46.574259999999995
1976,lbr,39.74994
1976,lby,43.3027
1976,lux,49.043479999999995
1976,mex,49.47122
1976,mlt,47.13805
1976,mng,52.73165
1976,mus,48.39232
1976,ner,48.51259
1976,nld,48.72054
1976,nzl,49.12109
1976,omn,42.5
1976,pan,51.44177
1976,per,48.99986
1976,png,42.105259999999994
1976,prt,47.631159999999994
1976,qat,44.281729999999996
1976,rom,49.82226
1976,sgp,47.87637
1976,slv,52.6771
1976,smr,48.43537
1976,som,46.2037
1976,sur,49.61037
1976,swz,52.9595
1976,syc,50.86738
1976,syr,44.62765
1976,tgo,48.638999999999996
1976,tha,48.26298
1976,ven,49.98753
1976,vut,48.513009999999994
1976,wsm,51.34879
1977,arb,40.02495
1977,eca,47.39933
1977,ecs,48.09946
1977,emu,48.98851
1977,euu,49.04121
1977,fcs,48.97878
1977,hic,48.2654
1977,hpc,49.56913
1977,lac,49.986340000000006
1977,lcn,50.03679
1977,ldc,49.516870000000004
1977,lic,51.19211
1977,lmc,45.18199
1977,lmy,47.18656
1977,mea,39.97419
1977,mic,46.93144
1977,mna,37.690940000000005
1977,oec,48.62488
1977,oed,48.654709999999994
1977,sas,43.327090000000005
1977,wld,47.65432
1977,afg,43.852129999999995
1977,are,47.952009999999994
1977,arg,50.24413
1977,atg,55.73171
1977,aus,48.822829999999996
1977,aut,48.93331
1977,bel,48.90594
1977,bfa,48.83402
1977,bgr,48.76975
1977,bhr,49.13469
1977,bmu,49.25669
1977,bra,49.79514
1977,can,48.54469
1977,che,46.43318
1977,chl,50.78856
1977,civ,47.74042
1977,cmr,48.53776
1977,cri,44.82631
1977,cub,48.90941
1977,cyp,49.38821
1977,cze,50.999959999999994
1977,dma,57.208330000000004
1977,dnk,48.736540000000005
1977,ecu,50.84493
1977,egy,48.67519
1977,esp,51.0643
1977,fji,45.60179
1977,fra,48.816990000000004
1977,grc,48.565020000000004
1977,grd,51.99035
1977,guy,50.06981
1977,hkg,47.893390000000004
1977,hnd,52.000809999999994
1977,hun,47.9833
1977,idn,55.33752
1977,ind,44.87102
1977,irl,48.714209999999994
1977,irn,45.98785
1977,irq,46.72647
1977,isr,49.01704
1977,ita,49.078990000000005
1977,jam,51.782140000000005
1977,jor,44.05903
1977,jpn,48.928999999999995
1977,kor,44.146029999999996
1977,kwt,46.47126
1977,lby,42.897040000000004
1977,lux,47.93359
1977,mar,26.08129
1977,mdv,34.73768
1977,mex,50.0395
1977,mlt,48.97787
1977,mus,49.191309999999994
1977,ner,51.815979999999996
1977,nld,48.76401
1977,nzl,48.92028
1977,omn,42.59259
1977,pan,49.32079
1977,per,49.960440000000006
1977,prt,47.44941
1977,pry,51.44928
1977,qat,46.09152
1977,rom,49.4759
1977,sgp,47.65597
1977,smr,49.658
1977,som,48.75622
1977,stp,46.71174
1977,sur,48.96978
1977,syr,44.0988
1977,tgo,47.361670000000004
1977,tha,48.42928
1977,vnm,48.3156
1977,vut,47.83975
1978,arb,39.30758
1978,eca,47.3671
1978,ecs,48.05871
1978,emu,48.98299
1978,euu,49.00067
1978,fcs,49.06994
1978,hic,48.2477
1978,hpc,49.67951
1978,lac,49.99948
1978,lcn,50.035709999999995
1978,ldc,49.62206
1978,lic,51.19631
1978,lmc,45.41049
1978,lmy,47.21119
1978,mea,39.50347
1978,mic,46.895790000000005
1978,mna,37.12435
1978,oec,48.62297
1978,oed,48.652840000000005
1978,sas,43.51546
1978,wld,47.68895
1978,are,46.1163
1978,atg,53.51044
1978,aus,48.60403
1978,aut,48.8283
1978,bel,48.79091
1978,bfa,44.13793
1978,bgr,48.81779
1978,bhr,48.43945
1978,bra,49.95368
1978,brb,52.954330000000006
1978,brn,48.21496
1978,can,48.52147
1978,che,48.4316
1978,chl,50.395140000000005
1978,civ,46.1356
1978,cmr,49.19145
1978,cog,48.33903
1978,cub,49.18316
1978,cyp,49.08997
1978,cze,50.00013
1978,dnk,48.60732
1978,ecu,50.44363
1978,esp,50.74832
1978,fji,51.77196
1978,fra,48.901270000000004
1978,gha,53.969159999999995
1978,grc,48.52193
1978,grd,53.993719999999996
1978,guy,50.3672
1978,hkg,48.0929
1978,hnd,47.93139
1978,hun,47.9638
1978,ind,44.86841
1978,irl,48.72185
1978,irn,46.0576
1978,irq,47.00871
1978,isr,49.26876
1978,ita,49.03407
1978,jor,42.22855
1978,jpn,48.88231
1978,kor,43.82076
1978,kwt,46.498999999999995
1978,lao,41.94232
1978,lbr,41.1399
1978,lux,47.95239
1978,mar,24.60649
1978,mco,48.34206
1978,mex,50.00554
1978,mlt,49.0862
1978,mus,49.00685
1978,ner,48.75756
1978,nic,52.810230000000004
1978,nld,48.86007
1978,nzl,49.31578
1978,omn,36.956520000000005
1978,pan,50.19743
1978,png,44.27861
1978,prt,47.64516
1978,pry,49.90783
1978,qat,43.885709999999996
1978,rom,49.28868
1978,sgp,47.0832
1978,slv,52.05645
1978,smr,50.92105
1978,som,46.62614
1978,stp,49.39302
1978,sur,49.74022
1978,syc,52.06573
1978,syr,45.16594
1978,tgo,46.913779999999996
1978,tha,48.407990000000005
1978,tur,45.87024
1978,ury,52.06304
1978,vut,45.906659999999995
1979,arb,39.069309999999994
1979,ecs,48.01016
1979,emu,48.91976
1979,euu,48.94638
1979,fcs,48.942609999999995
1979,hic,48.20389
1979,hpc,49.594359999999995
1979,lac,49.93208
1979,lcn,49.946059999999996
1979,ldc,49.52762
1979,lic,51.0378
1979,lmc,45.575540000000004
1979,lmy,47.27106
1979,mea,39.68294
