year,country,uis_ptrhc_56
1976,arg,15.417620000000001
1976,aus,13.89587
1976,bdi,4.49327
1976,ben,13.84314
1976,bfa,6.42771
1976,bgd,11.74583
1976,bgr,10.51455
1976,bhr,8.89873
1976,bra,12.33817
1976,bwa,8.5
1976,caf,7.870589999999999
1976,chn,3.2172099999999997
1976,cog,19.690910000000002
1976,col,9.922410000000001
1976,cub,15.369520000000001
1976,cze,8.66625
1976,esp,18.189220000000002
1976,gha,8.23119
1976,grc,18.53399
1976,gtm,13.404860000000001
1976,guy,5.59216
1976,hkg,14.61781
1976,hnd,17.49323
1976,hti,7.0612699999999995
1976,hun,8.86321
1976,idn,6.34966
1976,ind,12.90747
1976,irl,11.295010000000001
1976,irn,11.34297
1976,irq,22.65483
1976,isl,5.16522
1976,jor,14.897110000000001
1976,jpn,11.74049
1976,kor,20.80584
1976,kwt,13.597320000000002
1976,lby,14.118820000000001
1976,lux,3.52555
1976,mar,27.601709999999997
1976,mex,11.82554
1976,mlt,9.48
1976,mus,6.09524
1976,mwi,8.202589999999999
1976,ner,7.310810000000001
1976,nic,18.24416
1976,nor,10.01925
1976,npl,11.09453
1976,pak,24.01577
1976,pan,21.354589999999998
1976,per,16.49536
1976,phl,24.21889
1976,prt,10.10037
1976,qat,11.289860000000001
1976,rom,11.69963
1976,rwa,6.33143
1976,sau,12.39428
1976,sgp,13.688320000000001
1976,sle,5.68166
1976,som,6.2963
1976,swz,7.00685
1976,syr,52.389759999999995
1976,tgo,8.71481
1976,tha,14.43936
1976,tun,14.36931
1976,tur,21.02069
1976,tza,4.96154
1976,uga,7.55947
1976,usa,16.693820000000002
1976,ven,13.522160000000001
1976,vnm,8.33053
1976,zar,12.36468
1977,arg,12.62235
1977,aus,14.03912
1977,bgd,13.863920000000002
1977,bgr,9.28765
1977,bhr,12.13861
1977,bhs,44.21875
1977,bra,12.34791
1977,brn,6.89583
1977,bwa,8.885710000000001
1977,chn,3.3732699999999998
1977,col,9.5143
1977,cub,17.06051
1977,cze,9.27939
1977,esp,17.04
1977,grc,18.40195
1977,gtm,12.91825
1977,hkg,14.192620000000002
1977,hnd,17.786089999999998
1977,hti,7.39416
1977,hun,9.03523
1977,idn,6.570760000000001
1977,ind,12.38057
1977,irl,12.215069999999999
1977,irn,11.05325
1977,irq,28.965759999999996
1977,jor,14.739679999999998
1977,jpn,11.58303
1977,kor,24.249670000000002
1977,kwt,12.21894
1977,lby,12.75372
1977,lux,2.7362
1977,mdg,13.958279999999998
1977,mex,13.20374
1977,mli,10.24642
1977,mlt,10.305439999999999
1977,moz,5.52439
1977,mus,6.379169999999999
1977,mwi,9.7767
1977,ner,7.285710000000001
1977,nic,17.19175
1977,nor,10.948189999999999
1977,npl,12.82727
1977,omn,10.0
1977,pan,23.023870000000002
1977,per,17.33145
1977,prt,10.6195
1977,qat,7.711860000000001
1977,rom,12.80105
1977,rwa,5.19535
1977,sau,11.03473
1977,sgp,13.776060000000001
1977,swz,12.45192
1977,tcd,12.225810000000001
1977,tha,12.48669
1977,tun,7.490130000000001
1977,tur,20.99685
1977,tza,4.58228
1977,ury,12.072330000000001
1977,usa,16.02931
1977,vnm,9.54912
1977,wsm,10.125
1977,zar,10.53021
1978,alb,14.477829999999999
1978,are,9.26786
1978,arg,11.27321
1978,aus,14.10798
1978,bfa,13.139779999999998
1978,bgd,9.78814
1978,bgr,9.73214
1978,bhs,38.56944
1978,bra,12.0033
1978,btn,5.38462
1978,bwa,8.96471
1978,chn,3.35311
1978,cog,17.98031
1978,col,9.66261
1978,cyp,8.24812
1978,cze,9.95958
1978,esp,20.53067
1978,eth,22.7395
1978,fsm,10.41818
1978,grc,17.208
1978,gtm,12.05659
1978,hnd,15.59666
1978,hti,8.23237
1978,hun,8.63733
1978,idn,6.579339999999999
1978,ind,12.931560000000001
1978,irl,12.19016
1978,irn,10.0829
1978,irq,24.26555
1978,jor,15.305779999999999
1978,kor,24.97404
1978,kwt,12.14804
1978,lby,11.53731
1978,lux,1.7558099999999999
1978,mdg,17.579079999999998
1978,mex,9.4553
1978,mli,9.368889999999999
1978,mlt,10.26339
1978,mrt,4.33636
1978,mus,5.82845
1978,mwi,9.74
1978,ner,6.81739
1978,nor,10.92963
1978,npl,13.821720000000001
1978,omn,5.25
1978,pan,14.12186
1978,prt,10.27938
1978,rom,13.431820000000002
1978,rwa,5.32394
1978,sau,11.07392
1978,sen,10.504439999999999
1978,sgp,15.14698
1978,slv,12.54225
1978,tgo,14.13004
1978,tha,16.70075
1978,ton,8.86364
1978,tun,7.71564
1978,tur,19.28766
1978,tza,4.61945
1978,ven,12.33728
1978,vnm,9.1015
1978,wsm,8.01887
1978,zar,9.97281
1979,afg,15.86602
1979,are,13.355260000000001
1979,arg,11.23661
1979,aus,14.34038
1979,bdi,6.91935
1979,bfa,11.086210000000001
1979,bgd,18.880689999999998
1979,bgr,7.512389999999999
1979,bhs,41.227940000000004
1979,bra,13.06841
1979,brn,8.54902
1979,btn,7.33333
1979,bwa,9.55556
1979,chn,4.1517800000000005
1979,cog,20.74144
1979,col,9.84328
1979,cub,13.11905
1979,cyp,7.994510000000001
1979,cze,10.24164
1979,ecu,22.129170000000002
1979,esp,16.826710000000002
