year,country,se_prm_enrl_fe
1976,arb,7334496.0
1976,eap,91943824.0
1976,eas,101179056.0
1976,eca,8137333.5
1976,ecs,28971238.0
1976,emu,12075294.0
1976,euu,18938628.0
1976,fcs,8916524.0
1976,hic,43158732.0
1976,hpc,9678740.0
1976,lac,22808322.0
1976,lcn,24236048.0
1976,ldc,14095665.0
1976,lic,13604457.0
1976,lmc,56459256.0
1976,lmy,176378560.0
1976,mea,7976455.5
1976,mic,162774096.0
1976,mna,7384507.0
1976,oec,38639008.0
1976,oed,46799324.0
1976,sas,30474166.0
1976,ssa,15630398.0
1976,ssf,15648499.0
1976,umc,106314840.0
1976,wld,219537280.0
1976,afg,112587.0
1976,alb,139417.0
1976,are,23694.0
1976,arg,1770675.0
1976,atg,5507.0
1976,aus,795842.0
1976,aut,244462.0
1976,bdi,50045.0
1976,bel,458673.0
1976,ben,81623.0
1976,bfa,52275.0
1976,bgd,2975348.0
1976,bgr,240403.0
1976,bhr,19569.0
1976,bhs,15915.0
1976,blz,13001.0
1976,bmu,3288.0
1976,bol,361621.0
1976,brb,16426.0
1976,brn,14718.0
1976,btn,4481.0
1976,bwa,69205.0
1976,caf,79554.0
1976,can,1190489.0
1976,che,274382.0
1976,chl,903733.0
1976,chn,68243000.0
1976,civ,253582.0
1976,cmr,500049.0
1976,cog,148445.0
1976,col,2044037.0
1976,cri,178696.0
1976,cub,862687.0
1976,cym,948.0
1976,cyp,27388.0
1976,cze,331511.0
1976,dji,3464.0
1976,dma,8276.0
1976,dnk,238000.0
1976,dza,1064576.0
1976,ecu,591241.0
1976,egy,1601608.0
1976,esp,1786175.0
1976,eth,349003.0
1976,fin,219795.0
1976,fji,50489.0
1976,fra,2341700.0
1976,fsm,11233.0
1976,gab,62736.0
1976,gbr,2793625.0
1976,gha,512736.0
1976,gin,66909.0
1976,gmb,8169.0
1976,gnb,28819.0
1976,grc,450506.0
1976,grd,10125.0
1976,gtm,287549.0
1976,guy,64015.0
1976,hkg,308075.0
1976,hnd,239617.0
1976,hun,274867.0
1976,idn,8679236.0
1976,ind,25010984.0
1976,irl,197491.0
1976,irn,1685364.0
1976,irq,591613.0
1976,isl,12912.0
1976,isr,203106.0
1976,ita,2348516.0
1976,jam,185568.0
1976,jor,179394.0
1976,jpn,5056696.0
1976,ken,1241957.0
1976,kna,4246.0
1976,kor,2709133.0
1976,kwt,51099.0
1976,lbr,32946.0
1976,lby,256065.0
1976,lca,14576.0
1976,lka,681257.0
1976,lso,130843.0
1976,lux,14468.0
1976,mar,555589.0
1976,mdg,526201.0
1976,mex,5450446.0
1976,mli,90033.0
1976,mlt,14465.0
1976,mmr,1658078.0
1976,mng,63420.0
1976,mrt,18106.0
1976,mus,70652.0
1976,mwi,233420.0
1976,ncl,12686.0
1976,ner,50029.0
1976,nga,1964038.0
1976,nic,183996.0
1976,nld,714053.0
1976,nor,190060.0
1976,npl,129276.0
1976,nzl,191451.0
1976,omn,14901.0
1976,pak,1546406.0
1976,pan,163640.0
1976,phl,3836970.0
1976,png,93744.0
1976,prt,581147.0
1976,pry,221543.0
1976,pyf,13853.0
1976,qat,11246.0
1976,rwa,184814.0
1976,sen,131315.0
1976,sgp,149587.0
1976,slb,10508.0
1976,sle,81470.0
1976,slv,327046.0
1976,smr,789.0
1976,som,70122.0
1976,sur,38248.0
1976,swe,341764.0
1976,swz,45719.0
1976,syc,4996.0
1976,syr,504939.0
1976,tcd,55963.0
1976,tgo,126041.0
1976,tha,3161807.0
1976,ton,9255.0
1976,tto,98990.0
1976,tun,364370.0
1976,tur,2435000.0
1976,tza,843726.0
1976,uga,426781.0
1976,ury,157225.0
